x,y,z,U_0,U_1,U_2
0,0,0,0.299997,-0.000284958,0
0,0.1,0,0.299998,-0.00022662,-1.29961e-31
0,0.2,0,0.299998,-0.000168282,-2.59922e-31
0,0.3,0,0.299999,-0.000109944,-3.89883e-31
0,0.4,0,0.299999,-5.16066e-05,-5.19845e-31
0,0.5,0,0.3,-2.88502e-20,-6.50141e-31
0,0.6,0,0.3,-3.46202e-20,-7.80169e-31
0,0.7,0,0.3,-4.03902e-20,-9.10198e-31
0,0.8,0,0.3,-4.61603e-20,-1.04023e-30
0,0.9,0,0.3,-5.19303e-20,-1.17025e-30
0,1,0,0.3,-5.77003e-20,-1.30028e-30
0,1.1,0,0.3,-6.34704e-20,-1.43031e-30
0,1.2,0,0.3,-6.92404e-20,-1.56034e-30
0,1.3,0,0.3,-7.50104e-20,-1.69037e-30
0,1.4,0,0.3,-8.07804e-20,-1.8204e-30
0,1.5,0,0.3,-8.33719e-20,9.74808e-31
0,1.6,0,0.3,-8.89301e-20,1.0398e-30
0,1.7,0,0.3,-9.44882e-20,1.10478e-30
0,1.8,0,0.3,-1.00046e-19,1.16977e-30
0,1.9,0,0.3,-1.05604e-19,1.23476e-30
0,2,0,0.3,-1.05867e-19,6.50403e-30
0,2.1,0,0.3,-1.1116e-19,6.82923e-30
0,2.2,0,0.3,-1.16454e-19,7.15444e-30
0,2.3,0,0.3,-1.21747e-19,7.47964e-30
0,2.4,0,0.3,-1.2704e-19,7.80484e-30
0,2.5,0,0.3,-1.23866e-19,1.62738e-29
0,2.6,0,0.3,-1.28821e-19,1.69248e-29
0,2.7,0,0.3,-1.33775e-19,1.75757e-29
0,2.8,0,0.3,-1.3873e-19,1.82267e-29
0,2.9,0,0.3,-1.43685e-19,1.88776e-29
0,3,0,0.3,-1.36203e-19,3.1243e-29
0,3.1,0,0.3,-1.40743e-19,3.22844e-29
0,3.2,0,0.3,-1.45283e-19,3.33258e-29
0,3.3,0,0.3,-1.49823e-19,3.43673e-29
0,3.4,0,0.3,-1.54363e-19,3.54087e-29
0,3.5,0,0.3,-1.41865e-19,5.01189e-29
0,3.6,0,0.3,-1.45918e-19,5.15509e-29
0,3.7,0,0.3,-1.49972e-19,5.29828e-29
0,3.8,0,0.3,-1.54025e-19,5.44148e-29
0,3.9,0,0.3,-1.58078e-19,5.58468e-29
0,4,0,0.3,-1.3999e-19,6.76931e-29
0,4.1,0,0.3,-1.4349e-19,6.93854e-29
0,4.2,0,0.3,-1.46989e-19,7.10777e-29
0,4.3,0,0.3,-1.50489e-19,7.27701e-29
0,4.4,0,0.3,-1.27221e-19,8.56317e-29
0,4.5,0,0.3,-1.30113e-19,8.75779e-29
0,4.6,0,0.3,-1.33004e-19,8.95241e-29
0,4.7,0,0.3,-1.35895e-19,9.14703e-29
0,4.8,0,0.3,-1.38787e-19,9.34164e-29
0,4.9,0,0.3,-1.09509e-19,1.03336e-28
0,5,0,0.3,-1.11744e-19,1.05445e-28
0,5.1,0,0.3,-1.13979e-19,1.07554e-28
0,5.2,0,0.3,-1.16214e-19,1.09663e-28
0,5.3,0,0.3,-1.18449e-19,1.11772e-28
0,5.4,0,0.3,-8.31969e-20,1.19153e-28
0,5.5,0,0.3,-8.47375e-20,1.21359e-28
0,5.6,0,0.3,-8.62782e-20,1.23566e-28
0,5.7,0,0.3,-8.78189e-20,1.25772e-28
0,5.8,0,0.3,-8.93596e-20,1.27979e-28
0,5.9,0,0.3,-4.84486e-20,1.37098e-28
0,6,0,0.3,-4.92698e-20,1.39422e-28
0,6.1,0,0.3,-5.0091e-20,1.41745e-28
0,6.2,0,0.3,-5.09121e-20,1.44069e-28
0,6.3,0,0.3,-5.17333e-20,1.46393e-28
0,6.4,0,0.3,-5.5981e-21,1.54548e-28
0,6.5,0,0.3,-5.68558e-21,1.56963e-28
0,6.6,0,0.3,-5.77305e-21,1.59378e-28
