x,y,z,p
0,0,0,8.55884e-05
0,0.1,0,0.000137222
0,0.2,0,0.000188855
0,0.3,0,0.000240488
0,0.4,0,0.000292121
0,0.5,0,0.000345593
0,0.6,0,0.000413161
0,0.7,0,0.000480729
0,0.8,0,0.000548296
0,0.9,0,0.000615864
0,1,0,0.000682915
0,1.1,0,0.000748243
0,1.2,0,0.000813571
0,1.3,0,0.000878898
0,1.4,0,0.000944226
0,1.5,0,0.00100864
0,1.6,0,0.00107134
0,1.7,0,0.00113403
0,1.8,0,0.00119673
0,1.9,0,0.00125942
0,2,0,0.00132054
0,2.1,0,0.00137983
0,2.2,0,0.00143912
0,2.3,0,0.0014984
0,2.4,0,0.00155769
0,2.5,0,0.00161447
0,2.6,0,0.00166941
0,2.7,0,0.00172436
0,2.8,0,0.0017793
0,2.9,0,0.00183424
0,3,0,0.00188556
0,3.1,0,0.00193528
0,3.2,0,0.001985
0,3.3,0,0.00203472
0,3.4,0,0.00208443
0,3.5,0,0.00212928
0,3.6,0,0.00217298
0,3.7,0,0.00221667
0,3.8,0,0.00226036
0,3.9,0,0.00230405
0,4,0,0.00234157
0,4.1,0,0.00237857
0,4.2,0,0.00241557
0,4.3,0,0.00245257
0,4.4,0,0.00248929
0,4.5,0,0.00251901
0,4.6,0,0.00254872
0,4.7,0,0.00257844
0,4.8,0,0.00260815
0,4.9,0,0.00263667
0,5,0,0.00265858
0,5.1,0,0.00268049
0,5.2,0,0.0027024
0,5.3,0,0.00272431
0,5.4,0,0.00274402
0,5.5,0,0.00275773
0,5.6,0,0.00277145
0,5.7,0,0.00278516
0,5.8,0,0.00279888
0,5.9,0,0.00280934
0,6,0,0.00281461
0,6.1,0,0.00281987
0,6.2,0,0.00282513
0,6.3,0,0.0028304
0,6.4,0,0.00283138
0,6.5,0,0.00282808
0,6.6,0,0.00282478
0,6.7,0,0.00282148
0,6.8,0,0.00281818
0,6.9,0,0.00280963
0,7,0,0.0027978
0,7.1,0,0.00278597
0,7.2,0,0.00277413
0,7.3,0,0.0027623
0,7.4,0,0.00274435
0,7.5,0,0.00272413
0,7.6,0,0.00270392
0,7.7,0,0.00268371
0,7.8,0,0.0026635
0,7.9,0,0.00263644
0,8,0,0.00260814
0,8.1,0,0.00257984
0,8.2,0,0.00255154
0,8.3,0,0.00252323
0,8.4,0,0.0024876
0,8.5,0,0.00245168
0,8.6,0,0.00241575
0,8.7,0,0.00237983
0,8.8,0,0.00234336
0,8.9,0,0.00230042
0,9,0,0.00225747
0,9.1,0,0.00221453
0,9.2,0,0.00217158
0,9.3,0,0.00212741
0,9.4,0,0.00207811
0,9.5,0,0.0020288
0,9.6,0,0.00197949
0,9.7,0,0.00193019
0,9.8,0,0.00187916
0,9.9,0,0.00182426
0,10,0,0.00176936
0,10.1,0,0.00171447
0,10.2,0,0.00165957
0,10.3,0,0.00160249
0,10.4,0,0.00154242
0,10.5,0,0.00148235
0,10.6,0,0.00142228
0,10.7,0,0.00136221
0,10.8,0,0.00129969
0,10.9,0,0.00123508
0,11,0,0.00117046
0,11.1,0,0.00110584
0,11.2,0,0.00104123
0,11.3,0,0.000974262
0,11.4,0,0.000906055
0,11.5,0,0.000837849
0,11.6,0,0.000769642
0,11.7,0,0.000701436
0,11.8,0,0.000631888
0,11.9,0,0.000561938
0,12,0,0.000491987
0,12.1,0,0.000422037
0,12.2,0,0.000352086
0,12.3,0,0.000297385
0,12.4,0,0.000244673
0,12.5,0,0.00019196
0,12.6,0,0.000139248
0,12.7,0,8.65356e-05
0.1,0,0,6.84707e-05
0.1,0.1,0,0.000137664
0.1,0.2,0,0.000189297
0.1,0.3,0,0.00024093
0.1,0.4,0,0.000292563
0.1,0.5,0,0.000346137
0.1,0.6,0,0.000413758
0.1,0.7,0,0.000481326
0.1,0.8,0,0.000548893
0.1,0.9,0,0.000616461
0.1,1,0,0.000683512
0.1,1.1,0,0.00074884
0.1,1.2,0,0.000814168
0.1,1.3,0,0.000879495
0.1,1.4,0,0.000944997
0.1,1.5,0,0.00100976
