x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,1.99044e-19,-3.85186e-34
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32418,0.0195335,1e-08
0.1,0.2,0,3.00471,0.0195335,1e-08
0.1,0.3,0,3.02213,0.0157558,1e-08
0.1,0.4,0,3.02213,0.0157558,1e-08
0.1,0.5,0,3.02041,0.00849247,2e-08
0.1,0.6,0,3.02041,0.00849247,2e-08
0.1,0.7,0,3.01908,0.00555829,2e-08
0.1,0.8,0,3.01908,0.00555829,2e-08
0.1,0.9,0,3.01824,0.0027839,1.5e-08
0.1,1,0,3.01824,0.0027839,1.5e-08
0.1,1.1,0,3.0176,0.00101388,5e-09
0.1,1.2,0,3.0176,0.00101388,5e-09
0.1,1.3,0,3.01693,-0.000358565,1.5751e-18
0.1,1.4,0,3.01693,-0.000358565,6.93889e-19
0.1,1.5,0,3.01618,-0.00148053,1.56125e-18
0.1,1.6,0,3.01618,-0.00148053,1.56125e-18
0.1,1.7,0,3.01533,-0.00249842,-5e-09
0.1,1.8,0,3.01533,-0.00249842,-5e-09
0.1,1.9,0,3.01442,-0.00345737,-5e-09
0.1,2,0,3.01442,-0.00345737,-5e-09
0.1,2.1,0,3.01353,-0.0043762,-1.21431e-18
0.1,2.2,0,3.01353,-0.0043762,-1.21431e-18
0.1,2.3,0,3.01302,-0.00540372,1.73472e-19
0.1,2.4,0,3.01302,-0.00540372,1.73472e-19
0.1,2.5,0,3.01355,-0.00691846,-4.33681e-19
0.1,2.6,0,3.01355,-0.00691846,-4.33681e-19
0.1,2.7,0,3.01563,-0.0093289,6.5e-09
0.1,2.8,0,3.01563,-0.0093289,6.5e-09
0.1,2.9,0,3.01877,-0.0124998,1.55e-08
0.1,3,0,3.01877,-0.0124998,1.55e-08
0.1,3.1,0,3.0209,-0.0151244,1.65e-08
0.1,3.2,0,3.0209,-0.0151244,1.65e-08
0.1,3.3,0,3.01948,-0.0150401,1.7e-08
0.1,3.4,0,3.01948,-0.0150401,1.7e-08
0.1,3.5,0,3.01495,-0.0115101,1.7e-08
0.1,3.6,0,3.01495,-0.0115101,1.7e-08
0.1,3.7,0,3.01219,-0.0073785,3e-09
0.1,3.8,0,3.01219,-0.0073785,3e-09
0.1,3.9,0,3.01806,-0.0044178,-1.115e-08
0.1,4,0,3.01806,-0.0044178,-1.115e-08
0.1,4.1,0,3.02544,-0.00335689,-5.15e-09
0.1,4.2,0,3.02544,-0.00335689,-5.15e-09
0.1,4.3,0,3.02366,-0.00240773,5e-10
0.1,4.4,0,3.02366,-0.00240773,5e-10
0.1,4.5,0,3.01965,0.00032632,-4e-09
0.1,4.6,0,3.01965,0.00032632,-4e-09
0.1,4.7,0,3.0188,0.00178904,-3e-09
