x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,-2.88852e-19,-3.33067e-23
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32418,0.0195605,6.5e-08
0.1,0.2,0,3.00471,0.0195605,6.5e-08
0.1,0.3,0,3.02207,0.0158405,8e-08
0.1,0.4,0,3.02207,0.0158405,8e-08
0.1,0.5,0,3.02027,0.00866779,9.5e-08
0.1,0.6,0,3.02027,0.00866779,9.5e-08
0.1,0.7,0,3.01885,0.00587019,1.1e-07
0.1,0.8,0,3.01885,0.00587019,1.1e-07
0.1,0.9,0,3.01785,0.00326642,9.5e-08
0.1,1,0,3.01785,0.00326642,9.5e-08
0.1,1.1,0,3.01694,0.00169311,7.5e-08
0.1,1.2,0,3.01694,0.00169311,7.5e-08
0.1,1.3,0,3.01587,0.00052035,6e-08
0.1,1.4,0,3.01587,0.00052035,6e-08
0.1,1.5,0,3.01464,-0.00041971,4.5e-08
0.1,1.6,0,3.01464,-0.00041971,4.5e-08
0.1,1.7,0,3.01326,-0.0012288,5e-08
0.1,1.8,0,3.01326,-0.0012288,5e-08
0.1,1.9,0,3.01166,-0.00178801,5e-08
0.1,2,0,3.01166,-0.00178801,5e-08
0.1,2.1,0,3.00959,-0.0017074,3.5e-08
0.1,2.2,0,3.00959,-0.0017074,3.5e-08
0.1,2.3,0,3.00711,-0.0004948,3.5e-08
0.1,2.4,0,3.00711,-0.0004948,3.5e-08
0.1,2.5,0,3.00545,0.0020612,3e-08
0.1,2.6,0,3.00545,0.0020612,3e-08
0.1,2.7,0,3.00674,0.0052094,1.5e-08
0.1,2.8,0,3.00674,0.0052094,1.5e-08
0.1,2.9,0,3.01191,0.0071933,5e-09
0.1,3,0,3.01191,0.0071933,5e-09
0.1,3.1,0,3.01961,0.0071356,-6.93889e-19
0.1,3.2,0,3.01961,0.0071356,-6.93889e-19
0.1,3.3,0,3.02549,0.0057338,-6.5e-09
0.1,3.4,0,3.02549,0.0057338,-6.5e-09
0.1,3.5,0,3.02345,0.0038138,-1.75e-08
0.1,3.6,0,3.02345,0.0038138,-1.75e-08
0.1,3.7,0,3.01783,0.0012984,-2.1e-08
0.1,3.8,0,3.01783,0.0012984,-2.1e-08
0.1,3.9,0,3.01895,-0.002442,-1.35e-08
0.1,4,0,3.01895,-0.002442,-1.35e-08
0.1,4.1,0,3.02039,-0.0033477,-9e-09
0.1,4.2,0,3.02039,-0.0033477,-9e-09
0.1,4.3,0,3.019,0.00012038,-6.5e-09
0.1,4.4,0,3.019,0.00012038,-6.5e-09
0.1,4.5,0,3.02126,0.00189015,-1e-09
0.1,4.6,0,3.02126,0.00189015,-1e-09
0.1,4.7,0,3.02123,0.00308093,-8.67362e-19
0.1,4.8,0,3.02123,0.00308093,-8.67362e-19
