x,y,z,p
0,0,0,0.000190386
0,0.1,0,0.000419021
0,0.2,0,0.000647655
0,0.3,0,0.000914685
0,0.4,0,0.00122011
0,0.5,0,0.00152554
0,0.6,0,0.00183217
0,0.7,0,0.0021388
0,0.8,0,0.00244626
0,0.9,0,0.00275455
0,1,0,0.00306284
0,1.1,0,0.00337313
0,1.2,0,0.0036834
0,1.3,0,0.00399475
0,1.4,0,0.00430715
0,1.5,0,0.00461955
0,1.6,0,0.00493397
0,1.7,0,0.0052484
0,1.8,0,0.00556365
0,1.9,0,0.00587973
0,2,0,0.00619582
0,2.1,0,0.00651287
0,2.2,0,0.00682992
0,2.3,0,0.00714692
0,2.4,0,0.00746389
0,2.5,0,0.00778086
0,2.6,0,0.00809629
0,2.7,0,0.00841172
0,2.8,0,0.00872544
0,2.9,0,0.00903744
0,3,0,0.00934944
0,3.1,0,0.00965568
0,3.2,0,0.00996191
0,3.3,0,0.0102639
0,3.4,0,0.0105615
0,3.5,0,0.0108592
0,3.6,0,0.0111451
0,3.7,0,0.0114309
0,3.8,0,0.0117091
0,3.9,0,0.0119795
0,4,0,0.0122499
0,4.1,0,0.012501
0,4.2,0,0.0127521
0,4.3,0,0.0129914
0,4.4,0,0.0132189
0,4.5,0,0.0134464
0,4.6,0,0.0136462
0,4.7,0,0.013846
0,4.8,0,0.0140154
0,4.9,0,0.0141543
0,5,0,0.0142932
0,5.1,0,0.0145125
0,5.2,0,0.0146418
0,5.3,0,0.0147558
0,5.4,0,0.014854
0,5.5,0,0.0149361
0,5.6,0,0.0150017
0,5.7,0,0.0150505
0,5.8,0,0.0150823
0,5.9,0,0.015097
0,6,0,0.0150943
0,6.1,0,0.0150744
0,6.2,0,0.0150374
0,6.3,0,0.0149831
0,6.4,0,0.014912
0,6.5,0,0.0148243
0,6.6,0,0.0147203
0,6.7,0,0.0146004
0,6.8,0,0.014465
0,6.9,0,0.0143148
0,7,0,0.0140505
0,7.1,0,0.0138951
0,7.2,0,0.0137396
0,7.3,0,0.0135741
0,7.4,0,0.0133519
0,7.5,0,0.0131297
0,7.6,0,0.0128996
0,7.7,0,0.012651
0,7.8,0,0.0124024
0,7.9,0,0.0121449
0,8,0,0.0118764
0,8.1,0,0.011608
0,8.2,0,0.0113316
0,8.3,0,0.0110498
0,8.4,0,0.010768
0,8.5,0,0.0104806
0,8.6,0,0.0101912
0,8.7,0,0.00990191
0,8.8,0,0.00961033
0,8.9,0,0.0093185
0,9,0,0.00902676
0,9.1,0,0.00873659
0,9.2,0,0.00844643
0,9.3,0,0.00815725
0,9.4,0,0.00787199
0,9.5,0,0.00758673
0,9.6,0,0.00730401
0,9.7,0,0.007026
0,9.8,0,0.00674799
0,9.9,0,0.00647437
0,10,0,0.00620514
0,10.1,0,0.00593591
0,10.2,0,0.00567291
0,10.3,0,0.00541327
0,10.4,0,0.00515363
0,10.5,0,0.00490183
0,10.6,0,0.004652
0,10.7,0,0.00440216
0,10.8,0,0.00416136
0,10.9,0,0.00392104
0,11,0,0.00368159
0,11.1,0,0.00345009
0,11.2,0,0.00321858
0,11.3,0,0.00298902
0,11.4,0,0.0027653
0,11.5,0,0.00254158
0,11.6,0,0.00232048
0,11.7,0,0.00210329
0,11.8,0,0.0018861
0,11.9,0,0.00167171
0,12,0,0.00145961
0,12.1,0,0.0012475
0,12.2,0,0.00103784
0,12.3,0,0.000829238
0,12.4,0,0.000620631
0,12.5,0,0.00045722
0,12.6,0,0.000301785
0,12.7,0,0.00014635
0.1,0,0,0.000114232
0.1,0.1,0,0.000342696
0.1,0.2,0,0.000609352
0.1,0.3,0,0.000914311
0.1,0.4,0,0.00121964
0.1,0.5,0,0.00152501
0.1,0.6,0,0.00183144
0.1,0.7,0,0.00213807
0.1,0.8,0,0.00244543
0.1,0.9,0,0.00275362
0.1,1,0,0.00306197
0.1,1.1,0,0.00337207
0.1,1.2,0,0.00368241
0.1,1.3,0,0.00399374
0.1,1.4,0,0.00430608
0.1,1.5,0,0.00461864
0.1,1.6,0,0.00493301
0.1,1.7,0,0.00524754
0.1,1.8,0,0.00556293
0.1,1.9,0,0.00587904
0.1,2,0,0.00619535
0.1,2.1,0,0.0065126
0.1,2.2,0,0.00682977
0.1,2.3,0,0.00714709
0.1,2.4,0,0.00746424
0.1,2.5,0,0.00778145
0.1,2.6,0,0.00809748
0.1,2.7,0,0.00841301
0.1,2.8,0,0.00872725
0.1,2.9,0,0.00903968
0.1,3,0,0.00935183
0.1,3.1,0,0.00965921
0.1,3.2,0,0.00996547
0.1,3.3,0,0.0102682
0.1,3.4,0,0.0105666
0.1,3.5,0,0.0108642
0.1,3.6,0,0.0111518
0.1,3.7,0,0.0114376
0.1,3.8,0,0.0117167
0.1,3.9,0,0.0119881
0.1,4,0,0.0122581
0.1,4.1,0,0.0125117
0.1,4.2,0,0.0127624
0.1,4.3,0,0.0130027
0.1,4.4,0,0.0132317
0.1,4.5,0,0.0134582
0.1,4.6,0,0.0136611
0.1,4.7,0,0.0138602
0.1,4.8,0,0.0140451
0.1,4.9,0,0.0142002
0.1,5,0,0.0143075
0.1,5.1,0,0.0145274
0.1,5.2,0,0.014657
0.1,5.3,0,0.0147714
0.1,5.4,0,0.01487
0.1,5.5,0,0.0149524
0.1,5.6,0,0.0150183
0.1,5.7,0,0.0150673
0.1,5.8,0,0.0150992
0.1,5.9,0,0.015114
0.1,6,0,0.0151114
0.1,6.1,0,0.0150914
0.1,6.2,0,0.0150542
0.1,6.3,0,0.0149997
0.1,6.4,0,0.0149284
0.1,6.5,0,0.0148404
0.1,6.6,0,0.0147359
0.1,6.7,0,0.0146156
0.1,6.8,0,0.0144798
0.1,6.9,0,0.0143291
0.1,7,0,0.0140642
0.1,7.1,0,0.0139485
0.1,7.2,0,0.0137867
0.1,7.3,0,0.0135869
0.1,7.4,0,0.0133689
0.1,7.5,0,0.0131439
0.1,7.6,0,0.0129103
0.1,7.7,0,0.0126642
0.1,7.8,0,0.0124125
0.1,7.9,0,0.012153
0.1,8,0,0.0118858
0.1,8.1,0,0.0116145
0.1,8.2,0,0.011337
0.1,8.3,0,0.0110556
0.1,8.4,0,0.0107714
0.1,8.5,0,0.0104833
0.1,8.6,0,0.0101939
0.1,8.7,0,0.00990293
0.1,8.8,0,0.00961059
0.1,8.9,0,0.00931847
0.1,9,0,0.00902599
0.1,9.1,0,0.00873469
0.1,9.2,0,0.00844445
