x,y,z,p
0,0,0,7.37354e-05
0,0.1,0,0.000156388
0,0.2,0,0.000239041
0,0.3,0,0.000336228
0,0.4,0,0.000447947
0,0.5,0,0.000559667
0,0.6,0,0.000670559
0,0.7,0,0.000781452
0,0.8,0,0.000891725
0,0.9,0,0.00100138
0,1,0,0.00111103
0,1.1,0,0.00121905
0,1.2,0,0.00132707
0,1.3,0,0.00143406
0,1.4,0,0.00154004
0,1.5,0,0.00164602
0,1.6,0,0.00174957
0,1.7,0,0.00185312
0,1.8,0,0.00195525
0,1.9,0,0.00205596
0,2,0,0.00215668
0,2.1,0,0.00225417
0,2.2,0,0.00235166
0,2.3,0,0.00244735
0,2.4,0,0.00254123
0,2.5,0,0.0026351
0,2.6,0,0.00272498
0,2.7,0,0.00281486
0,2.8,0,0.00290255
0,2.9,0,0.00298805
0,3,0,0.00307355
0,3.1,0,0.0031543
0,3.2,0,0.00323505
0,3.3,0,0.00331325
0,3.4,0,0.00338889
0,3.5,0,0.00346453
0,3.6,0,0.00353473
0,3.7,0,0.00360492
0,3.8,0,0.00367224
0,3.9,0,0.00373667
0,4,0,0.0038011
0,4.1,0,0.00385949
0,4.2,0,0.00391788
0,4.3,0,0.00397311
0,4.4,0,0.00402518
0,4.5,0,0.00407726
0,4.6,0,0.0041228
0,4.7,0,0.00416834
0,4.8,0,0.0042097
0,4.9,0,0.00424688
0,5,0,0.00428405
0,5.1,0,0.00431889
0,5.2,0,0.00435374
0,5.3,0,0.00438089
0,5.4,0,0.00440804
0,5.5,0,0.00442959
0,5.6,0,0.00445114
0,5.7,0,0.00446705
0,5.8,0,0.00448296
0,5.9,0,0.0044932
0,6,0,0.00450343
0,6.1,0,0.00450797
0,6.2,0,0.00451251
0,6.3,0,0.00451136
0,6.4,0,0.00451021
0,6.5,0,0.00450341
0,6.6,0,0.0044966
0,6.7,0,0.00448417
0,6.8,0,0.00447173
0,6.9,0,0.00445156
0,7,0,0.00443139
0,7.1,0,0.00440811
0,7.2,0,0.00438483
0,7.3,0,0.00436017
0,7.4,0,0.00432773
0,7.5,0,0.00429529
0,7.6,0,0.0042606
0,7.7,0,0.00422063
0,7.8,0,0.00418067
0,7.9,0,0.00413744
0,8,0,0.00409024
0,8.1,0,0.00404304
0,8.2,0,0.00399169
0,8.3,0,0.00393759
0,8.4,0,0.00388348
0,8.5,0,0.00382447
0,8.6,0,0.00376383
0,8.7,0,0.00370318
0,8.8,0,0.003637
0,8.9,0,0.00357021
0,9,0,0.00350313
0,9.1,0,0.00343061
0,9.2,0,0.0033581
0,9.3,0,0.00328452
0,9.4,0,0.0032067
0,9.5,0,0.00312888
0,9.6,0,0.00304936
0,9.7,0,0.00296669
0,9.8,0,0.00288401
0,9.9,0,0.00279912
0,10,0,0.00271203
0,10.1,0,0.00262493
0,10.2,0,0.00253524
0,10.3,0,0.00244417
0,10.4,0,0.00235309
0,10.5,0,0.00225918
0,10.6,0,0.00216456
0,10.7,0,0.00206994
0,10.8,0,0.00197237
0,10.9,0,0.00187465
0,11,0,0.00177667
0,11.1,0,0.00167628
0,11.2,0,0.00157589
0,11.3,0,0.00147495
0,11.4,0,0.00137234
0,11.5,0,0.00126973
0,11.6,0,0.0011664
0,11.7,0,0.001062
0,11.8,0,0.0009576
0,11.9,0,0.000852457
0,12,0,0.000746706
0,12.1,0,0.000640955
0,12.2,0,0.000534573
0,12.3,0,0.000427922
0,12.4,0,0.00032127
0,12.5,0,0.000238074
0,12.6,0,0.000159018
0,12.7,0,7.99615e-05
0.1,0,0,6.0329e-05
0.1,0.1,0,0.000143036
0.1,0.2,0,0.000225689
0.1,0.3,0,0.000336368
0.1,0.4,0,0.000448088
0.1,0.5,0,0.000560654
0.1,0.6,0,0.000670795
0.1,0.7,0,0.000781687
0.1,0.8,0,0.000892052
0.1,0.9,0,0.00100171
0.1,1,0,0.00111291
0.1,1.1,0,0.00121947
0.1,1.2,0,0.00132748
0.1,1.3,0,0.00143457
0.1,1.4,0,0.00154055
0.1,1.5,0,0.00164866
0.1,1.6,0,0.00175017
0.1,1.7,0,0.00185371
0.1,1.8,0,0.00195594
0.1,1.9,0,0.00205665
0.1,2,0,0.00215993
0.1,2.1,0,0.00225495
0.1,2.2,0,0.00235244
0.1,2.3,0,0.00244822
0.1,2.4,0,0.00254209
0.1,2.5,0,0.00263882
0.1,2.6,0,0.00272593
0.1,2.7,0,0.00281581
0.1,2.8,0,0.00290359
0.1,2.9,0,0.00298909
0.1,3,0,0.00307763
0.1,3.1,0,0.00315542
0.1,3.2,0,0.00323617
0.1,3.3,0,0.00331445
0.1,3.4,0,0.00339009
0.1,3.5,0,0.00346893
0.1,3.6,0,0.003536
0.1,3.7,0,0.0036062
0.1,3.8,0,0.00367358
0.1,3.9,0,0.00373802
0.1,4,0,0.00380581
0.1,4.1,0,0.0038609
0.1,4.2,0,0.00391928
0.1,4.3,0,0.00397457
0.1,4.4,0,0.00402665
0.1,4.5,0,0.0040823
0.1,4.6,0,0.00412431
0.1,4.7,0,0.00416985
0.1,4.8,0,0.00421199
0.1,4.9,0,0.00424917
0.1,5,0,0.00428938
0.1,5.1,0,0.00432067
0.1,5.2,0,0.00435917
0.1,5.3,0,0.0043819
0.1,5.4,0,0.00441357
0.1,5.5,0,0.00443061
0.1,5.6,0,0.00445674
0.1,5.7,0,0.00446808
0.1,5.8,0,0.0044886
0.1,5.9,0,0.00449423
0.1,6,0,0.0045091
0.1,6.1,0,0.00450901
0.1,6.2,0,0.00451818
0.1,6.3,0,0.00451239
0.1,6.4,0,0.00451586
0.1,6.5,0,0.00450444
0.1,6.6,0,0.00450219
0.1,6.7,0,0.00448519
0.1,6.8,0,0.00447725
0.1,6.9,0,0.00445335
0.1,7,0,0.00443683
0.1,7.1,0,0.00441087
0.1,7.2,0,0.00438759
0.1,7.3,0,0.00436454
0.1,7.4,0,0.00432971
0.1,7.5,0,0.00429727
0.1,7.6,0,0.00426389
0.1,7.7,0,0.00422255
0.1,7.8,0,0.00418258
0.1,7.9,0,0.0041397
0.1,8,0,0.00409207
0.1,8.1,0,0.00404557
0.1,8.2,0,0.00399344
0.1,8.3,0,0.00393933
0.1,8.4,0,0.00388679
0.1,8.5,0,0.00382612
0.1,8.6,0,0.00376547
0.1,8.7,0,0.00370725
0.1,8.8,0,0.00363854
0.1,8.9,0,0.00357175
0.1,9,0,0.00350735
0.1,9.1,0,0.00343204
0.1,9.2,0,0.00335952
0.1,9.3,0,0.0032877
0.1,9.4,0,0.00320802
0.1,9.5,0,0.0031302
0.1,9.6,0,0.00305153
0.1,9.7,0,0.00296789
0.1,9.8,0,0.00288531
0.1,9.9,0,0.00280031
0.1,10,0,0.00271311
0.1,10.1,0,0.00262687
0.1,10.2,0,0.00253622
0.1,10.3,0,0.00244514
0.1,10.4,0,0.00235556
0.1,10.5,0,0.00226004
0.1,10.6,0,0.00216542
0.1,10.7,0,0.0020728
0.1,10.8,0,0.00197312
0.1,10.9,0,0.0018754
0.1,11,0,0.00177897
0.1,11.1,0,0.00167691
0.1,11.2,0,0.00157653
0.1,11.3,0,0.00147639
0.1,11.4,0,0.00137286
0.1,11.5,0,0.00127025
0.1,11.6,0,0.00116714
0.1,11.7,0,0.00106241
0.1,11.8,0,0.000958142
0.1,11.9,0,0.000852749
0.1,12,0,0.000746998
0.1,12.1,0,0.000641532
0.1,12.2,0,0.000534748
0.1,12.3,0,0.000428096
0.1,12.4,0,0.00032167
0.1,12.5,0,0.000223601
0.1,12.6,0,0.000144545
0.1,12.7,0,6.54231e-05
0.2,0,0,4.69225e-05
0.2,0.1,0,0.000129683
0.2,0.2,0,0.000224807
0.2,0.3,0,0.000336836
0.2,0.4,0,0.000448228
0.2,0.5,0,0.00056164
0.2,0.6,0,0.00067103
0.2,0.7,0,0.000783011
0.2,0.8,0,0.000893385
0.2,0.9,0,0.00100203
0.2,1,0,0.00111478
0.2,1.1,0,0.00121988
0.2,1.2,0,0.00132957
0.2,1.3,0,0.00143667
0.2,1.4,0,0.00154106
0.2,1.5,0,0.0016513
0.2,1.6,0,0.00175077
0.2,1.7,0,0.00185644
0.2,1.8,0,0.00195867
0.2,1.9,0,0.00205734
0.2,2,0,0.00216318
0.2,2.1,0,0.00225572
0.2,2.2,0,0.00235567
0.2,2.3,0,0.00245145
0.2,2.4,0,0.00254296
0.2,2.5,0,0.00264254
0.2,2.6,0,0.00272689
0.2,2.7,0,0.00281943
0.2,2.8,0,0.00290721
0.2,2.9,0,0.00299013
0.2,3,0,0.00308171
0.2,3.1,0,0.00315654
0.2,3.2,0,0.0032401
0.2,3.3,0,0.00331838
0.2,3.4,0,0.00339129
0.2,3.5,0,0.00347332
0.2,3.6,0,0.00353728
0.2,3.7,0,0.00361042
0.2,3.8,0,0.00367781
0.2,3.9,0,0.00373936
0.2,4,0,0.00381052
0.2,4.1,0,0.0038623
0.2,4.2,0,0.00392381
0.2,4.3,0,0.0039791
0.2,4.4,0,0.00402811
0.2,4.5,0,0.00408734
0.2,4.6,0,0.00412581
0.2,4.7,0,0.00417468
0.2,4.8,0,0.00421691
0.2,4.9,0,0.00425146
0.2,5,0,0.00429471
0.2,5.1,0,0.00432245
0.2,5.2,0,0.0043646
0.2,5.3,0,0.00438292
0.2,5.4,0,0.00441909
0.2,5.5,0,0.00443163
0.2,5.6,0,0.00446234
0.2,5.7,0,0.00446911
0.2,5.8,0,0.00449425
0.2,5.9,0,0.00449526
0.2,6,0,0.00451476
0.2,6.1,0,0.00451004
0.2,6.2,0,0.00452384
0.2,6.3,0,0.00451343
0.2,6.4,0,0.0045215
0.2,6.5,0,0.00450546
0.2,6.6,0,0.00450778
0.2,6.7,0,0.00448621
0.2,6.8,0,0.00448276
0.2,6.9,0,0.00445514
0.2,7,0,0.00444227
0.2,7.1,0,0.00441382
0.2,7.2,0,0.00439128
0.2,7.3,0,0.00436988
0.2,7.4,0,0.00433169
0.2,7.5,0,0.00430133
0.2,7.6,0,0.00426907
0.2,7.7,0,0.00422447
0.2,7.8,0,0.00418743
0.2,7.9,0,0.00414474
0.2,8,0,0.00409391
0.2,8.1,0,0.00405047
0.2,8.2,0,0.00399784
0.2,8.3,0,0.00394107
0.2,8.4,0,0.00389157
0.2,8.5,0,0.00382949
0.2,8.6,0,0.00376712
0.2,8.7,0,0.00371189
0.2,8.8,0,0.0036409
0.2,8.9,0,0.00357379
0.2,9,0,0.00351186
0.2,9.1,0,0.00343347
0.2,9.2,0,0.00336229
0.2,9.3,0,0.00329206
0.2,9.4,0,0.00320933
0.2,9.5,0,0.00313365
0.2,9.6,0,0.00305571
0.2,9.7,0,0.00296909
0.2,9.8,0,0.00288927
0.2,9.9,0,0.00280428
0.2,10,0,0.0027142
0.2,10.1,0,0.00263058
0.2,10.2,0,0.00253923
0.2,10.3,0,0.00244612
0.2,10.4,0,0.00235897
0.2,10.5,0,0.00226207
0.2,10.6,0,0.00216628
0.2,10.7,0,0.00207588
0.2,10.8,0,0.00197426
0.2,10.9,0,0.00187666
0.2,11,0,0.00178168
0.2,11.1,0,0.00167755
0.2,11.2,0,0.00157809
0.2,11.3,0,0.0014787
0.2,11.4,0,0.00137338
0.2,11.5,0,0.00127191
0.2,11.6,0,0.00116902
0.2,11.7,0,0.00106281
0.2,11.8,0,0.000959572
0.2,11.9,0,0.000854109
0.2,12,0,0.000747291
0.2,12.1,0,0.000642501
0.2,12.2,0,0.000535438
0.2,12.3,0,0.00042827
0.2,12.4,0,0.000322162
0.2,12.5,0,0.00021451
0.2,12.6,0,0.000130067
0.2,12.7,0,5.08846e-05
0.3,0,0,3.35161e-05
0.3,0.1,0,0.000116288
0.3,0.2,0,0.00022531
0.3,0.3,0,0.000337339
0.3,0.4,0,0.000449046
0.3,0.5,0,0.000562627
0.3,0.6,0,0.000671867
0.3,0.7,0,0.000784455
0.3,0.8,0,0.00089483
0.3,0.9,0,0.0010036
0.3,1,0,0.00111666
0.3,1.1,0,0.00122147
0.3,1.2,0,0.00133184
0.3,1.3,0,0.00143894
0.3,1.4,0,0.00154327
0.3,1.5,0,0.00165394
0.3,1.6,0,0.00175299
0.3,1.7,0,0.0018594
0.3,1.8,0,0.00196163
0.3,1.9,0,0.00206008
0.3,2,0,0.00216643
0.3,2.1,0,0.00225848
0.3,2.2,0,0.00235917
0.3,2.3,0,0.00245495
0.3,2.4,0,0.00254611
0.3,2.5,0,0.00264626
0.3,2.6,0,0.00273005
0.3,2.7,0,0.00282334
0.3,2.8,0,0.00291112
0.3,2.9,0,0.0029936
0.3,3,0,0.0030858
0.3,3.1,0,0.00316003
0.3,3.2,0,0.00324434
0.3,3.3,0,0.00332263
0.3,3.4,0,0.00339505
0.3,3.5,0,0.00347772
0.3,3.6,0,0.00354105
0.3,3.7,0,0.00361497
0.3,3.8,0,0.00368236
0.3,3.9,0,0.0037434
0.3,4,0,0.00381523
0.3,4.1,0,0.00386635
0.3,4.2,0,0.00392868
0.3,4.3,0,0.00398397
0.3,4.4,0,0.00403243
0.3,4.5,0,0.00409237
0.3,4.6,0,0.00413015
0.3,4.7,0,0.00417989
0.3,4.8,0,0.00422211
0.3,4.9,0,0.00425618
0.3,5,0,0.00430003
0.3,5.1,0,0.00432603
0.3,5.2,0,0.00437003
0.3,5.3,0,0.00438617
0.3,5.4,0,0.00442461
0.3,5.5,0,0.00443493
0.3,5.6,0,0.00446793
0.3,5.7,0,0.00447243
0.3,5.8,0,0.00449989
0.3,5.9,0,0.00449861
0.3,6,0,0.00452043
0.3,6.1,0,0.00451339
0.3,6.2,0,0.00452951
0.3,6.3,0,0.00451677
0.3,6.4,0,0.00452714
0.3,6.5,0,0.00450878
0.3,6.6,0,0.00451337
0.3,6.7,0,0.0044895
0.3,6.8,0,0.00448828
0.3,6.9,0,0.00445877
0.3,7,0,0.00444771
0.3,7.1,0,0.00441926
0.3,7.2,0,0.00439662
0.3,7.3,0,0.00437522
0.3,7.4,0,0.0043363
0.3,7.5,0,0.00430652
0.3,7.6,0,0.00427426
0.3,7.7,0,0.00422802
0.3,7.8,0,0.00419247
0.3,7.9,0,0.00414977
0.3,8,0,0.0040973
0.3,8.1,0,0.00405538
0.3,8.2,0,0.00400274
0.3,8.3,0,0.0039446
0.3,8.4,0,0.00389634
0.3,8.5,0,0.00383427
0.3,8.6,0,0.00377139
0.3,8.7,0,0.00371654
0.3,8.8,0,0.00364555
0.3,8.9,0,0.0035783
0.3,9,0,0.00351637
0.3,9.1,0,0.0034379
0.3,9.2,0,0.00336665
0.3,9.3,0,0.00329642
0.3,9.4,0,0.00321273
0.3,9.5,0,0.00313783
0.3,9.6,0,0.00305989
0.3,9.7,0,0.00297176
0.3,9.8,0,0.00289324
0.3,9.9,0,0.00280824
0.3,10,0,0.00271663
0.3,10.1,0,0.00263429
0.3,10.2,0,0.00254294
0.3,10.3,0,0.00244876
0.3,10.4,0,0.00236239
0.3,10.5,0,0.00226548
0.3,10.6,0,0.0021693
0.3,10.7,0,0.00207895
