x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,3.46401e-19,-2.22045e-23
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32361,0.0193965,-1e-08
0.1,0.2,0,3.00414,0.0193965,-1e-08
0.1,0.3,0,3.0213,0.0156417,-2.5e-08
0.1,0.4,0,3.0213,0.0156417,-2.5e-08
0.1,0.5,0,3.01957,0.00846039,-1.5e-08
0.1,0.6,0,3.01957,0.00846039,-1.5e-08
0.1,0.7,0,3.01831,0.00555883,1.5e-08
0.1,0.8,0,3.01831,0.00555883,1.5e-08
0.1,0.9,0,3.01764,0.00274534,2e-08
0.1,1,0,3.01764,0.00274534,2e-08
0.1,1.1,0,3.01727,0.000874925,3.5e-08
0.1,1.2,0,3.01727,0.000874925,3.5e-08
0.1,1.3,0,3.01705,-0.00062402,4e-08
0.1,1.4,0,3.01705,-0.00062402,4e-08
0.1,1.5,0,3.0169,-0.0018195,2e-08
0.1,1.6,0,3.0169,-0.0018195,2e-08
0.1,1.7,0,3.0168,-0.00279962,1.5e-08
0.1,1.8,0,3.0168,-0.00279962,1.5e-08
0.1,1.9,0,3.01673,-0.00360492,-1.5e-08
0.1,2,0,3.01673,-0.00360492,-1.5e-08
0.1,2.1,0,3.0167,-0.00423937,-3.5e-08
0.1,2.2,0,3.0167,-0.00423937,-3.5e-08
0.1,2.3,0,3.0167,-0.00468648,-3.5e-08
0.1,2.4,0,3.0167,-0.00468648,-3.5e-08
0.1,2.5,0,3.0167,-0.00490573,-6.5e-08
0.1,2.6,0,3.0167,-0.00490573,-6.5e-08
0.1,2.7,0,3.01662,-0.00485076,-8e-08
0.1,2.8,0,3.01662,-0.00485076,-8e-08
0.1,2.9,0,3.01632,-0.00451173,-5e-08
0.1,3,0,3.01632,-0.00451173,-5e-08
0.1,3.1,0,3.01561,-0.00400056,-3.5e-08
0.1,3.2,0,3.01561,-0.00400056,-3.5e-08
0.1,3.3,0,3.01446,-0.00359024,-3e-08
0.1,3.4,0,3.01446,-0.00359024,-3e-08
0.1,3.5,0,3.0133,-0.00355615,-3.46945e-19
0.1,3.6,0,3.0133,-0.00355615,-3.46945e-19
0.1,3.7,0,3.01298,-0.00381283,2e-08
0.1,3.8,0,3.01298,-0.00381283,2e-08
0.1,3.9,0,3.0139,-0.00359088,3e-08
0.1,4,0,3.0139,-0.00359088,3e-08
0.1,4.1,0,3.01489,-0.00250097,5e-08
0.1,4.2,0,3.01489,-0.00250097,5e-08
0.1,4.3,0,3.01516,-0.00114783,4e-08
0.1,4.4,0,3.01516,-0.00114783,4e-08
0.1,4.5,0,3.01529,0.000166487,2.5e-08
0.1,4.6,0,3.01529,0.000166487,2.5e-08
0.1,4.7,0,3.01538,0.00156442,2.5e-08
