x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000797235,0
0,0.1,0,0.3,-0.000478341,0
0,0.2,0,0.3,-0.000159447,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000231316,0
0,12.6,0,0.3,0.000503452,0
0,12.7,0,0.3,0.000775588,0
0.1,0,0,0.3,-0.00175871,0
0.1,0.1,0,0.3,-0.00143502,0
0.1,0.2,0,0.3,-0.00127792,0
0.1,0.3,0,0.3,-0.00127781,0
0.1,0.4,0,0.3,-0.00127536,0
0.1,0.5,0,0.3,-0.00127988,0
0.1,0.6,0,0.3,-0.00127486,0
0.1,0.7,0,0.3,-0.001277,0
0.1,0.8,0,0.3,-0.00127654,0
0.1,0.9,0,0.3,-0.00127394,0
0.1,1,0,0.299999,-0.00127789,0
0.1,1.1,0,0.3,-0.00127242,0
0.1,1.2,0,0.299999,-0.00127415,0
0.1,1.3,0,0.299999,-0.00127295,0
0.1,1.4,0,0.3,-0.00127002,0
0.1,1.5,0,0.299998,-0.00127283,0
0.1,1.6,0,0.3,-0.00126638,0
0.1,1.7,0,0.299999,-0.00126735,0
0.1,1.8,0,0.299998,-0.0012647,0
0.1,1.9,0,0.299999,-0.00126108,0
0.1,2,0,0.299996,-0.00126186,0
0.1,2.1,0,0.299999,-0.00125355,0
0.1,2.2,0,0.299997,-0.00125321,0
0.1,2.3,0,0.299997,-0.00124801,0
0.1,2.4,0,0.299999,-0.00124315,0
0.1,2.5,0,0.299993,-0.00124062,0
0.1,2.6,0,0.299998,-0.00122911,0
0.1,2.7,0,0.299994,-0.00122671,0
0.1,2.8,0,0.299994,-0.00121743,0
0.1,2.9,0,0.299998,-0.00121056,0
0.1,3,0,0.299987,-0.00120297,0
0.1,3.1,0,0.299998,-0.00118649,0
0.1,3.2,0,0.299991,-0.00118104,0
0.1,3.3,0,0.29999,-0.00116569,0
0.1,3.4,0,0.299997,-0.0011558,0
0.1,3.5,0,0.299979,-0.001141,0
0.1,3.6,0,0.299996,-0.00111733,0
0.1,3.7,0,0.299985,-0.00110767,0
0.1,3.8,0,0.299984,-0.00108395,0
0.1,3.9,0,0.299994,-0.00106989,0
0.1,4,0,0.299969,-0.00104543,0
0.1,4.1,0,0.299994,-0.00101231,0
0.1,4.2,0,0.299978,-0.000997195,0
0.1,4.3,0,0.299977,-0.000962819,0
0.1,4.4,0,0.299992,-0.00094356,0
0.1,4.5,0,0.299956,-0.000907026,0
0.1,4.6,0,0.299991,-0.000863336,0
0.1,4.7,0,0.299971,-0.000841879,0
0.1,4.8,0,0.29997,-0.000797371,0
0.1,4.9,0,0.29999,-0.000774319,0
0.1,5,0,0.299945,-0.000742825,0
0.1,5.1,0,0.299942,-0.000679173,0
0.1,5.2,0,0.29994,-0.000633651,0
0.1,5.3,0,0.299938,-0.000586333,0
0.1,5.4,0,0.299936,-0.000537216,0
0.1,5.5,0,0.299934,-0.00048638,0
0.1,5.6,0,0.299932,-0.000433922,0
0.1,5.7,0,0.29993,-0.000379959,0
0.1,5.8,0,0.299928,-0.000324625,0
0.1,5.9,0,0.299927,-0.000268071,0
0.1,6,0,0.299926,-0.000210463,0
0.1,6.1,0,0.299925,-0.000151981,0
0.1,6.2,0,0.299924,-9.28158e-05,0
0.1,6.3,0,0.299924,-3.31671e-05,0
0.1,6.4,0,0.299923,2.67597e-05,0
0.1,6.5,0,0.299923,8.67561e-05,0
0.1,6.6,0,0.299923,0.000146614,0
0.1,6.7,0,0.299924,0.000206132,0
0.1,6.8,0,0.299924,0.00026511,0
0.1,6.9,0,0.299925,0.00032343,0
0.1,7,0,0.299926,0.000412739,0
0.1,7.1,0,0.299979,0.000456651,0
