x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10951,0.0140899,3.46945e-19
0.1,0.2,0,2.70951,0.0140899,3.46945e-19
0.1,0.3,0,3.01472,0.012543,-3.25e-08
0.1,0.4,0,3.01993,0.0109961,-6.5e-08
0.1,0.5,0,3.01993,0.0109961,-6.5e-08
0.1,0.6,0,3.01879,0.00576578,-1.25e-07
0.1,0.7,0,3.01879,0.00576578,-1.25e-07
0.1,0.8,0,3.01842,0.00483678,-9e-08
0.1,0.9,0,3.01805,0.00390777,-5.5e-08
0.1,1,0,3.01805,0.00390777,-5.5e-08
0.1,1.1,0,3.01769,0.00210679,-5e-08
0.1,1.2,0,3.01769,0.00210679,-5e-08
0.1,1.3,0,3.0176,0.00155199,-5.5e-08
0.1,1.4,0,3.0175,0.000997177,-6e-08
0.1,1.5,0,3.01751,0.000997177,-6e-08
0.1,1.6,0,3.01738,0.000106695,-5e-08
0.1,1.7,0,3.01738,0.000106695,-5e-08
0.1,1.8,0,3.01733,-0.00023279,-4.75e-08
0.1,1.9,0,3.01728,-0.000572276,-4.5e-08
0.1,2,0,3.01728,-0.000572276,-4.5e-08
0.1,2.1,0,3.01717,-0.00109683,-1e-08
0.1,2.2,0,3.01717,-0.00109683,-1e-08
0.1,2.3,0,3.0171,-0.0012948,-7.5e-09
0.1,2.4,0,3.01702,-0.00149277,-5e-09
0.1,2.5,0,3.01702,-0.00149277,-5e-09
0.1,2.6,0,3.01679,-0.00176765,4.16334e-24
0.1,2.7,0,3.0168,-0.00176765,0
0.1,2.8,0,3.01663,-0.00186001,1.38778e-18
0.1,2.9,0,3.01646,-0.00195238,2.77556e-18
0.1,3,0,3.01646,-0.00195238,2.77556e-18
0.1,3.1,0,3.01598,-0.00209974,-1.9082e-18
0.1,3.2,0,3.01598,-0.00209974,-1.9082e-18
0.1,3.3,0,3.01569,-0.00218919,-2.60209e-18
0.1,3.4,0,3.0154,-0.00227863,-3.29597e-18
0.1,3.5,0,3.0154,-0.00227863,-3.29597e-18
0.1,3.6,0,3.01477,-0.00252689,2.74445e-33
0.1,3.7,0,3.01477,-0.00252689,0
0.1,3.8,0,3.01446,-0.00282349,0
0.1,3.9,0,3.01415,-0.00312009,0
0.1,4,0,3.01415,-0.00312009,0
0.1,4.1,0,3.01383,-0.00440283,-4.33681e-19
0.1,4.2,0,3.01383,-0.00440283,-4.33681e-19
0.1,4.3,0,3.01381,-0.00514457,-2.1684e-19
0.1,4.4,0,3.01379,-0.0058863,0
0.1,4.5,0,3.01379,-0.0058863,0
0.1,4.6,0,3.01319,-0.0069886,-1.73472e-19
0.1,4.7,0,3.01319,-0.0069886,-1.73472e-19
0.1,4.8,0,3.01457,-0.00604098,-2.60209e-19
0.1,4.9,0,3.01595,-0.00509336,-3.46945e-19
0.1,5,0,3.01595,-0.00509336,-3.46945e-19
0.1,5.1,0,3.02034,-0.0029794,-6.93889e-19
0.1,5.2,0,3.02315,-0.00233893,5e-10
0.1,5.3,0,3.02464,-0.00159413,5e-10
0.1,5.4,0,3.02526,-0.0007356,1.21431e-18
0.1,5.5,0,3.02544,0.000296643,6.93889e-19
