x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,1.9333e-19,1.92593e-34
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32421,0.0195348,5e-09
0.1,0.2,0,3.00474,0.0195348,5e-09
0.1,0.3,0,3.02218,0.0157543,5e-09
0.1,0.4,0,3.02218,0.0157543,5e-09
0.1,0.5,0,3.02046,0.00848947,3.46945e-19
0.1,0.6,0,3.02046,0.00848947,3.46945e-19
0.1,0.7,0,3.01914,0.00555911,-5e-09
0.1,0.8,0,3.01914,0.00555911,-5e-09
0.1,0.9,0,3.01831,0.00279245,-5e-09
0.1,1,0,3.01831,0.00279245,-5e-09
0.1,1.1,0,3.01768,0.0010273,-6.93889e-19
0.1,1.2,0,3.01768,0.0010273,-6.93889e-19
0.1,1.3,0,3.01703,-0.000348273,5.34165e-19
0.1,1.4,0,3.01703,-0.000348273,-3.46945e-19
0.1,1.5,0,3.0163,-0.00147897,-5e-09
0.1,1.6,0,3.0163,-0.00147897,-5e-09
0.1,1.7,0,3.01551,-0.00251562,-1e-08
0.1,1.8,0,3.01551,-0.00251562,-1e-08
0.1,1.9,0,3.01473,-0.00350351,-1e-08
0.1,2,0,3.01473,-0.00350351,-1e-08
0.1,2.1,0,3.01401,-0.00440945,-1e-08
0.1,2.2,0,3.01401,-0.00440945,-1e-08
0.1,2.3,0,3.01339,-0.00525823,-2.5e-08
0.1,2.4,0,3.01339,-0.00525823,-2.5e-08
0.1,2.5,0,3.01308,-0.00638459,-6e-08
0.1,2.6,0,3.01308,-0.00638459,-6e-08
0.1,2.7,0,3.01348,-0.0084841,-8.95e-08
0.1,2.8,0,3.01348,-0.0084841,-8.95e-08
0.1,2.9,0,3.0148,-0.0117573,-1.085e-07
0.1,3,0,3.0148,-0.0117573,-1.085e-07
0.1,3.1,0,3.01602,-0.0146831,-1.085e-07
0.1,3.2,0,3.01602,-0.0146831,-1.085e-07
0.1,3.3,0,3.01531,-0.0145552,-7.45e-08
0.1,3.4,0,3.01531,-0.0145552,-7.45e-08
0.1,3.5,0,3.01297,-0.0110467,-2.35e-08
0.1,3.6,0,3.01297,-0.0110467,-2.35e-08
0.1,3.7,0,3.01262,-0.0070759,2.5e-08
0.1,3.8,0,3.01262,-0.0070759,2.5e-08
0.1,3.9,0,3.01967,-0.00391415,3.45e-08
0.1,4,0,3.01967,-0.00391415,3.45e-08
0.1,4.1,0,3.02565,-0.0029712,-5.5e-09
0.1,4.2,0,3.02565,-0.0029712,-5.5e-09
0.1,4.3,0,3.02289,-0.00211989,-1.85e-08
0.1,4.4,0,3.02289,-0.00211989,-1.85e-08
0.1,4.5,0,3.01995,0.000745815,-2.5e-09
0.1,4.6,0,3.01995,0.000745815,-2.5e-09
0.1,4.7,0,3.0194,0.0021488,4.5e-09
