x,y,z,p
0,0,0,0.00014546
0,0.1,0,0.00032014
0,0.2,0,0.00049482
0,0.3,0,0.000698835
0,0.4,0,0.000932185
0,0.5,0,0.00116554
0,0.6,0,0.0013998
0,0.7,0,0.00163406
0,0.8,0,0.00186895
0,0.9,0,0.00210446
0,1,0,0.00233998
0,1.1,0,0.00257694
0,1.2,0,0.0028139
0,1.3,0,0.0030516
0,1.4,0,0.00329005
0,1.5,0,0.00352849
0,1.6,0,0.00376823
0,1.7,0,0.00400797
0,1.8,0,0.00424814
0,1.9,0,0.00448874
0,2,0,0.00472934
0,2.1,0,0.00497005
0,2.2,0,0.00521076
0,2.3,0,0.00545099
0,2.4,0,0.00569073
0,2.5,0,0.00593047
0,2.6,0,0.00616776
0,2.7,0,0.00640505
0,2.8,0,0.00664019
0,2.9,0,0.00687318
0,3,0,0.00710616
0,3.1,0,0.00733256
0,3.2,0,0.00755897
0,3.3,0,0.00778075
0,3.4,0,0.00799792
0,3.5,0,0.00821508
0,3.6,0,0.00842001
0,3.7,0,0.00862495
0,3.8,0,0.00882215
0,3.9,0,0.00901162
0,4,0,0.00920109
0,4.1,0,0.00937174
0,4.2,0,0.00954239
0,4.3,0,0.00970197
0,4.4,0,0.00985048
0,4.5,0,0.009999
0,4.6,0,0.0101223
0,4.7,0,0.0102456
0,4.8,0,0.0103492
0,4.9,0,0.010433
0,5,0,0.0105169
0,5.1,0,0.0106217
0,5.2,0,0.0106846
0,5.3,0,0.0107347
0,5.4,0,0.0107723
0,5.5,0,0.0107973
0,5.6,0,0.0108095
0,5.7,0,0.0108092
0,5.8,0,0.0107962
0,5.9,0,0.0107707
0,6,0,0.0107079
0,6.1,0,0.0106522
0,6.2,0,0.0105965
0,6.3,0,0.0105408
0,6.4,0,0.0104572
0,6.5,0,0.0103586
0,6.6,0,0.0102599
0,6.7,0,0.0101521
0,6.8,0,0.010023
0,6.9,0,0.00989392
0,7,0,0.00976482
0,7.1,0,0.0096126
0,7.2,0,0.00945917
0,7.3,0,0.00930574
0,7.4,0,0.00914144
0,7.5,0,0.0089699
0,7.6,0,0.00879836
0,7.7,0,0.00862375
0,7.8,0,0.00843993
0,7.9,0,0.00825611
0,8,0,0.00807229
0,8.1,0,0.00788203
0,8.2,0,0.00769106
0,8.3,0,0.00750009
0,8.4,0,0.00730751
0,8.5,0,0.00711363
0,8.6,0,0.00691974
0,8.7,0,0.00672593
0,8.8,0,0.00653245
0,8.9,0,0.00633896
0,9,0,0.00614547
0,9.1,0,0.00595439
0,9.2,0,0.00576374
0,9.3,0,0.00557308
0,9.4,0,0.00538466
0,9.5,0,0.00519847
0,9.6,0,0.00501229
0,9.7,0,0.00482692
0,9.8,0,0.00464619
0,9.9,0,0.00446545
0,10,0,0.00428471
0,10.1,0,0.00410866
0,10.2,0,0.00393379
0,10.3,0,0.00375892
0,10.4,0,0.00358668
0,10.5,0,0.00341767
0,10.6,0,0.00324866
0,10.7,0,0.00308021
0,10.8,0,0.00291673
0,10.9,0,0.00275325
0,11,0,0.00258977
0,11.1,0,0.00242998
0,11.2,0,0.00227143
0,11.3,0,0.00211288
0,11.4,0,0.00195599
0,11.5,0,0.00180159
0,11.6,0,0.00164719
0,11.7,0,0.00149295
0,11.8,0,0.00134178
0,11.9,0,0.00119061
0,12,0,0.00103944
0,12.1,0,0.000889823
0,12.2,0,0.000740877
0,12.3,0,0.000591931
0,12.4,0,0.000456146
0,12.5,0,0.000344802
0,12.6,0,0.000233458
0,12.7,0,0.000122114
0.1,0,0,8.7276e-05
0.1,0.1,0,0.000261828
0.1,0.2,0,0.000465557
0.1,0.3,0,0.000698549
0.1,0.4,0,0.000931827
0.1,0.5,0,0.00116514
0.1,0.6,0,0.00139924
0.1,0.7,0,0.00163351
0.1,0.8,0,0.00186833
0.1,0.9,0,0.00210377
0.1,1,0,0.00233934
0.1,1.1,0,0.00257618
0.1,1.2,0,0.00281319
0.1,1.3,0,0.00305091
0.1,1.4,0,0.00328932
0.1,1.5,0,0.0035279
0.1,1.6,0,0.00376766
0.1,1.7,0,0.00400748
0.1,1.8,0,0.0042478
0.1,1.9,0,0.00448846
0.1,2,0,0.00472925
0.1,2.1,0,0.00497022
0.1,2.2,0,0.00521103
0.1,2.3,0,0.00545158
0.1,2.4,0,0.00569153
0.1,2.5,0,0.00593146
0.1,2.6,0,0.0061694
0.1,2.7,0,0.00640677
0.1,2.8,0,0.00664242
0.1,2.9,0,0.00687585
0.1,3,0,0.00710892
0.1,3.1,0,0.00733647
0.1,3.2,0,0.00756287
0.1,3.3,0,0.00778536
0.1,3.4,0,0.00800325
0.1,3.5,0,0.00822025
0.1,3.6,0,0.00842691
0.1,3.7,0,0.00863168
0.1,3.8,0,0.00882971
0.1,3.9,0,0.00902019
0.1,4,0,0.00920908
0.1,4.1,0,0.00938199
0.1,4.2,0,0.00955222
0.1,4.3,0,0.00971261
0.1,4.4,0,0.00986236
0.1,4.5,0,0.0100097
0.1,4.6,0,0.0101356
0.1,4.7,0,0.0102582
0.1,4.8,0,0.0103681
0.1,4.9,0,0.0104591
0.1,5,0,0.0105293
0.1,5.1,0,0.0106344
0.1,5.2,0,0.0106973
0.1,5.3,0,0.0107476
0.1,5.4,0,0.0107853
0.1,5.5,0,0.0108103
0.1,5.6,0,0.0108225
0.1,5.7,0,0.010822
0.1,5.8,0,0.010809
0.1,5.9,0,0.0107833
0.1,6,0,0.0107202
0.1,6.1,0,0.0106816
0.1,6.2,0,0.0106317
0.1,6.3,0,0.0105585
0.1,6.4,0,0.010474
0.1,6.5,0,0.010381
0.1,6.6,0,0.0102763
0.1,6.7,0,0.0101638
0.1,6.8,0,0.0100412
0.1,6.9,0,0.00991003
0.1,7,0,0.00977299
0.1,7.1,0,0.00962492
0.1,7.2,0,0.00947335
0.1,7.3,0,0.00931402
0.1,7.4,0,0.00914914
0.1,7.5,0,0.00897998
0.1,7.6,0,0.00880572
