x,y,z,p
0,0,0,8.7782e-05
0,0.1,0,0.000140738
0,0.2,0,0.000193694
0,0.3,0,0.00024665
0,0.4,0,0.000299606
0,0.5,0,0.000354447
0,0.6,0,0.000423742
0,0.7,0,0.000493036
0,0.8,0,0.000562331
0,0.9,0,0.000631625
0,1,0,0.000700388
0,1.1,0,0.000767375
0,1.2,0,0.000834362
0,1.3,0,0.000901349
0,1.4,0,0.000968337
0,1.5,0,0.00103438
0,1.6,0,0.00109866
0,1.7,0,0.00116293
0,1.8,0,0.00122721
0,1.9,0,0.00129148
0,2,0,0.00135414
0,2.1,0,0.0014149
0,2.2,0,0.00147567
0,2.3,0,0.00153643
0,2.4,0,0.0015972
0,2.5,0,0.00165538
0,2.6,0,0.00171168
0,2.7,0,0.00176797
0,2.8,0,0.00182426
0,2.9,0,0.00188056
0,3,0,0.00193313
0,3.1,0,0.00198406
0,3.2,0,0.00203498
0,3.3,0,0.0020859
0,3.4,0,0.00213682
0,3.5,0,0.00218274
0,3.6,0,0.00222747
0,3.7,0,0.0022722
0,3.8,0,0.00231693
0,3.9,0,0.00236166
0,4,0,0.00240006
0,4.1,0,0.00243792
0,4.2,0,0.00247578
0,4.3,0,0.00251365
0,4.4,0,0.00255122
0,4.5,0,0.00258161
0,4.6,0,0.002612
0,4.7,0,0.00264239
0,4.8,0,0.00267278
0,4.9,0,0.00270194
0,5,0,0.00272433
0,5.1,0,0.00274672
0,5.2,0,0.00276911
0,5.3,0,0.00279149
0,5.4,0,0.00281162
0,5.5,0,0.00282561
0,5.6,0,0.0028396
0,5.7,0,0.00285359
0,5.8,0,0.00286759
0,5.9,0,0.00287825
0,6,0,0.00288358
0,6.1,0,0.00288892
0,6.2,0,0.00289426
0,6.3,0,0.00289959
0,6.4,0,0.00290055
0,6.5,0,0.00289712
0,6.6,0,0.00289369
0,6.7,0,0.00289026
0,6.8,0,0.00288683
0,6.9,0,0.00287802
0,7,0,0.00286586
0,7.1,0,0.00285369
0,7.2,0,0.00284153
0,7.3,0,0.00282937
0,7.4,0,0.00281094
0,7.5,0,0.0027902
0,7.6,0,0.00276947
0,7.7,0,0.00274873
0,7.8,0,0.002728
0,7.9,0,0.00270026
0,8,0,0.00267124
0,8.1,0,0.00264223
0,8.2,0,0.00261322
0,8.3,0,0.00258421
0,8.4,0,0.00254769
0,8.5,0,0.00251088
0,8.6,0,0.00247407
0,8.7,0,0.00243726
0,8.8,0,0.0023999
0,8.9,0,0.0023559
0,9,0,0.00231191
0,9.1,0,0.00226792
0,9.2,0,0.00222393
0,9.3,0,0.00217868
0,9.4,0,0.00212818
0,9.5,0,0.00207768
0,9.6,0,0.00202718
0,9.7,0,0.00197667
0,9.8,0,0.00192441
0,9.9,0,0.00186819
0,10,0,0.00181196
0,10.1,0,0.00175574
0,10.2,0,0.00169952
0,10.3,0,0.00164105
0,10.4,0,0.00157954
0,10.5,0,0.00151802
0,10.6,0,0.0014565
0,10.7,0,0.00139498
0,10.8,0,0.00133096
0,10.9,0,0.00126478
0,11,0,0.00119861
0,11.1,0,0.00113244
0,11.2,0,0.00106626
0,11.3,0,0.000997689
0,11.4,0,0.000927845
0,11.5,0,0.000858001
0,11.6,0,0.000788157
0,11.7,0,0.000718313
0,11.8,0,0.000647095
0,11.9,0,0.000575465
0,12,0,0.000503835
0,12.1,0,0.000432205
0,12.2,0,0.000360575
0,12.3,0,0.000304555
0,12.4,0,0.000250571
0,12.5,0,0.000196588
0,12.6,0,0.000142604
0,12.7,0,8.86206e-05
0.1,0,0,7.02256e-05
0.1,0.1,0,0.000141194
0.1,0.2,0,0.00019415
0.1,0.3,0,0.000247106
0.1,0.4,0,0.000300061
0.1,0.5,0,0.000355007
0.1,0.6,0,0.000424358
0.1,0.7,0,0.000493653
0.1,0.8,0,0.000562947
0.1,0.9,0,0.000632242
0.1,1,0,0.000701004
0.1,1.1,0,0.000767991
0.1,1.2,0,0.000834978
0.1,1.3,0,0.000901966
0.1,1.4,0,0.000969132
0.1,1.5,0,0.00103554
0.1,1.6,0,0.00109982
0.1,1.7,0,0.00116409
0.1,1.8,0,0.00122836
0.1,1.9,0,0.00129289
0.1,2,0,0.00135586
0.1,2.1,0,0.00141662
0.1,2.2,0,0.00147739
0.1,2.3,0,0.00153815
0.1,2.4,0,0.00159921
0.1,2.5,0,0.00165761
0.1,2.6,0,0.00171391
0.1,2.7,0,0.0017702
0.1,2.8,0,0.0018265
0.1,2.9,0,0.00188306
0.1,3,0,0.00193575
0.1,3.1,0,0.00198668
0.1,3.2,0,0.0020376
0.1,3.3,0,0.00208852
0.1,3.4,0,0.00213971
0.1,3.5,0,0.0021857
0.1,3.6,0,0.00223043
0.1,3.7,0,0.00227516
0.1,3.8,0,0.00231989
0.1,3.9,0,0.00236491
0.1,4,0,0.00240332
0.1,4.1,0,0.00244119
0.1,4.2,0,0.00247905
0.1,4.3,0,0.00251692
0.1,4.4,0,0.00255477
0.1,4.5,0,0.00258516
0.1,4.6,0,0.00261555
0.1,4.7,0,0.00264594
0.1,4.8,0,0.00267636
0.1,4.9,0,0.00270573
0.1,5,0,0.00272812
0.1,5.1,0,0.00275051
0.1,5.2,0,0.0027729
0.1,5.3,0,0.00279534
0.1,5.4,0,0.00281562
0.1,5.5,0,0.00282961
