x,y,z,p
0,0,0,8.34245e-05
0,0.1,0,0.000173958
0,0.2,0,0.000264492
0,0.3,0,0.000371292
0,0.4,0,0.000494359
0,0.5,0,0.000617426
0,0.6,0,0.000739498
0,0.7,0,0.000861569
0,0.8,0,0.000982827
0,0.9,0,0.00110327
0,1,0,0.00122372
0,1.1,0,0.00134203
0,1.2,0,0.00146035
0,1.3,0,0.00157738
0,1.4,0,0.00169312
0,1.5,0,0.00180886
0,1.6,0,0.00192156
0,1.7,0,0.00203426
0,1.8,0,0.00214522
0,1.9,0,0.00225443
0,2,0,0.00236365
0,2.1,0,0.00246896
0,2.2,0,0.00257428
0,2.3,0,0.00267745
0,2.4,0,0.00277847
0,2.5,0,0.0028795
0,2.6,0,0.00297586
0,2.7,0,0.00307222
0,2.8,0,0.00316608
0,2.9,0,0.00325744
0,3,0,0.00334879
0,3.1,0,0.00343483
0,3.2,0,0.00352086
0,3.3,0,0.00360408
0,3.4,0,0.00368449
0,3.5,0,0.0037649
0,3.6,0,0.00383942
0,3.7,0,0.00391394
0,3.8,0,0.00398539
0,3.9,0,0.00405377
0,4,0,0.00412215
0,4.1,0,0.00418417
0,4.2,0,0.0042462
0,4.3,0,0.00430494
0,4.4,0,0.00436041
0,4.5,0,0.00441588
0,4.6,0,0.00446463
0,4.7,0,0.00451337
0,4.8,0,0.0045559
0,4.9,0,0.00459222
0,5,0,0.00462854
0,5.1,0,0.00467959
0,5.2,0,0.00471377
0,5.3,0,0.00474508
0,5.4,0,0.00477353
0,5.5,0,0.00479911
0,5.6,0,0.00482182
0,5.7,0,0.00484162
0,5.8,0,0.00485853
0,5.9,0,0.00487251
0,6,0,0.00488885
0,6.1,0,0.00489194
0,6.2,0,0.00489503
0,6.3,0,0.00489813
0,6.4,0,0.00489595
0,6.5,0,0.00489095
0,6.6,0,0.00488594
0,6.7,0,0.00487801
0,6.8,0,0.00486328
0,6.9,0,0.00484855
0,7,0,0.00483383
0,7.1,0,0.00480995
0,7.2,0,0.0047856
0,7.3,0,0.00476124
0,7.4,0,0.00473119
0,7.5,0,0.00469735
0,7.6,0,0.00466351
0,7.7,0,0.00462735
0,7.8,0,0.00458421
0,7.9,0,0.00454108
0,8,0,0.00449795
0,8.1,0,0.00444668
0,8.2,0,0.0043945
0,8.3,0,0.00434232
0,8.4,0,0.00428534
0,8.5,0,0.00422443
0,8.6,0,0.00416351
0,8.7,0,0.00410092
0,8.8,0,0.00403163
0,8.9,0,0.00396233
0,9,0,0.00389304
0,9.1,0,0.00381697
0,9.2,0,0.00373971
0,9.3,0,0.00366245
0,9.4,0,0.00358143
0,9.5,0,0.00349667
0,9.6,0,0.00341191
0,9.7,0,0.0033261
0,9.8,0,0.00323436
0,9.9,0,0.00314262
0,10,0,0.00305087
0,10.1,0,0.00295401
0,10.2,0,0.00285586
0,10.3,0,0.00275772
0,10.4,0,0.00265697
0,10.5,0,0.00255306
0,10.6,0,0.00244914
0,10.7,0,0.00234471
0,10.8,0,0.00223571
0,10.9,0,0.0021267
0,11,0,0.0020177
0,11.1,0,0.00190543
0,11.2,0,0.00179208
0,11.3,0,0.00167873
0,11.4,0,0.00156395
0,11.5,0,0.00144703
0,11.6,0,0.00133011
0,11.7,0,0.00121305
0,11.8,0,0.00109334
0,11.9,0,0.000973628
0,12,0,0.000853915
