x,y,z,U_0,U_1,U_2
0,0,0,3.00737,-0.0152285,0
0,0.1,0,3.00442,-0.0091371,0
0,0.2,0,3.00147,-0.0030457,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00141,0.00468077,0
0,12.6,0,3.00543,0.0180544,0
0,12.7,0,3.00946,0.031428,0
0.1,0,0,3.00314,-0.0276824,0
0.1,0.1,0,3.01327,-0.0274113,0
0.1,0.2,0,3.00508,-0.0210176,0
0.1,0.3,0,3.00876,-0.0187479,0
0.1,0.4,0,3.01916,-0.0198262,0
0.1,0.5,0,2.99783,-0.0162836,0
0.1,0.6,0,3.02154,-0.0154571,0
0.1,0.7,0,3.0096,-0.0153318,0
0.1,0.8,0,3.00935,-0.0124833,0
0.1,0.9,0,3.02103,-0.00976016,0
0.1,1,0,2.99839,-0.0145684,0
0.1,1.1,0,3.01142,-0.00480717,0
0.1,1.2,0,3.00594,-0.00989468,0
0.1,1.3,0,2.99687,-0.00879074,0
0.1,1.4,0,2.99329,-0.00259928,0
0.1,1.5,0,3.00331,-0.0166059,0
0.1,1.6,0,2.97137,-0.00384492,0
0.1,1.7,0,2.98823,-0.0116056,0
0.1,1.8,0,2.98232,-0.0124587,0
0.1,1.9,0,2.95954,-0.00555125,0
0.1,2,0,3.00391,-0.0227482,0
0.1,2.1,0,2.97215,-0.00195232,0
0.1,2.2,0,2.98602,-0.0140229,0
0.1,2.3,0,3.006,-0.00706672,0
0.1,2.4,0,3.01212,0.01196,0
0.1,2.5,0,2.99589,-0.0286873,0
0.1,2.6,0,3.06343,0.034167,0
0.1,2.7,0,3.02924,0.00202689,0
0.1,2.8,0,3.04936,0.0127517,0
0.1,2.9,0,3.10369,0.0556165,0
0.1,3,0,2.99689,-0.0306683,0
0.1,3.1,0,3.12123,0.0676669,0
0.1,3.2,0,3.05988,0.0185418,0
0.1,3.3,0,3.0597,0.0181946,0
0.1,3.4,0,3.12087,0.0669726,0
0.1,3.5,0,2.99889,-0.0294207,0
0.1,3.6,0,3.12286,0.0548981,0
0.1,3.7,0,3.06081,0.0138711,0
0.1,3.8,0,3.06829,0.00537008,0
0.1,3.9,0,3.13782,0.037896,0
0.1,4,0,2.99859,-0.0244188,0
0.1,4.1,0,3.12893,0.0226797,0
0.1,4.2,0,3.06433,0.00020817,0
0.1,4.3,0,3.02391,-0.00384167,0
0.1,4.4,0,3.04809,0.01458,0
0.1,4.5,0,3.00256,-0.0216387,0
0.1,4.6,0,2.96202,0.00398692,0
0.1,4.7,0,2.98259,-0.00840873,0
0.1,4.8,0,2.98957,-0.0180733,0
0.1,4.9,0,2.97598,-0.0153422,0
0.1,5,0,2.99964,-0.0175582,0
0.1,5.1,0,3.02027,-0.0235954,0
0.1,5.2,0,3.01984,-0.0229641,0
0.1,5.3,0,2.99707,-0.0137702,0
0.1,5.4,0,3.00305,-0.0101428,0
0.1,5.5,0,3.00326,-0.00976667,0
0.1,5.6,0,2.99838,-0.0115136,0
0.1,5.7,0,2.97847,5.3501e-05,0
0.1,5.8,0,2.97867,0.000654268,0
0.1,5.9,0,2.99957,-0.00790903,0
0.1,6,0,2.98818,-0.00837817,0
0.1,6.1,0,2.98795,-0.00753545,0
0.1,6.2,0,2.9982,-0.00285267,0
0.1,6.3,0,3.02529,-0.00772178,0
0.1,6.4,0,3.02514,-0.00715472,0
0.1,6.5,0,2.99733,0.000549655,0
0.1,6.6,0,3.01767,0.00886201,0
0.1,6.7,0,3.01787,0.00944356,0
0.1,6.8,0,2.99851,0.00403898,0
0.1,6.9,0,2.99223,0.00519316,0
0.1,7,0,2.99225,0.00604763,0
0.1,7.1,0,2.99866,0.00916578,0
0.1,7.2,0,2.98495,0.00415752,0
0.1,7.3,0,2.98483,0.00470526,0
