x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10952,0.014064,-3.46945e-19
0.1,0.2,0,2.70952,0.014064,-3.46945e-19
0.1,0.3,0,3.01473,0.0125026,5.20417e-19
0.1,0.4,0,3.01994,0.0109413,1.38778e-18
0.1,0.5,0,3.01994,0.0109413,1.38778e-18
0.1,0.6,0,3.0188,0.00568688,5e-09
0.1,0.7,0,3.0188,0.00568688,5e-09
0.1,0.8,0,3.01843,0.00474839,5e-09
0.1,0.9,0,3.01806,0.00380989,5e-09
0.1,1,0,3.01806,0.00380989,5e-09
0.1,1.1,0,3.01769,0.00200116,-3.46949e-19
0.1,1.2,0,3.01769,0.00200116,-3.46945e-19
0.1,1.3,0,3.01759,0.00144966,2.5e-09
0.1,1.4,0,3.01749,0.000898171,5e-09
0.1,1.5,0,3.01749,0.000898171,5e-09
0.1,1.6,0,3.01733,3.17056e-05,2.9634e-18
0.1,1.7,0,3.01733,3.17056e-05,2.9634e-18
0.1,1.8,0,3.01724,-0.000287598,-5e-09
0.1,1.9,0,3.01715,-0.000606902,-1e-08
0.1,2,0,3.01715,-0.000606902,-1e-08
0.1,2.1,0,3.0169,-0.00107854,-5e-09
0.1,2.2,0,3.01689,-0.00107854,-5e-09
0.1,2.3,0,3.0167,-0.00125961,5.20399e-19
0.1,2.4,0,3.01651,-0.00144068,5e-09
0.1,2.5,0,3.01651,-0.00144068,5e-09
0.1,2.6,0,3.01597,-0.00176837,5e-09
0.1,2.7,0,3.01597,-0.00176837,5e-09
0.1,2.8,0,3.01564,-0.00195513,2.5e-09
0.1,2.9,0,3.01531,-0.00214189,3.29597e-18
0.1,3,0,3.01532,-0.00214189,3.29597e-18
0.1,3.1,0,3.01463,-0.00261006,-2.42861e-18
0.1,3.2,0,3.01463,-0.00261006,-2.42861e-18
0.1,3.3,0,3.01434,-0.00288669,-2.51535e-18
0.1,3.4,0,3.01405,-0.00316332,-2.60209e-18
0.1,3.5,0,3.01405,-0.00316332,-2.60209e-18
0.1,3.6,0,3.01361,-0.00383047,-3.46945e-19
0.1,3.7,0,3.01361,-0.00383047,-3.46945e-19
0.1,3.8,0,3.01353,-0.00441928,-3.90313e-19
0.1,3.9,0,3.01345,-0.0050081,-4.33681e-19
0.1,4,0,3.01345,-0.0050081,-4.33681e-19
0.1,4.1,0,3.01395,-0.0065213,-1.56482e-33
0.1,4.2,0,3.01395,-0.0065213,0
0.1,4.3,0,3.0145,-0.00704365,-8.67362e-20
0.1,4.4,0,3.01506,-0.007566,-1.73472e-19
0.1,4.5,0,3.01506,-0.007566,-1.73472e-19
0.1,4.6,0,3.01552,-0.0070732,5e-10
0.1,4.7,0,3.01552,-0.0070732,5e-10
0.1,4.8,0,3.01697,-0.0056334,4.69375e-10
0.1,4.9,0,3.01841,-0.0041936,4.3875e-10
0.1,5,0,3.01841,-0.0041936,4.3875e-10
0.1,5.1,0,3.02222,-0.0023139,-1.73472e-19
0.1,5.2,0,3.02451,-0.00173626,0
0.1,5.3,0,3.02584,-0.00108013,-1.73472e-19
0.1,5.4,0,3.02645,-0.00026623,8.67362e-19
