x,y,z,U_0,U_1,U_2
0,0,0,0.299669,0.00160676,0
0,0.1,0,0.299764,0.00114769,0
0,0.2,0,0.299858,0.000688613,0
0,0.3,0,0.299953,0.000229538,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.299969,-0.000208596,0
0,12.6,0,0.299881,-0.000804585,0
0,12.7,0,0.299792,-0.00140057,0
0.1,0,0,0.299708,-0.00400465,0
0.1,0.1,0,0.299646,0.00171957,0
0.1,0.2,0,0.29974,0.0012605,0
0.1,0.3,0,0.299835,0.000801421,0
0.1,0.4,0,0.299428,0.0006348,0
0.1,0.5,0,0.299428,0.0006348,0
0.1,0.6,0,0.299428,0.0006348,0
0.1,0.7,0,0.299924,-0.00448,0
0.1,0.8,0,0.299438,0.000730444,0
0.1,0.9,0,0.299438,0.000730444,0
0.1,1,0,0.299438,0.000730444,0
0.1,1.1,0,0.298939,0.000615164,0
0.1,1.2,0,0.298939,0.000615164,0
0.1,1.3,0,0.298939,0.000615164,0
0.1,1.4,0,0.299899,-0.00360208,0
0.1,1.5,0,0.298856,0.000688051,0
0.1,1.6,0,0.298856,0.000688051,0
0.1,1.7,0,0.298856,0.000688051,0
0.1,1.8,0,0.298667,0.000615611,0
0.1,1.9,0,0.298667,0.000615611,0
0.1,2,0,0.298667,0.000615611,0
0.1,2.1,0,0.299888,-0.00284885,0
0.1,2.2,0,0.298531,0.00063297,0
0.1,2.3,0,0.298531,0.00063297,0
0.1,2.4,0,0.298531,0.00063297,0
0.1,2.5,0,0.298417,0.000586539,0
0.1,2.6,0,0.298417,0.000586539,0
0.1,2.7,0,0.298417,0.000586539,0
0.1,2.8,0,0.299894,-0.00221697,0
0.1,2.9,0,0.298322,0.000555775,0
0.1,3,0,0.298322,0.000555775,0
0.1,3.1,0,0.298322,0.000555775,0
0.1,3.2,0,0.298243,0.000509954,0
0.1,3.3,0,0.298243,0.000509954,0
0.1,3.4,0,0.298243,0.000509954,0
0.1,3.5,0,0.299908,-0.00167,0
0.1,3.6,0,0.29818,0.000457598,0
0.1,3.7,0,0.29818,0.000457598,0
0.1,3.8,0,0.29818,0.000457598,0
0.1,3.9,0,0.298129,0.000397659,0
0.1,4,0,0.298129,0.000397659,0
0.1,4.1,0,0.298129,0.000397659,0
0.1,4.2,0,0.299921,-0.00119458,0
0.1,4.3,0,0.298089,0.000330855,0
0.1,4.4,0,0.298089,0.000330855,0
0.1,4.5,0,0.298089,0.000330855,0
0.1,4.6,0,0.298059,0.000257947,0
0.1,4.7,0,0.298059,0.000257947,0
0.1,4.8,0,0.298059,0.000257947,0
0.1,4.9,0,0.299933,-0.000770031,0
0.1,5,0,0.298039,0.000179636,0
0.1,5.1,0,0.298039,0.000179636,0
0.1,5.2,0,0.298039,0.000179636,0
0.1,5.3,0,0.298027,9.67373e-05,0
0.1,5.4,0,0.298027,9.67373e-05,0
0.1,5.5,0,0.298027,9.67373e-05,0
0.1,5.6,0,0.299943,-0.000376646,0
0.1,5.7,0,0.298023,1.02884e-05,0
0.1,5.8,0,0.298023,1.02884e-05,0
0.1,5.9,0,0.298023,1.02884e-05,0
0.1,6,0,0.298027,-8.11589e-05,0
0.1,6.1,0,0.298027,-8.11589e-05,0
0.1,6.2,0,0.298027,-8.11589e-05,0
0.1,6.3,0,0.299948,3.82788e-06,0
0.1,6.4,0,0.298038,-0.00016331,0
0.1,6.5,0,0.298038,-0.00016331,0
0.1,6.6,0,0.298038,-0.00016331,0
0.1,6.7,0,0.298046,-0.000278293,0
0.1,6.8,0,0.298046,-0.000278293,0
0.1,6.9,0,0.298046,-0.000278293,0
0.1,7,0,0.299946,0.000354247,0
0.1,7.1,0,0.299948,0.000435722,0
0.1,7.2,0,0.299949,0.000483287,0
0.1,7.3,0,0.299948,0.000530476,0
0.1,7.4,0,0.299947,0.00057814,0
0.1,7.5,0,0.299946,0.000626301,0
0.1,7.6,0,0.299945,0.000674917,0
0.1,7.7,0,0.299944,0.000724004,0
0.1,7.8,0,0.299943,0.000773632,0
0.1,7.9,0,0.299942,0.000824219,0
0.1,8,0,0.299939,0.000894714,0
0.1,8.1,0,0.298116,-0.000291909,0
0.1,8.2,0,0.298116,-0.000291909,0
0.1,8.3,0,0.298148,-0.000332678,0
0.1,8.4,0,0.298148,-0.000332678,0
0.1,8.5,0,0.298185,-0.000368457,0
0.1,8.6,0,0.298185,-0.000368457,0
0.1,8.7,0,0.299543,0.000935498,0
0.1,8.8,0,0.298223,-0.000402829,0
0.1,8.9,0,0.298223,-0.000402829,0
0.1,9,0,0.298263,-0.000435808,0
0.1,9.1,0,0.298263,-0.000435808,0
0.1,9.2,0,0.298306,-0.000467,0
0.1,9.3,0,0.298306,-0.000467,0
0.1,9.4,0,0.299201,0.00079189,0
0.1,9.5,0,0.298355,-0.000495516,0
0.1,9.6,0,0.298355,-0.000495516,0
0.1,9.7,0,0.29841,-0.000520865,0
0.1,9.8,0,0.29841,-0.000520865,0
0.1,9.9,0,0.298625,-0.000252967,0
0.1,10,0,0.298471,-0.000543051,0
0.1,10.1,0,0.298946,0.00042307,0
0.1,10.2,0,0.298541,-0.000561463,0
0.1,10.3,0,0.298541,-0.000561463,0
0.1,10.4,0,0.298619,-0.000576124,0
0.1,10.5,0,0.298619,-0.000576124,0
0.1,10.6,0,0.299102,0.000538546,0
0.1,10.7,0,0.298707,-0.000587398,0
0.1,10.8,0,0.298834,-0.000198748,0
0.1,10.9,0,0.298807,-0.000594796,0
0.1,11,0,0.298807,-0.000594796,0
0.1,11.1,0,0.29892,-0.00060119,0
0.1,11.2,0,0.29892,-0.00060119,0
0.1,11.3,0,0.299521,0.00171513,0
0.1,11.4,0,0.299044,-0.000600973,0
0.1,11.5,0,0.299044,-0.000600973,0
0.1,11.6,0,0.299193,-0.000609558,0
0.1,11.7,0,0.299193,-0.000609558,0
0.1,11.8,0,0.299338,-0.000594543,0
0.1,11.9,0,0.299338,-0.000594543,0
0.1,12,0,0.299852,0.00334087,0
0.1,12.1,0,0.29953,-0.000627322,0
0.1,12.2,0,0.29953,-0.000627322,0
0.1,12.3,0,0.299708,-0.000606783,0
0.1,12.4,0,0.299708,-0.000606783,0
0.1,12.5,0,0.299893,-0.000718551,0
0.1,12.6,0,0.299805,-0.00131454,0
0.1,12.7,0,0.299826,0.00417198,0
0.2,0,0,0.299747,-0.00961607,0
0.2,0.1,0,0.299528,0.00229145,0
0.2,0.2,0,0.299623,0.00183238,0
0.2,0.3,0,0.299764,-0.00143412,0
0.2,0.4,0,0.29913,-0.00156928,0
0.2,0.5,0,0.298855,0.0012696,0
0.2,0.6,0,0.298855,0.0012696,0
