x,y,z,p
0,0,0,8.59867e-05
0,0.1,0,0.00013786
0,0.2,0,0.000189733
0,0.3,0,0.000241606
0,0.4,0,0.00029348
0,0.5,0,0.0003472
0,0.6,0,0.000415081
0,0.7,0,0.000482962
0,0.8,0,0.000550844
0,0.9,0,0.000618725
0,1,0,0.000686086
0,1.1,0,0.000751715
0,1.2,0,0.000817344
0,1.3,0,0.000882972
0,1.4,0,0.000948601
0,1.5,0,0.00101331
0,1.6,0,0.00107629
0,1.7,0,0.00113928
0,1.8,0,0.00120226
0,1.9,0,0.00126524
0,2,0,0.00132664
0,2.1,0,0.00138619
0,2.2,0,0.00144575
0,2.3,0,0.0015053
0,2.4,0,0.00156486
0,2.5,0,0.00162189
0,2.6,0,0.00167708
0,2.7,0,0.00173227
0,2.8,0,0.00178746
0,2.9,0,0.00184264
0,3,0,0.0018942
0,3.1,0,0.00194413
0,3.2,0,0.00199407
0,3.3,0,0.00204401
0,3.4,0,0.00209394
0,3.5,0,0.00213899
0,3.6,0,0.00218287
0,3.7,0,0.00222675
0,3.8,0,0.00227063
0,3.9,0,0.0023145
0,4,0,0.00235218
0,4.1,0,0.00238934
0,4.2,0,0.0024265
0,4.3,0,0.00246366
0,4.4,0,0.00250053
0,4.5,0,0.00253037
0,4.6,0,0.00256021
0,4.7,0,0.00259005
0,4.8,0,0.00261988
0,4.9,0,0.00264851
0,5,0,0.00267051
0,5.1,0,0.00269251
0,5.2,0,0.00271451
0,5.3,0,0.00273651
0,5.4,0,0.00275629
0,5.5,0,0.00277006
0,5.6,0,0.00278382
0,5.7,0,0.00279759
0,5.8,0,0.00281135
0,5.9,0,0.00282185
0,6,0,0.00282713
0,6.1,0,0.00283241
0,6.2,0,0.00283768
0,6.3,0,0.00284296
0,6.4,0,0.00284394
0,6.5,0,0.00284062
0,6.6,0,0.0028373
0,6.7,0,0.00283397
0,6.8,0,0.00283065
0,6.9,0,0.00282206
0,7,0,0.00281016
0,7.1,0,0.00279827
0,7.2,0,0.00278638
0,7.3,0,0.00277448
0,7.4,0,0.00275644
0,7.5,0,0.00273613
0,7.6,0,0.00271583
0,7.7,0,0.00269552
0,7.8,0,0.00267521
0,7.9,0,0.00264803
0,8,0,0.0026196
0,8.1,0,0.00259117
0,8.2,0,0.00256274
0,8.3,0,0.00253431
0,8.4,0,0.00249852
0,8.5,0,0.00246243
0,8.6,0,0.00242635
0,8.7,0,0.00239026
0,8.8,0,0.00235363
0,8.9,0,0.0023105
