x,y,z,p
0,0,0,4.34857e-05
0,0.1,0,9.22353e-05
0,0.2,0,0.000140985
0,0.3,0,0.000198311
0,0.4,0,0.000264214
0,0.5,0,0.000330116
0,0.6,0,0.000395549
0,0.7,0,0.000460981
0,0.8,0,0.000526061
0,0.9,0,0.00059079
0,1,0,0.000655519
0,1.1,0,0.000719318
0,1.2,0,0.000783117
0,1.3,0,0.000846339
0,1.4,0,0.000908983
0,1.5,0,0.000971627
0,1.6,0,0.00103289
0,1.7,0,0.00109416
0,1.8,0,0.00115463
0,1.9,0,0.0012143
0,2,0,0.00127398
0,2.1,0,0.00133183
0,2.2,0,0.0013897
0,2.3,0,0.00144654
0,2.4,0,0.00150238
0,2.5,0,0.00155821
0,2.6,0,0.00161181
0,2.7,0,0.00166541
0,2.8,0,0.00171778
0,2.9,0,0.00176894
0,3,0,0.00182009
0,3.1,0,0.00186861
0,3.2,0,0.00191712
0,3.3,0,0.00196422
0,3.4,0,0.00200989
0,3.5,0,0.00205556
0,3.6,0,0.0020982
0,3.7,0,0.00214083
0,3.8,0,0.00218185
0,3.9,0,0.00222127
0,4,0,0.00226068
0,4.1,0,0.00229667
0,4.2,0,0.00233266
0,4.3,0,0.00236685
0,4.4,0,0.00239922
0,4.5,0,0.00243159
0,4.6,0,0.00246013
0,4.7,0,0.00248867
0,4.8,0,0.00251307
0,4.9,0,0.00253335
0,5,0,0.00255363
0,5.1,0,0.00258683
0,5.2,0,0.00260706
0,5.3,0,0.0026257
0,5.4,0,0.00264273
0,5.5,0,0.00265811
0,5.6,0,0.00267184
0,5.7,0,0.0026839
0,5.8,0,0.00269426
0,5.9,0,0.00270294
0,6,0,0.0027099
0,6.1,0,0.00271517
0,6.2,0,0.00271871
0,6.3,0,0.00272054
0,6.4,0,0.00272064
0,6.5,0,0.00271903
0,6.6,0,0.00271572
0,6.7,0,0.00271071
0,6.8,0,0.00270402
0,6.9,0,0.00269568
0,7,0,0.002679
0,7.1,0,0.00266774
0,7.2,0,0.00265648
0,7.3,0,0.00264417
0,7.4,0,0.00262594
0,7.5,0,0.00260771
0,7.6,0,0.00258804
0,7.7,0,0.00256498
0,7.8,0,0.00254191
0,7.9,0,0.0025168
0,8,0,0.00248918
0,8.1,0,0.00246156
0,8.2,0,0.00243135
0,8.3,0,0.00239941
0,8.4,0,0.00236747
0,8.5,0,0.00233246
0,8.6,0,0.00229642
0,8.7,0,0.00226038
0,8.8,0,0.00222087
0,8.9,0,0.00218097
0,9,0,0.00214089
0,9.1,0,0.00209738
0,9.2,0,0.00205387
0,9.3,0,0.00200968
0,9.4,0,0.00196281
0,9.5,0,0.00191593
0,9.6,0,0.00186797
0,9.7,0,0.00181798
0,9.8,0,0.00176799
0,9.9,0,0.00171658
0,10,0,0.00166374
0,10.1,0,0.0016109
0,10.2,0,0.00155638
0,10.3,0,0.00150096
0,10.4,0,0.00144553
0,10.5,0,0.00138825
0,10.6,0,0.0013305
0,10.7,0,0.00127275
0,10.8,0,0.00121306
0,10.9,0,0.00115327
0,11,0,0.0010933
0,11.1,0,0.00103175
0,11.2,0,0.000970188
0,11.3,0,0.000908259
0,11.4,0,0.000845218
0,11.5,0,0.000782176
0,11.6,0,0.000718657
0,11.7,0,0.000654421
0,11.8,0,0.000590185
0,11.9,0,0.000525452
0,12,0,0.000460312
0,12.1,0,0.000395172
0,12.2,0,0.000329608
0,12.3,0,0.000263863
0,12.4,0,0.000198117
0,12.5,0,0.000146817
0,12.6,0,9.80662e-05
0,12.7,0,4.93151e-05
0.1,0,0,3.55792e-05
0.1,0.1,0,8.43584e-05
0.1,0.2,0,0.000133108
0.1,0.3,0,0.000198391
0.1,0.4,0,0.000264294
0.1,0.5,0,0.000330657
0.1,0.6,0,0.000395683
0.1,0.7,0,0.000461115
0.1,0.8,0,0.000526247
0.1,0.9,0,0.000590976
0.1,1,0,0.000656579
0.1,1.1,0,0.000719555
0.1,1.2,0,0.000783354
0.1,1.3,0,0.000846627
0.1,1.4,0,0.000909271
0.1,1.5,0,0.000973184
0.1,1.6,0,0.00103323
0.1,1.7,0,0.0010945
0.1,1.8,0,0.00115502
0.1,1.9,0,0.00121469
0.1,2,0,0.00127599
0.1,2.1,0,0.00133227
0.1,2.2,0,0.00139013
0.1,2.3,0,0.00144703
0.1,2.4,0,0.00150286
0.1,2.5,0,0.0015606
0.1,2.6,0,0.00161234
0.1,2.7,0,0.00166594
0.1,2.8,0,0.00171836
0.1,2.9,0,0.00176952
0.1,3,0,0.00182277
0.1,3.1,0,0.00186923
0.1,3.2,0,0.00191775
0.1,3.3,0,0.00196489
0.1,3.4,0,0.00201056
0.1,3.5,0,0.00205839
0.1,3.6,0,0.00209891
0.1,3.7,0,0.00214154
0.1,3.8,0,0.00218261
0.1,3.9,0,0.00222202
0.1,4,0,0.00226356
0.1,4.1,0,0.00229747
0.1,4.2,0,0.00233346
0.1,4.3,0,0.0023677
0.1,4.4,0,0.00240007
0.1,4.5,0,0.00243452
0.1,4.6,0,0.00246102
0.1,4.7,0,0.00248956
0.1,4.8,0,0.00251593
0.1,4.9,0,0.00253621
0.1,5,0,0.00255664
0.1,5.1,0,0.00258983
0.1,5.2,0,0.0026101
0.1,5.3,0,0.00262877
0.1,5.4,0,0.00264582
0.1,5.5,0,0.00266122
0.1,5.6,0,0.00267496
0.1,5.7,0,0.00268702
0.1,5.8,0,0.00269739
0.1,5.9,0,0.00270606
0.1,6,0,0.00271302
0.1,6.1,0,0.00271827
0.1,6.2,0,0.00272179
0.1,6.3,0,0.00272359
0.1,6.4,0,0.00272367
0.1,6.5,0,0.00272202
0.1,6.6,0,0.00271867
0.1,6.7,0,0.00271361
0.1,6.8,0,0.00270686
0.1,6.9,0,0.00269844
0.1,7,0,0.00268177
0.1,7.1,0,0.00267006
0.1,7.2,0,0.0026588
0.1,7.3,0,0.00264648
0.1,7.4,0,0.00262723
0.1,7.5,0,0.00260901
0.1,7.6,0,0.00258983
0.1,7.7,0,0.00256619
0.1,7.8,0,0.00254313
0.1,7.9,0,0.00251814
0.1,8,0,0.00249033
0.1,8.1,0,0.00246305
0.1,8.2,0,0.00243244
0.1,8.3,0,0.0024005
0.1,8.4,0,0.0023694
0.1,8.5,0,0.00233349
0.1,8.6,0,0.00229745
0.1,8.7,0,0.00226281
0.1,8.8,0,0.00222183
0.1,8.9,0,0.00218194
0.1,9,0,0.00214351
0.1,9.1,0,0.00209828
0.1,9.2,0,0.00205477
0.1,9.3,0,0.00201172
0.1,9.4,0,0.00196365
0.1,9.5,0,0.00191677
0.1,9.6,0,0.00186938
0.1,9.7,0,0.00181876
0.1,9.8,0,0.00176883
0.1,9.9,0,0.00171735
0.1,10,0,0.00166445
0.1,10.1,0,0.00161218
0.1,10.2,0,0.00155702
0.1,10.3,0,0.00150159
0.1,10.4,0,0.00144718
0.1,10.5,0,0.00138881
0.1,10.6,0,0.00133107
0.1,10.7,0,0.00127466
0.1,10.8,0,0.00121356
0.1,10.9,0,0.00115377
0.1,11,0,0.00109484
0.1,11.1,0,0.00103217
0.1,11.2,0,0.00097061
0.1,11.3,0,0.000909215
0.1,11.4,0,0.000845564
0.1,11.5,0,0.000782523
0.1,11.6,0,0.000719149
0.1,11.7,0,0.000654693
0.1,11.8,0,0.000590545
0.1,11.9,0,0.000525648
0.1,12,0,0.000460508
0.1,12.1,0,0.000395551
0.1,12.2,0,0.000329725
0.1,12.3,0,0.00026398
0.1,12.4,0,0.000198379
0.1,12.5,0,0.000137894
0.1,12.6,0,8.91429e-05
0.1,12.7,0,4.03487e-05
0.2,0,0,2.76727e-05
0.2,0.1,0,7.64815e-05
0.2,0.2,0,0.000132567
0.2,0.3,0,0.000198646
0.2,0.4,0,0.000264374
0.2,0.5,0,0.000331198
0.2,0.6,0,0.000395817
0.2,0.7,0,0.000461851
0.2,0.8,0,0.000526988
0.2,0.9,0,0.000591162
0.2,1,0,0.000657639
0.2,1.1,0,0.000719792
0.2,1.2,0,0.000784559
0.2,1.3,0,0.000847837
0.2,1.4,0,0.000909559
0.2,1.5,0,0.000974741
0.2,1.6,0,0.00103357
0.2,1.7,0,0.00109615
0.2,1.8,0,0.00115667
0.2,1.9,0,0.00121508
0.2,2,0,0.001278
0.2,2.1,0,0.00133271
0.2,2.2,0,0.00139217
0.2,2.3,0,0.00144907
0.2,2.4,0,0.00150335
0.2,2.5,0,0.001563
0.2,2.6,0,0.00161287
0.2,2.7,0,0.00166828
0.2,2.8,0,0.00172071
0.2,2.9,0,0.0017701
0.2,3,0,0.00182544
0.2,3.1,0,0.00186985
0.2,3.2,0,0.0019203
0.2,3.3,0,0.00196744
0.2,3.4,0,0.00201123
0.2,3.5,0,0.00206122
0.2,3.6,0,0.00209962
0.2,3.7,0,0.0021442
0.2,3.8,0,0.00218527
0.2,3.9,0,0.00222278
0.2,4,0,0.00226645
0.2,4.1,0,0.00229826
0.2,4.2,0,0.00233615
0.2,4.3,0,0.00237039
0.2,4.4,0,0.00240092
0.2,4.5,0,0.00243745
0.2,4.6,0,0.00246192
0.2,4.7,0,0.00249236
0.2,4.8,0,0.00251893
0.2,4.9,0,0.00253907
0.2,5,0,0.00255966
0.2,5.1,0,0.00259283
0.2,5.2,0,0.00261314
0.2,5.3,0,0.00263184
0.2,5.4,0,0.00264891
0.2,5.5,0,0.00266433
0.2,5.6,0,0.00267808
0.2,5.7,0,0.00269014
0.2,5.8,0,0.00270051
0.2,5.9,0,0.00270918
0.2,6,0,0.00271613
0.2,6.1,0,0.00272136
0.2,6.2,0,0.00272487
0.2,6.3,0,0.00272664
0.2,6.4,0,0.00272669
0.2,6.5,0,0.00272501
0.2,6.6,0,0.00272162
0.2,6.7,0,0.00271651
0.2,6.8,0,0.00270969
0.2,6.9,0,0.00270119
0.2,7,0,0.00268454
0.2,7.1,0,0.00267241
0.2,7.2,0,0.00266126
0.2,7.3,0,0.00264921
0.2,7.4,0,0.00262852
0.2,7.5,0,0.00261114
0.2,7.6,0,0.00259242
0.2,7.7,0,0.0025674
0.2,7.8,0,0.00254563
0.2,7.9,0,0.00252073
0.2,8,0,0.00249148
0.2,8.1,0,0.0024657
0.2,8.2,0,0.00243484
0.2,8.3,0,0.00240159
0.2,8.4,0,0.00237212
0.2,8.5,0,0.00233545
0.2,8.6,0,0.00229848
0.2,8.7,0,0.00226559
0.2,8.8,0,0.00222328
0.2,8.9,0,0.00218321
0.2,9,0,0.00214631
0.2,9.1,0,0.00209919
0.2,9.2,0,0.00205654
0.2,9.3,0,0.00201451
0.2,9.4,0,0.00196449
0.2,9.5,0,0.00191902
0.2,9.6,0,0.00187211
0.2,9.7,0,0.00181953
0.2,9.8,0,0.00177146
0.2,9.9,0,0.00171998
0.2,10,0,0.00166515
0.2,10.1,0,0.00161466
0.2,10.2,0,0.00155903
0.2,10.3,0,0.00150223
0.2,10.4,0,0.00144946
0.2,10.5,0,0.00139016
0.2,10.6,0,0.00133163
0.2,10.7,0,0.00127672
0.2,10.8,0,0.00121431
0.2,10.9,0,0.0011546
0.2,11,0,0.00109663
0.2,11.1,0,0.00103259
0.2,11.2,0,0.000971641
0.2,11.3,0,0.000910738
0.2,11.4,0,0.000845911
0.2,11.5,0,0.000783618
0.2,11.6,0,0.000720384
0.2,11.7,0,0.000654966
0.2,11.8,0,0.000591481
0.2,11.9,0,0.000526539
0.2,12,0,0.000460704
0.2,12.1,0,0.000396182
0.2,12.2,0,0.000330176
0.2,12.3,0,0.000264097
0.2,12.4,0,0.000198698
0.2,12.5,0,0.000132295
0.2,12.6,0,8.02166e-05
0.2,12.7,0,3.13823e-05
0.3,0,0,1.97662e-05
0.3,0.1,0,6.85809e-05
0.3,0.2,0,0.000132841
0.3,0.3,0,0.00019892
0.3,0.4,0,0.000264822
0.3,0.5,0,0.000331739
0.3,0.6,0,0.000396276
0.3,0.7,0,0.000462653
0.3,0.8,0,0.000527791
0.3,0.9,0,0.000592047
0.3,1,0,0.0006587
0.3,1.1,0,0.000720687
0.3,1.2,0,0.000785871
0.3,1.3,0,0.000849149
0.3,1.4,0,0.000910862
0.3,1.5,0,0.000976299
0.3,1.6,0,0.00103488
0.3,1.7,0,0.00109794
0.3,1.8,0,0.00115846
0.3,1.9,0,0.00121676
0.3,2,0,0.00128001
0.3,2.1,0,0.0013344
0.3,2.2,0,0.00139438
0.3,2.3,0,0.00145128
0.3,2.4,0,0.00150536
0.3,2.5,0,0.00156539
0.3,2.6,0,0.00161489
0.3,2.7,0,0.00167083
0.3,2.8,0,0.00172326
0.3,2.9,0,0.00177235
0.3,3,0,0.00182811
0.3,3.1,0,0.00187212
0.3,3.2,0,0.00192306
0.3,3.3,0,0.00197021
0.3,3.4,0,0.00201362
0.3,3.5,0,0.00206405
0.3,3.6,0,0.00210202
0.3,3.7,0,0.00214707
0.3,3.8,0,0.00218814
0.3,3.9,0,0.00222524
0.3,4,0,0.00226934
0.3,4.1,0,0.00230073
0.3,4.2,0,0.00233905
0.3,4.3,0,0.00237329
0.3,4.4,0,0.00240343
0.3,4.5,0,0.00244038
0.3,4.6,0,0.00246444
0.3,4.7,0,0.00249537
0.3,4.8,0,0.00252195
0.3,4.9,0,0.00254206
0.3,5,0,0.00256268
0.3,5.1,0,0.00259583
0.3,5.2,0,0.00261618
0.3,5.3,0,0.00263492
0.3,5.4,0,0.00265201
0.3,5.5,0,0.00266744
0.3,5.6,0,0.00268119
0.3,5.7,0,0.00269327
0.3,5.8,0,0.00270363
0.3,5.9,0,0.0027123
0.3,6,0,0.00271924
0.3,6.1,0,0.00272446
0.3,6.2,0,0.00272794
0.3,6.3,0,0.0027297
0.3,6.4,0,0.00272972
0.3,6.5,0,0.002728
0.3,6.6,0,0.00272457
0.3,6.7,0,0.0027194
0.3,6.8,0,0.00271253
0.3,6.9,0,0.00270395
0.3,7,0,0.00268731
0.3,7.1,0,0.00267518
0.3,7.2,0,0.00266399
0.3,7.3,0,0.00265193
0.3,7.4,0,0.00263094
0.3,7.5,0,0.00261373
0.3,7.6,0,0.00259501
0.3,7.7,0,0.0025693
0.3,7.8,0,0.00254822
0.3,7.9,0,0.00252332
0.3,8,0,0.00249336
0.3,8.1,0,0.00246835
0.3,8.2,0,0.00243749
0.3,8.3,0,0.00240364
0.3,8.4,0,0.00237483
0.3,8.5,0,0.00233816
0.3,8.6,0,0.00230104
0.3,8.7,0,0.00226836
0.3,8.8,0,0.00222605
0.3,8.9,0,0.00218601
0.3,9,0,0.00214911
0.3,9.1,0,0.00210194
0.3,9.2,0,0.00205933
0.3,9.3,0,0.0020173
0.3,9.4,0,0.00196666
0.3,9.5,0,0.00192175
0.3,9.6,0,0.00187484
0.3,9.7,0,0.00182127
0.3,9.8,0,0.00177408
0.3,9.9,0,0.0017226
0.3,10,0,0.00166675
0.3,10.1,0,0.00161713
0.3,10.2,0,0.0015615
0.3,10.3,0,0.00150399
0.3,10.4,0,0.00145174
0.3,10.5,0,0.00139244
0.3,10.6,0,0.00133364
0.3,10.7,0,0.00127877
0.3,10.8,0,0.00121636
0.3,10.9,0,0.0011564
0.3,11,0,0.00109843
0.3,11.1,0,0.00103422
0.3,11.2,0,0.000973164
0.3,11.3,0,0.000912261
0.3,11.4,0,0.000846949
0.3,11.5,0,0.000784852
0.3,11.6,0,0.000721618
0.3,11.7,0,0.000655659
0.3,11.8,0,0.000592417
0.3,11.9,0,0.000527475
0.3,12,0,0.000461121
0.3,12.1,0,0.000396814
0.3,12.2,0,0.000330807
0.3,12.3,0,0.000264372
0.3,12.4,0,0.000199018
0.3,12.5,0,0.000132615
0.3,12.6,0,7.12502e-05
0.3,12.7,0,2.2416e-05
0.4,0,0,1.18597e-05
0.4,0.1,0,6.63801e-05
0.4,0.2,0,0.000133115
0.4,0.3,0,0.000199194
0.4,0.4,0,0.000265499
0.4,0.5,0,0.00033228
0.4,0.6,0,0.000397285
0.4,0.7,0,0.000463456
0.4,0.8,0,0.000528593
0.4,0.9,0,0.000593539
0.4,1,0,0.00065976
0.4,1.1,0,0.0007225
0.4,1.2,0,0.000787184
0.4,1.3,0,0.000850462
0.4,1.4,0,0.000913137
0.4,1.5,0,0.000977856
0.4,1.6,0,0.00103746
0.4,1.7,0,0.00109973
0.4,1.8,0,0.00116025
0.4,1.9,0,0.00121976
0.4,2,0,0.00128202
0.4,2.1,0,0.00133766
0.4,2.2,0,0.00139659
0.4,2.3,0,0.00145349
0.4,2.4,0,0.00150896
0.4,2.5,0,0.00156778
0.4,2.6,0,0.0016187
0.4,2.7,0,0.00167338
0.4,2.8,0,0.0017258
0.4,2.9,0,0.0017764
0.4,3,0,0.00183078
0.4,3.1,0,0.00187629
0.4,3.2,0,0.00192583
0.4,3.3,0,0.00197297
0.4,3.4,0,0.00201792
0.4,3.5,0,0.00206688
0.4,3.6,0,0.00210637
0.4,3.7,0,0.00214994
0.4,3.8,0,0.00219101
0.4,3.9,0,0.0022296
0.4,4,0,0.00227223
0.4,4.1,0,0.00230509
0.4,4.2,0,0.00234194
0.4,4.3,0,0.00237618
0.4,4.4,0,0.00240779
0.4,4.5,0,0.00244331
0.4,4.6,0,0.00246885
0.4,4.7,0,0.00249839
0.4,4.8,0,0.00252496
0.4,4.9,0,0.00254518
0.4,5,0,0.00256569
0.4,5.1,0,0.00259883
0.4,5.2,0,0.00261923
0.4,5.3,0,0.00263799
0.4,5.4,0,0.0026551
0.4,5.5,0,0.00267055
0.4,5.6,0,0.00268432
0.4,5.7,0,0.00269639
0.4,5.8,0,0.00270676
0.4,5.9,0,0.00271542
0.4,6,0,0.00272235
0.4,6.1,0,0.00272755
0.4,6.2,0,0.00273102
0.4,6.3,0,0.00273275
0.4,6.4,0,0.00273274
0.4,6.5,0,0.00273099
0.4,6.6,0,0.00272751
0.4,6.7,0,0.0027223
0.4,6.8,0,0.00271536
0.4,6.9,0,0.00270671
0.4,7,0,0.00269008
0.4,7.1,0,0.00267812
0.4,7.2,0,0.00266677
0.4,7.3,0,0.00265466
0.4,7.4,0,0.00263459
0.4,7.5,0,0.00261632
0.4,7.6,0,0.0025976
0.4,7.7,0,0.00257327
0.4,7.8,0,0.00255081
0.4,7.9,0,0.00252591
0.4,8,0,0.00249745
0.4,8.1,0,0.00247099
0.4,8.2,0,0.00244014
0.4,8.3,0,0.00240777
0.4,8.4,0,0.00237754
0.4,8.5,0,0.00234088
0.4,8.6,0,0.00230486
0.4,8.7,0,0.00227113
0.4,8.8,0,0.00222925
0.4,8.9,0,0.00218941
0.4,9,0,0.00215191
0.4,9.1,0,0.00210573
0.4,9.2,0,0.0020622
0.4,9.3,0,0.00202009
0.4,9.4,0,0.00197099
0.4,9.5,0,0.00192449
0.4,9.6,0,0.00187757
0.4,9.7,0,0.00182585
0.4,9.8,0,0.00177671
0.4,9.9,0,0.00172523
0.4,10,0,0.00167115
0.4,10.1,0,0.0016196
0.4,10.2,0,0.00156397
0.4,10.3,0,0.00150777
0.4,10.4,0,0.00145402
0.4,10.5,0,0.00139479
0.4,10.6,0,0.0013366
0.4,10.7,0,0.00128082
0.4,10.8,0,0.00121885
0.4,10.9,0,0.00115857
