x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000267204,0
0,0.1,0,0.3,-0.00019086,0
0,0.2,0,0.3,-0.000114516,0
0,0.3,0,0.3,-3.8172e-05,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,2.31833e-19,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,1.86533e-19,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,-2.51421e-21,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,-4.79287e-20,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,-7.07816e-20,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,5.90897e-05,0
0,12.6,0,0.3,0.000227917,0
0,12.7,0,0.3,0.000396745,0
0.1,0,0,0.3,-0.000496011,0
0.1,0.1,0,0.3,-0.000419892,0
0.1,0.2,0,0.3,-0.000343548,0
0.1,0.3,0,0.3,-0.000305373,0
0.1,0.4,0,0.3,-0.000305583,0
0.1,0.5,0,0.3,-0.000305795,0
0.1,0.6,0,0.3,-0.000305795,0
0.1,0.7,0,0.300001,-0.000305993,0
0.1,0.8,0,0.3,-0.00030657,0
0.1,0.9,0,0.3,-0.00030657,0
0.1,1,0,0.3,-0.000306742,0
0.1,1.1,0,0.3,-0.000307234,0
0.1,1.2,0,0.3,-0.000307554,0
0.1,1.3,0,0.3,-0.000307554,0
0.1,1.4,0,0.300001,-0.000307955,0
0.1,1.5,0,0.3,-0.000308535,0
0.1,1.6,0,0.3,-0.000308535,0
0.1,1.7,0,0.3,-0.000308704,0
0.1,1.8,0,0.3,-0.000309055,0
0.1,1.9,0,0.3,-0.000309237,0
0.1,2,0,0.3,-0.000309237,0
0.1,2.1,0,0.3,-0.000309357,0
0.1,2.2,0,0.3,-0.000309313,0
0.1,2.3,0,0.3,-0.000309313,0
0.1,2.4,0,0.3,-0.000309169,0
0.1,2.5,0,0.3,-0.000308683,0
0.1,2.6,0,0.3,-0.000308341,0
0.1,2.7,0,0.3,-0.000308341,0
0.1,2.8,0,0.299999,-0.000307426,0
0.1,2.9,0,0.3,-0.000305831,0
0.1,3,0,0.3,-0.000305831,0
0.1,3.1,0,0.299999,-0.000304937,0
0.1,3.2,0,0.299999,-0.000302637,0
0.1,3.3,0,0.299999,-0.000301231,0
0.1,3.4,0,0.299999,-0.000301231,0
0.1,3.5,0,0.299996,-0.000298309,0
0.1,3.6,0,0.299999,-0.000293941,0
0.1,3.7,0,0.299999,-0.000293941,0
0.1,3.8,0,0.299997,-0.000291783,0
0.1,3.9,0,0.299997,-0.000286484,0
0.1,4,0,0.299999,-0.000283342,0
0.1,4.1,0,0.299999,-0.000283342,0
0.1,4.2,0,0.299992,-0.000277387,0
0.1,4.3,0,0.299999,-0.000268839,0
0.1,4.4,0,0.299999,-0.000268839,0
0.1,4.5,0,0.299994,-0.000264929,0
0.1,4.6,0,0.299994,-0.000255467,0
0.1,4.7,0,0.299998,-0.000249915,0
0.1,4.8,0,0.299998,-0.000249915,0
0.1,4.9,0,0.299988,-0.00024002,0
0.1,5,0,0.299998,-0.000226203,0
0.1,5.1,0,0.299998,-0.000226203,0
0.1,5.2,0,0.299991,-0.000220105,0
0.1,5.3,0,0.299991,-0.000205774,0
0.1,5.4,0,0.299998,-0.000197542,0
0.1,5.5,0,0.299998,-0.000197542,0
0.1,5.6,0,0.299982,-0.000182775,0
0.1,5.7,0,0.299999,-0.000164002,0
0.1,5.8,0,0.299999,-0.000164002,0
0.1,5.9,0,0.299989,-0.000155181,0
0.1,6,0,0.299989,-0.000136121,0
0.1,6.1,0,0.3,-0.000125882,0
0.1,6.2,0,0.3,-0.000125882,0
0.1,6.3,0,0.299976,-0.00010506,0
0.1,6.4,0,0.300002,-8.36789e-05,0
0.1,6.5,0,0.300002,-8.36789e-05,0
0.1,6.6,0,0.299988,-7.16125e-05,0
0.1,6.7,0,0.299989,-4.92708e-05,0
0.1,6.8,0,0.300003,-3.89955e-05,0
0.1,6.9,0,0.300003,-3.89955e-05,0
0.1,7,0,0.299973,-1.95413e-05,0
0.1,7.1,0,0.299972,3.23514e-06,0
0.1,7.2,0,0.299972,1.77359e-05,0
0.1,7.3,0,0.299972,3.23231e-05,0
0.1,7.4,0,0.299972,4.69753e-05,0
0.1,7.5,0,0.299972,6.16719e-05,0
0.1,7.6,0,0.299972,7.6383e-05,0
0.1,7.7,0,0.299972,9.10777e-05,0
0.1,7.8,0,0.299972,0.000105732,0
0.1,7.9,0,0.299972,0.000120324,0
0.1,8,0,0.299972,0.000139531,0
0.1,8.1,0,0.300005,0.000154585,0
0.1,8.2,0,0.29999,0.000161114,0
0.1,8.3,0,0.300003,0.000185793,0
0.1,8.4,0,0.300004,0.000186372,0
0.1,8.5,0,0.299987,0.000208068,0
0.1,8.6,0,0.300002,0.000217225,0
0.1,8.7,0,0.299978,0.000230632,0
0.1,8.8,0,0.300001,0.000246658,0
0.1,8.9,0,0.299992,0.000252463,0
0.1,9,0,0.299997,0.000272905,0
0.1,9.1,0,0.299999,0.00027432,0
0.1,9.2,0,0.299986,0.000292724,0
0.1,9.3,0,0.299999,0.000300055,0
0.1,9.4,0,0.299984,0.000311608,0
0.1,9.5,0,0.299998,0.000323782,0
0.1,9.6,0,0.299993,0.000328036,0
0.1,9.7,0,0.299995,0.000343874,0
0.1,9.8,0,0.299998,0.000345462,0
0.1,9.9,0,0.299988,0.000359748,0
0.1,10,0,0.299998,0.000365078,0
0.1,10.1,0,0.299989,0.000373609,0
0.1,10.2,0,0.299998,0.000382634,0
0.1,10.3,0,0.299995,0.000385145,0
0.1,10.4,0,0.299995,0.000396703,0
0.1,10.5,0,0.299998,0.000398154,0
0.1,10.6,0,0.299991,0.00040789,0
0.1,10.7,0,0.299998,0.000411693,0
0.1,10.8,0,0.299993,0.000416933,0
0.1,10.9,0,0.299998,0.00042333,0
0.1,11,0,0.299997,0.000424477,0
0.1,11.1,0,0.299997,0.000432015,0
0.1,11.2,0,0.299999,0.000433168,0
0.1,11.3,0,0.299994,0.000438895,0
0.1,11.4,0,0.299999,0.000441322,0
0.1,11.5,0,0.299996,0.000444056,0
0.1,11.6,0,0.299999,0.00044791,0
0.1,11.7,0,0.299999,0.000448283,0
0.1,11.8,0,0.299998,0.000452387,0
0.1,11.9,0,0.299999,0.000453047,0
0.1,12,0,0.299997,0.000455859,0
0.1,12.1,0,0.299999,0.000456828,0
0.1,12.2,0,0.299999,0.00045795,0
0.1,12.3,0,0.3,0.00045931,0
0.1,12.4,0,0.3,0.000459354,0
0.1,12.5,0,0.3,0.000460612,0
0.1,12.6,0,0.3,0.0005751,0
0.1,12.7,0,0.299999,0.000744695,0
0.2,0,0,0.3,-0.000724818,0
0.2,0.1,0,0.3,-0.000648699,0
0.2,0.2,0,0.3,-0.000610749,0
0.2,0.3,0,0.3,-0.000610743,0
0.2,0.4,0,0.3,-0.000610953,0
0.2,0.5,0,0.3,-0.000611378,0
0.2,0.6,0,0.300001,-0.000611788,0
0.2,0.7,0,0.300001,-0.000611986,0
0.2,0.8,0,0.300001,-0.000612563,0
