x,y,z,p
0,0,0,0.00013717
0,0.1,0,0.00030191
0,0.2,0,0.00046665
0,0.3,0,0.000659083
0,0.4,0,0.000879209
0,0.5,0,0.00109934
0,0.6,0,0.00132044
0,0.7,0,0.00154154
0,0.8,0,0.00176331
0,0.9,0,0.00198576
0,1,0,0.0022082
0,1.1,0,0.00243223
0,1.2,0,0.00265626
0,1.3,0,0.00288112
0,1.4,0,0.0031068
0,1.5,0,0.00333248
0,1.6,0,0.00355968
0,1.7,0,0.00378688
0,1.8,0,0.00401464
0,1.9,0,0.00424296
0,2,0,0.00447129
0,2.1,0,0.00470005
0,2.2,0,0.00492881
0,2.3,0,0.00515728
0,2.4,0,0.00538545
0,2.5,0,0.00561363
0,2.6,0,0.00583981
0,2.7,0,0.006066
0,2.8,0,0.0062903
0,2.9,0,0.0065127
0,3,0,0.00673511
0,3.1,0,0.00695154
0,3.2,0,0.00716797
0,3.3,0,0.00738012
0,3.4,0,0.00758801
0,3.5,0,0.00779588
0,3.6,0,0.00799231
0,3.7,0,0.00818873
0,3.8,0,0.00837784
0,3.9,0,0.00855965
0,4,0,0.00874146
0,4.1,0,0.00890538
0,4.2,0,0.0090693
0,4.3,0,0.00922264
0,4.4,0,0.00936543
0,4.5,0,0.00950821
0,4.6,0,0.00962684
0,4.7,0,0.00974547
0,4.8,0,0.00984515
0,4.9,0,0.00992589
0,5,0,0.0100066
0,5.1,0,0.0101076
0,5.2,0,0.0101681
0,5.3,0,0.0102164
0,5.4,0,0.0102526
0,5.5,0,0.0102767
0,5.6,0,0.0102886
0,5.7,0,0.0102881
0,5.8,0,0.0102756
0,5.9,0,0.0102509
0,6,0,0.0101904
0,6.1,0,0.0101367
0,6.2,0,0.010083
0,6.3,0,0.0100294
0,6.4,0,0.0099488
0,6.5,0,0.00985373
0,6.6,0,0.00975866
0,6.7,0,0.00965481
0,6.8,0,0.00953049
0,6.9,0,0.00940617
0,7,0,0.00928185
0,7.1,0,0.0091354
0,7.2,0,0.0089878
0,7.3,0,0.00884019
0,7.4,0,0.00868224
0,7.5,0,0.00851739
0,7.6,0,0.00835255
0,7.7,0,0.00818481
0,7.8,0,0.0080084
0,7.9,0,0.00783198
0,8,0,0.00765557
0,8.1,0,0.00747322
0,8.2,0,0.00729021
0,8.3,0,0.0071072
0,8.4,0,0.00692281
0,8.5,0,0.00673731
0,8.6,0,0.00655181
0,8.7,0,0.00636645
0,8.8,0,0.00618165
0,8.9,0,0.00599685
0,9,0,0.00581206
0,9.1,0,0.00562985
0,9.2,0,0.00544809
0,9.3,0,0.00526633
0,9.4,0,0.00508688
0,9.5,0,0.00490972
0,9.6,0,0.00473257
0,9.7,0,0.00455624
0,9.8,0,0.0043846
0,9.9,0,0.00421295
0,10,0,0.00404131
0,10.1,0,0.00387438
0,10.2,0,0.00370862
0,10.3,0,0.00354287
0,10.4,0,0.00337975
0,10.5,0,0.00321985
0,10.6,0,0.00305995
0,10.7,0,0.0029006
0,10.8,0,0.0027462
0,10.9,0,0.0025918
0,11,0,0.0024374
0,11.1,0,0.00228666
0,11.2,0,0.00213714
0,11.3,0,0.00198763
0,11.4,0,0.00183976
0,11.5,0,0.00169435
0,11.6,0,0.00154893
0,11.7,0,0.00140368
0,11.8,0,0.00126147
0,11.9,0,0.00111925
0,12,0,0.000977032
0,12.1,0,0.000836349
