x,y,z,p
0,0,0,9.21943e-05
0,0.1,0,0.00014781
0,0.2,0,0.000203425
0,0.3,0,0.00025904
0,0.4,0,0.000314655
0,0.5,0,0.000372249
0,0.6,0,0.000445012
0,0.7,0,0.000517776
0,0.8,0,0.000590539
0,0.9,0,0.000663302
0,1,0,0.000735501
0,1.1,0,0.000805819
0,1.2,0,0.000876137
0,1.3,0,0.000946455
0,1.4,0,0.00101677
0,1.5,0,0.00108609
0,1.6,0,0.00115353
0,1.7,0,0.00122097
0,1.8,0,0.00128841
0,1.9,0,0.00135584
0,2,0,0.00142156
0,2.1,0,0.00148528
0,2.2,0,0.00154899
0,2.3,0,0.00161271
0,2.4,0,0.00167642
0,2.5,0,0.00173741
0,2.6,0,0.0017964
0,2.7,0,0.00185538
0,2.8,0,0.00191437
0,2.9,0,0.00197335
0,3,0,0.00202841
0,3.1,0,0.00208172
0,3.2,0,0.00213502
0,3.3,0,0.00218833
0,3.4,0,0.00224164
0,3.5,0,0.00228968
0,3.6,0,0.00233646
0,3.7,0,0.00238323
0,3.8,0,0.00243001
0,3.9,0,0.00247679
0,4,0,0.0025169
0,4.1,0,0.00255645
0,4.2,0,0.00259599
0,4.3,0,0.00263554
0,4.4,0,0.00267479
0,4.5,0,0.00270648
0,4.6,0,0.00273817
0,4.7,0,0.00276986
0,4.8,0,0.00280155
0,4.9,0,0.00283195
0,5,0,0.00285524
0,5.1,0,0.00287853
0,5.2,0,0.00290183
0,5.3,0,0.00292512
0,5.4,0,0.00294604
0,5.5,0,0.00296053
0,5.6,0,0.00297502
0,5.7,0,0.00298952
0,5.8,0,0.00300401
0,5.9,0,0.00301501
0,6,0,0.00302045
0,6.1,0,0.00302588
0,6.2,0,0.00303131
0,6.3,0,0.00303674
0,6.4,0,0.00303759
0,6.5,0,0.00303385
0,6.6,0,0.00303012
0,6.7,0,0.00302638
0,6.8,0,0.00302265
0,6.9,0,0.0030133
0,7,0,0.00300043
0,7.1,0,0.00298757
0,7.2,0,0.00297471
0,7.3,0,0.00296185
0,7.4,0,0.00294244
0,7.5,0,0.00292063
0,7.6,0,0.00289882
0,7.7,0,0.002877
0,7.8,0,0.00285519
0,7.9,0,0.00282607
0,8,0,0.00279561
0,8.1,0,0.00276516
0,8.2,0,0.00273471
0,8.3,0,0.00270426
0,8.4,0,0.00266598
0,8.5,0,0.00262739
0,8.6,0,0.0025888
0,8.7,0,0.00255021
0,8.8,0,0.00251105
0,8.9,0,0.00246496
0,9,0,0.00241888
0,9.1,0,0.0023728
0,9.2,0,0.00232672
0,9.3,0,0.00227934
0,9.4,0,0.00222647
0,9.5,0,0.00217359
0,9.6,0,0.00212072
0,9.7,0,0.00206785
0,9.8,0,0.00201314
0,9.9,0,0.0019543
0,10,0,0.00189546
0,10.1,0,0.00183662
0,10.2,0,0.00177778
0,10.3,0,0.0017166
0,10.4,0,0.00165224
0,10.5,0,0.00158788
0,10.6,0,0.00152351
0,10.7,0,0.00145915
0,10.8,0,0.00139216
0,10.9,0,0.00132293
0,11,0,0.0012537
0,11.1,0,0.00118447
0,11.2,0,0.00111525
0,11.3,0,0.00104352
0,11.4,0,0.000970464
0,11.5,0,0.000897412
0,11.6,0,0.000824361
0,11.7,0,0.000751309
0,11.8,0,0.000676823
0,11.9,0,0.000601907
0,12,0,0.000526991
0,12.1,0,0.000452075
0,12.2,0,0.000377159
0,12.3,0,0.000318563
0,12.4,0,0.000262096
0,12.5,0,0.000205628
0,12.6,0,0.000149161
0,12.7,0,9.2694e-05
0.1,0,0,7.37554e-05
0.1,0.1,0,0.000148293
0.1,0.2,0,0.000203908
0.1,0.3,0,0.000259523
0.1,0.4,0,0.000315139
0.1,0.5,0,0.000372843
0.1,0.6,0,0.000445669
0.1,0.7,0,0.000518432
0.1,0.8,0,0.000591195
0.1,0.9,0,0.000663959
0.1,1,0,0.000736157
0.1,1.1,0,0.000806476
0.1,1.2,0,0.000876794
0.1,1.3,0,0.000947112
0.1,1.4,0,0.00101762
0.1,1.5,0,0.00108732
0.1,1.6,0,0.00115476
0.1,1.7,0,0.0012222
0.1,1.8,0,0.00128963
0.1,1.9,0,0.00135734
0.1,2,0,0.00142339
0.1,2.1,0,0.0014871
0.1,2.2,0,0.00155082
0.1,2.3,0,0.00161453
0.1,2.4,0,0.00167855
0.1,2.5,0,0.00173977
0.1,2.6,0,0.00179875
0.1,2.7,0,0.00185774
0.1,2.8,0,0.00191672
0.1,2.9,0,0.00197599
0.1,3,0,0.00203117
0.1,3.1,0,0.00208448
0.1,3.2,0,0.00213779
0.1,3.3,0,0.0021911
0.1,3.4,0,0.00224469
0.1,3.5,0,0.00229279
0.1,3.6,0,0.00233957
0.1,3.7,0,0.00238635
0.1,3.8,0,0.00243313
0.1,3.9,0,0.0024802
0.1,4,0,0.00252033
0.1,4.1,0,0.00255988
0.1,4.2,0,0.00259943
0.1,4.3,0,0.00263898
0.1,4.4,0,0.00267852
0.1,4.5,0,0.00271021
0.1,4.6,0,0.0027419
0.1,4.7,0,0.00277359
0.1,4.8,0,0.00280531
0.1,4.9,0,0.00283593
0.1,5,0,0.00285922
0.1,5.1,0,0.00288251
0.1,5.2,0,0.00290581
0.1,5.3,0,0.00292915
0.1,5.4,0,0.00295023
0.1,5.5,0,0.00296472
0.1,5.6,0,0.00297921
0.1,5.7,0,0.0029937
0.1,5.8,0,0.00300825
0.1,5.9,0,0.00301936
0.1,6,0,0.00302479
0.1,6.1,0,0.00303022
0.1,6.2,0,0.00303565
0.1,6.3,0,0.00304112
0.1,6.4,0,0.00304201
0.1,6.5,0,0.00303827
0.1,6.6,0,0.00303454
0.1,6.7,0,0.0030308
0.1,6.8,0,0.00302706
0.1,6.9,0,0.0030177
0.1,7,0,0.00300484
0.1,7.1,0,0.00299197
0.1,7.2,0,0.00297911
0.1,7.3,0,0.00296617
0.1,7.4,0,0.00294674
0.1,7.5,0,0.00292493
0.1,7.6,0,0.00290311
0.1,7.7,0,0.0028813
0.1,7.8,0,0.00285934
0.1,7.9,0,0.00283019
0.1,8,0,0.00279974
0.1,8.1,0,0.00276929
0.1,8.2,0,0.00273883
0.1,8.3,0,0.00270815
0.1,8.4,0,0.00266987
0.1,8.5,0,0.00263128
0.1,8.6,0,0.00259269
0.1,8.7,0,0.00255408
0.1,8.8,0,0.0025146
0.1,8.9,0,0.00246852
0.1,9,0,0.00242244
0.1,9.1,0,0.00237636
0.1,9.2,0,0.00233021
0.1,9.3,0,0.00228248
0.1,9.4,0,0.0022296
0.1,9.5,0,0.00217673
0.1,9.6,0,0.00212386
0.1,9.7,0,0.00207083
0.1,9.8,0,0.00201574
0.1,9.9,0,0.0019569
0.1,10,0,0.00189806
0.1,10.1,0,0.00183922
0.1,10.2,0,0.00178011
0.1,10.3,0,0.00171854
0.1,10.4,0,0.00165418
0.1,10.5,0,0.00158982
0.1,10.6,0,0.00152545
0.1,10.7,0,0.00146063
0.1,10.8,0,0.00139322
0.1,10.9,0,0.00132399
0.1,11,0,0.00125476
0.1,11.1,0,0.00118553
