x,y,z,p
0,0,0,0.000152858
0,0.1,0,0.000336411
0,0.2,0,0.000519964
0,0.3,0,0.000734323
0,0.4,0,0.000979488
0,0.5,0,0.00122465
0,0.6,0,0.00147069
0,0.7,0,0.00171673
0,0.8,0,0.00196337
0,0.9,0,0.00221061
0,1,0,0.00245784
0,1.1,0,0.00270645
0,1.2,0,0.00295505
0,1.3,0,0.00320434
0,1.4,0,0.00345432
0,1.5,0,0.0037043
0,1.6,0,0.00395545
0,1.7,0,0.00420659
0,1.8,0,0.00445808
0,1.9,0,0.00470991
0,2,0,0.00496175
0,2.1,0,0.00521348
0,2.2,0,0.00546521
0,2.3,0,0.00571632
0,2.4,0,0.00596682
0,2.5,0,0.00621731
0,2.6,0,0.00646505
0,2.7,0,0.00671278
0,2.8,0,0.00695817
0,2.9,0,0.00720122
0,3,0,0.00744427
0,3.1,0,0.00768028
0,3.2,0,0.00791629
0,3.3,0,0.00814742
0,3.4,0,0.00837367
0,3.5,0,0.00859992
0,3.6,0,0.00881333
0,3.7,0,0.00902673
0,3.8,0,0.00923206
0,3.9,0,0.0094293
0,4,0,0.00962655
0,4.1,0,0.0098042
0,4.2,0,0.00998185
0,4.3,0,0.010148
0,4.4,0,0.0103026
0,4.5,0,0.0104573
0,4.6,0,0.0105858
0,4.7,0,0.0107143
0,4.8,0,0.0108223
0,4.9,0,0.0109098
0,5,0,0.0109973
0,5.1,0,0.0111071
0,5.2,0,0.0111729
0,5.3,0,0.0112257
0,5.4,0,0.0112655
0,5.5,0,0.0112923
0,5.6,0,0.0113058
0,5.7,0,0.0113063
0,5.8,0,0.0112938
0,5.9,0,0.0112683
0,6,0,0.0112047
0,6.1,0,0.0111478
0,6.2,0,0.0110909
0,6.3,0,0.011034
0,6.4,0,0.0109482
0,6.5,0,0.0108469
0,6.6,0,0.0107456
0,6.7,0,0.0106348
0,6.8,0,0.0105018
0,6.9,0,0.0103688
0,7,0,0.0102358
0,7.1,0,0.0100787
0,7.2,0,0.00992027
0,7.3,0,0.00976187
0,7.4,0,0.00959206
0,7.5,0,0.00941464
0,7.6,0,0.00923721
0,7.7,0,0.00905653
0,7.8,0,0.00886605
0,7.9,0,0.00867558
0,8,0,0.0084851
0,8.1,0,0.00828762
0,8.2,0,0.00808935
0,8.3,0,0.00789109
0,8.4,0,0.00769094
0,8.5,0,0.00748925
0,8.6,0,0.00728757
0,8.7,0,0.00708588
0,8.8,0,0.00688419
0,8.9,0,0.0066825
0,9,0,0.00648081
0,9.1,0,0.00628127
0,9.2,0,0.00608211
0,9.3,0,0.00588294
0,9.4,0,0.0056859
0,9.5,0,0.00549097
0,9.6,0,0.00529605
0,9.7,0,0.00510192
0,9.8,0,0.00491226
0,9.9,0,0.00472261
0,10,0,0.00453296
0,10.1,0,0.0043479
0,10.2,0,0.00416399
0,10.3,0,0.00398008
0,10.4,0,0.00379877
0,10.5,0,0.00362063
0,10.6,0,0.0034425
0,10.7,0,0.00326491
0,10.8,0,0.00309225
0,10.9,0,0.00291959
0,11,0,0.00274692
0,11.1,0,0.00257793
0,11.2,0,0.00241016
0,11.3,0,0.00224239
0,11.4,0,0.00207627
0,11.5,0,0.00191263
0,11.6,0,0.00174899
0,11.7,0,0.0015855
0,11.8,0,0.00142508
0,11.9,0,0.00126466
0,12,0,0.00110424
0,12.1,0,0.000945371
0,12.2,0,0.000787168
0,12.3,0,0.000628965
0,12.4,0,0.000484723
0,12.5,0,0.000366409
0,12.6,0,0.000248094
0,12.7,0,0.00012978
0.1,0,0,9.17148e-05
0.1,0.1,0,0.000275144
0.1,0.2,0,0.000489227
0.1,0.3,0,0.000734047
0.1,0.4,0,0.000979143
0.1,0.5,0,0.00122427
0.1,0.6,0,0.00147016
0.1,0.7,0,0.00171621
0.1,0.8,0,0.00196278
0.1,0.9,0,0.00220994
0.1,1,0,0.00245723
0.1,1.1,0,0.00270574
0.1,1.2,0,0.00295439
0.1,1.3,0,0.00320371
0.1,1.4,0,0.00345366
0.1,1.5,0,0.00370378
0.1,1.6,0,0.00395495
0.1,1.7,0,0.00420618
0.1,1.8,0,0.00445782
0.1,1.9,0,0.00470972
0.1,2,0,0.00496174
0.1,2.1,0,0.00521377
0.1,2.2,0,0.00546559
0.1,2.3,0,0.00571704
0.1,2.4,0,0.00596777
0.1,2.5,0,0.00621843
0.1,2.6,0,0.00646685
0.1,2.7,0,0.00671466
0.1,2.8,0,0.00696059
0.1,2.9,0,0.0072041
0.1,3,0,0.00744721
0.1,3.1,0,0.00768443
0.1,3.2,0,0.00792042
0.1,3.3,0,0.00815229
0.1,3.4,0,0.00837929
0.1,3.5,0,0.00860535
0.1,3.6,0,0.00882055
0.1,3.7,0,0.00903377
0.1,3.8,0,0.00923995
0.1,3.9,0,0.00943824
0.1,4,0,0.00963488
0.1,4.1,0,0.00981486
0.1,4.2,0,0.00999207
0.1,4.3,0,0.0101591
0.1,4.4,0,0.010315
0.1,4.5,0,0.0104684
0.1,4.6,0,0.0105996
0.1,4.7,0,0.0107273
0.1,4.8,0,0.010842
0.1,4.9,0,0.010937
0.1,5,0,0.0110102
0.1,5.1,0,0.0111202
0.1,5.2,0,0.0111861
0.1,5.3,0,0.0112391
0.1,5.4,0,0.0112789
0.1,5.5,0,0.0113057
0.1,5.6,0,0.0113192
