x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.00081836,0
0,0.1,0,0.3,-0.000491016,0
0,0.2,0,0.3,-0.000163672,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,5.58196e-19,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,4.8141e-19,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,1.34821e-19,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,-1.6944e-20,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,-6.71916e-20,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,-1.16606e-19,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000217224,0
0,12.6,0,0.3,0.000472782,0
0,12.7,0,0.3,0.000728339,0
0.1,0,0,0.299999,-0.00153372,0
0.1,0.1,0,0.3,-0.00120549,0
0.1,0.2,0,0.3,-0.000948342,0
0.1,0.3,0,0.299999,-0.000947278,0
0.1,0.4,0,0.299999,-0.000946771,0
0.1,0.5,0,0.299998,-0.000946282,0
0.1,0.6,0,0.299999,-0.000943669,0
0.1,0.7,0,0.299999,-0.000943339,0
0.1,0.8,0,0.299999,-0.000939971,0
0.1,0.9,0,0.299999,-0.000938857,0
0.1,1,0,0.299995,-0.000937171,0
0.1,1.1,0,0.299999,-0.000932149,0
0.1,1.2,0,0.299997,-0.000931464,0
0.1,1.3,0,0.299997,-0.000925272,0
0.1,1.4,0,0.299999,-0.000923303,0
0.1,1.5,0,0.299992,-0.00092036,0
0.1,1.6,0,0.299998,-0.000912006,0
0.1,1.7,0,0.299996,-0.000910897,0
0.1,1.8,0,0.299996,-0.000901049,0
0.1,1.9,0,0.299998,-0.000897937,0
0.1,2,0,0.299988,-0.000893328,0
0.1,2.1,0,0.299998,-0.000880749,0
0.1,2.2,0,0.299994,-0.000879021,0
0.1,2.3,0,0.299994,-0.000864541,0
0.1,2.4,0,0.299998,-0.000860063,0
0.1,2.5,0,0.299982,-0.000852852,0
0.1,2.6,0,0.299998,-0.000835509,0
0.1,2.7,0,0.299992,-0.000832802,0
0.1,2.8,0,0.299993,-0.00081263,0
0.1,2.9,0,0.299999,-0.000806691,0
0.1,3,0,0.299975,-0.000795483,0
0.1,3.1,0,0.3,-0.000773206,0
0.1,3.2,0,0.299991,-0.000769092,0
0.1,3.3,0,0.299992,-0.000742112,0
0.1,3.4,0,0.300001,-0.000734663,0
0.1,3.5,0,0.299967,-0.000718254,0
0.1,3.6,0,0.300002,-0.000690771,0
0.1,3.7,0,0.29999,-0.000685018,0
0.1,3.8,0,0.29999,-0.000650434,0
0.1,3.9,0,0.300002,-0.000641366,0
0.1,4,0,0.299958,-0.000619451,0
0.1,4.1,0,0.300002,-0.000586486,0
0.1,4.2,0,0.299988,-0.000579105,0
0.1,4.3,0,0.299987,-0.00053703,0
0.1,4.4,0,0.300001,-0.000526378,0
0.1,4.5,0,0.29995,-0.0004991,0
0.1,4.6,0,0.299999,-0.000461487,0
0.1,4.7,0,0.299984,-0.000452494,0
0.1,4.8,0,0.299982,-0.000404144,0
0.1,4.9,0,0.299997,-0.000392415,0
0.1,5,0,0.299945,-0.00036327,0
0.1,5.1,0,0.299996,-0.000326899,0
0.1,5.2,0,0.299943,-0.00029957,0
0.1,5.3,0,0.299995,-0.000266071,0
0.1,5.4,0,0.299941,-0.000237277,0
0.1,5.5,0,0.299994,-0.000203609,0
0.1,5.6,0,0.29994,-0.00017348,0
0.1,5.7,0,0.299993,-0.000140026,0
0.1,5.8,0,0.29994,-0.000108696,0
0.1,5.9,0,0.299993,-7.57531e-05,0
0.1,6,0,0.29994,-4.34263e-05,0
0.1,6.1,0,0.299993,-1.12521e-05,0
0.1,6.2,0,0.29994,2.18026e-05,0
0.1,6.3,0,0.299993,5.29667e-05,0
0.1,6.4,0,0.299941,8.64583e-05,0
0.1,6.5,0,0.299994,0.000116426,0
0.1,6.6,0,0.299942,0.000150041,0
0.1,6.7,0,0.299995,0.000178738,0
0.1,6.8,0,0.299943,0.000212031,0
0.1,6.9,0,0.299996,0.000239344,0
0.1,7,0,0.299945,0.000277584,0
0.1,7.1,0,0.299998,0.000309157,0
0.1,7.2,0,0.299998,0.000309157,0
0.1,7.3,0,0.299957,0.000358522,0
0.1,7.4,0,0.299999,0.000386279,0
0.1,7.5,0,0.299993,0.000392026,0
0.1,7.6,0,0.29997,0.000438447,0
0.1,7.7,0,0.300001,0.000457682,0
0.1,7.8,0,0.299987,0.000470012,0
0.1,7.9,0,0.299982,0.000510474,0
0.1,8,0,0.300002,0.000522457,0
0.1,8.1,0,0.299981,0.000540056,0
0.1,8.2,0,0.299991,0.000574023,0
0.1,8.3,0,0.300002,0.000580086,0
0.1,8.4,0,0.299977,0.000601612,0
0.1,8.5,0,0.299998,0.000628922,0
0.1,8.6,0,0.300001,0.000630446,0
0.1,8.7,0,0.299975,0.000654621,0
0.1,8.8,0,0.299999,0.000673731,0
0.1,8.9,0,0.299999,0.000673731,0
0.1,9,0,0.299977,0.000698616,0
0.1,9.1,0,0.299999,0.000710371,0
0.1,9.2,0,0.299999,0.000710735,0
0.1,9.3,0,0.299985,0.000733497,0
0.1,9.4,0,0.299998,0.000740903,0
0.1,9.5,0,0.299995,0.000744409,0
0.1,9.6,0,0.29999,0.00076156,0
0.1,9.7,0,0.299998,0.000765909,0
0.1,9.8,0,0.299994,0.000771383,0
0.1,9.9,0,0.299994,0.000783716,0
0.1,10,0,0.299998,0.000785994,0
0.1,10.1,0,0.299994,0.000792394,0
0.1,10.2,0,0.299997,0.000800844,0
0.1,10.3,0,0.299998,0.00080176,0
0.1,10.4,0,0.299994,0.000808249,0
0.1,10.5,0,0.299999,0.000813757,0
0.1,10.6,0,0.299999,0.000813817,0
0.1,10.7,0,0.299995,0.000819811,0
0.1,10.8,0,0.299999,0.000822789,0
0.1,10.9,0,0.299999,0.000822789,0
0.1,11,0,0.299997,0.000827601,0
0.1,11.1,0,0.299999,0.000829246,0
0.1,11.2,0,0.299999,0.000829497,0
0.1,11.3,0,0.299998,0.000832833,0
0.1,11.4,0,0.299999,0.000833743,0
0.1,11.5,0,0.299999,0.000834304,0
0.1,11.6,0,0.299999,0.000836303,0
0.1,11.7,0,0.3,0.000836749,0
0.1,11.8,0,0.3,0.00083736,0
0.1,11.9,0,0.3,0.000838478,0
0.1,12,0,0.3,0.000838651,0
0.1,12.1,0,0.3,0.000839177,0
0.1,12.2,0,0.3,0.000839721,0
0.1,12.3,0,0.3,0.00083976,0
0.1,12.4,0,0.3,0.00084013,0
0.1,12.5,0,0.3,0.000849384,0
0.1,12.6,0,0.3,0.00110494,0
0.1,12.7,0,0.3,0.00136068,0
0.2,0,0,0.299999,-0.00224909,0
0.2,0.1,0,0.3,-0.0019205,0
0.2,0.2,0,0.299999,-0.0018968,0
0.2,0.3,0,0.299998,-0.00189574,0
0.2,0.4,0,0.299998,-0.00189325,0
0.2,0.5,0,0.299996,-0.00189256,0
0.2,0.6,0,0.299998,-0.00188891,0
0.2,0.7,0,0.299995,-0.00188591,0
0.2,0.8,0,0.299995,-0.00188254,0
0.2,0.9,0,0.299996,-0.0018767,0
0.2,1,0,0.299991,-0.00187434,0
0.2,1.1,0,0.299996,-0.00186731,0
0.2,1.2,0,0.299991,-0.00186133,0
0.2,1.3,0,0.299991,-0.00185514,0
0.2,1.4,0,0.299994,-0.00184484,0
0.2,1.5,0,0.299984,-0.00184072,0
0.2,1.6,0,0.299993,-0.00182902,0
0.2,1.7,0,0.299986,-0.00181921,0
0.2,1.8,0,0.299986,-0.00180936,0
0.2,1.9,0,0.29999,-0.00179311,0
0.2,2,0,0.299975,-0.00178666,0
0.2,2.1,0,0.299989,-0.00176904,0
0.2,2.2,0,0.299979,-0.00175401,0
0.2,2.3,0,0.299979,-0.00173953,0
0.2,2.4,0,0.299986,-0.0017158,0
0.2,2.5,0,0.299964,-0.0017057,0
0.2,2.6,0,0.299987,-0.00168142,0
0.2,2.7,0,0.299971,-0.00165929,0
0.2,2.8,0,0.299971,-0.00163912,0
0.2,2.9,0,0.299983,-0.00160666,0
0.2,3,0,0.29995,-0.00159097,0
0.2,3.1,0,0.299985,-0.00155978,0
0.2,3.2,0,0.299962,-0.00152859,0
0.2,3.3,0,0.299963,-0.00150161,0
0.2,3.4,0,0.299982,-0.00145948,0
0.2,3.5,0,0.299933,-0.00143651,0
0.2,3.6,0,0.299983,-0.00139803,0
0.2,3.7,0,0.299953,-0.00135661,0
0.2,3.8,0,0.299953,-0.00132203,0
0.2,3.9,0,0.299978,-0.00126958,0
0.2,4,0,0.299916,-0.0012389,0
0.2,4.1,0,0.299978,-0.00119275,0
0.2,4.2,0,0.299942,-0.00114099,0
0.2,4.3,0,0.299941,-0.00109891,0
0.2,4.4,0,0.299972,-0.00103639,0
0.2,4.5,0,0.299901,-0.000998199,0
0.2,4.6,0,0.299969,-0.000945541,0
0.2,4.7,0,0.299931,-0.000884006,0
0.2,4.8,0,0.299929,-0.000835656,0
0.2,4.9,0,0.299963,-0.000767343,0
0.2,5,0,0.299889,-0.000726539,0
0.2,5.1,0,0.299966,-0.000656058,0
0.2,5.2,0,0.299886,-0.00059914,0
0.2,5.3,0,0.299963,-0.000533318,0
0.2,5.4,0,0.299883,-0.000474554,0
0.2,5.5,0,0.299961,-0.000408103,0
0.2,5.6,0,0.299881,-0.00034696,0
0.2,5.7,0,0.29996,-0.000280583,0
0.2,5.8,0,0.29988,-0.000217391,0
0.2,5.9,0,0.299959,-0.00015166,0
0.2,6,0,0.299879,-8.68526e-05,0
0.2,6.1,0,0.299959,-2.22841e-05,0
0.2,6.2,0,0.29988,4.36052e-05,0
0.2,6.3,0,0.29996,0.000106515,0
0.2,6.4,0,0.299881,0.000172917,0
0.2,6.5,0,0.299961,0.000233764,0
0.2,6.6,0,0.299883,0.000300083,0
0.2,6.7,0,0.299963,0.000358625,0
0.2,6.8,0,0.299886,0.000424062,0
0.2,6.9,0,0.299966,0.00048142,0
0.2,7,0,0.29989,0.000555168,0
0.2,7.1,0,0.299955,0.000593941,0
0.2,7.2,0,0.299948,0.00065952,0
0.2,7.3,0,0.299905,0.000710775,0
