x,y,z,U_0,U_1,U_2
0,0,0,3.00021,-0.0138172,0
0,0.1,0,3.00012,-0.00829032,0
0,0.2,0,3.00004,-0.00276344,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00001,0.00215051,0
0,12.6,0,3.00005,0.00829483,0
0,12.7,0,3.00008,0.0144392,0
0.1,0,0,3.00005,-0.0313816,0
0.1,0.1,0,3.00037,-0.024871,0
0.1,0.2,0,3.00011,-0.0226194,0
0.1,0.3,0,3.00006,-0.0224794,0
0.1,0.4,0,3.00023,-0.0218275,0
0.1,0.5,0,2.99979,-0.0231805,0
0.1,0.6,0,2.99973,-0.0213918,0
0.1,0.7,0,2.99974,-0.0223213,0
0.1,0.8,0,2.99941,-0.0219398,0
0.1,0.9,0,2.99908,-0.0206287,0
0.1,1,0,2.99984,-0.0234079,0
0.1,1.1,0,2.99878,-0.019893,0
0.1,1.2,0,2.99934,-0.0217188,0
0.1,1.3,0,2.99932,-0.020764,0
0.1,1.4,0,2.99873,-0.0179834,0
0.1,1.5,0,2.9999,-0.0236937,0
0.1,1.6,0,3,-0.0139133,0
0.1,1.7,0,2.99991,-0.0189502,0
0.1,1.8,0,3.0025,-0.0157474,0
0.1,1.9,0,3.00518,-0.00750785,0
0.1,2,0,2.99947,-0.0243869,0
0.1,2.1,0,3.01638,0.00153302,0
0.1,2.2,0,3.0075,-0.0116391,0
0.1,2.3,0,3.01643,-0.00571621,0
0.1,2.4,0,3.03425,0.0133788,0
0.1,2.5,0,2.99736,-0.0252778,0
0.1,2.6,0,3.05599,0.0280877,0
0.1,2.7,0,3.02627,0.00088399,0
0.1,2.8,0,3.03529,0.00880791,0
0.1,2.9,0,3.07402,0.0439355,0
0.1,3,0,2.99702,-0.0281261,0
0.1,3.1,0,3.08015,0.0566802,0
0.1,3.2,0,3.03946,0.0135986,0
0.1,3.3,0,3.03779,0.0138488,0
0.1,3.4,0,3.07682,0.0571807,0
0.1,3.5,0,3.00058,-0.0289658,0
0.1,3.6,0,3.08297,0.0400799,0
0.1,3.7,0,3.04194,0.00684751,0
