x,y,z,p
0,0,0,8.67053e-05
0,0.1,0,0.000139012
0,0.2,0,0.000191319
0,0.3,0,0.000243625
0,0.4,0,0.000295932
0,0.5,0,0.000350101
0,0.6,0,0.000418548
0,0.7,0,0.000486995
0,0.8,0,0.000555442
0,0.9,0,0.000623889
0,1,0,0.000691811
0,1.1,0,0.000757984
0,1.2,0,0.000824157
0,1.3,0,0.00089033
0,1.4,0,0.000956503
0,1.5,0,0.00102175
0,1.6,0,0.00108525
0,1.7,0,0.00114875
0,1.8,0,0.00121225
0,1.9,0,0.00127574
0,2,0,0.00133765
0,2.1,0,0.00139769
0,2.2,0,0.00145772
0,2.3,0,0.00151776
0,2.4,0,0.0015778
0,2.5,0,0.0016353
0,2.6,0,0.00169093
0,2.7,0,0.00174656
0,2.8,0,0.00180219
0,2.9,0,0.00185782
0,3,0,0.00190978
0,3.1,0,0.00196011
0,3.2,0,0.00201045
0,3.3,0,0.00206078
0,3.4,0,0.00211111
0,3.5,0,0.0021565
0,3.6,0,0.00220072
0,3.7,0,0.00224494
0,3.8,0,0.00228916
0,3.9,0,0.00233338
0,4,0,0.00237135
0,4.1,0,0.00240879
0,4.2,0,0.00244623
0,4.3,0,0.00248367
0,4.4,0,0.00252083
0,4.5,0,0.00255088
0,4.6,0,0.00258094
0,4.7,0,0.002611
0,4.8,0,0.00264106
0,4.9,0,0.0026699
0,5,0,0.00269206
0,5.1,0,0.00271421
0,5.2,0,0.00273637
0,5.3,0,0.00275852
0,5.4,0,0.00277845
0,5.5,0,0.0027923
0,5.6,0,0.00280616
0,5.7,0,0.00282001
0,5.8,0,0.00283387
0,5.9,0,0.00284443
0,6,0,0.00284974
0,6.1,0,0.00285504
0,6.2,0,0.00286034
0,6.3,0,0.00286564
0,6.4,0,0.00286661
0,6.5,0,0.00286324
0,6.6,0,0.00285988
0,6.7,0,0.00285651
0,6.8,0,0.00285315
0,6.9,0,0.00284447
0,7,0,0.00283247
0,7.1,0,0.00282047
0,7.2,0,0.00280846
0,7.3,0,0.00279646
0,7.4,0,0.00277827
0,7.5,0,0.00275779
0,7.6,0,0.00273731
0,7.7,0,0.00271683
0,7.8,0,0.00269636
0,7.9,0,0.00266895
0,8,0,0.00264029
0,8.1,0,0.00261162
0,8.2,0,0.00258296
0,8.3,0,0.00255429
