x,y,z,p
0,0,0,0.000190483
0,0.1,0,0.000414805
0,0.2,0,0.000639127
0,0.3,0,0.00090129
0,0.4,0,0.0012013
0,0.5,0,0.0015013
0,0.6,0,0.00180028
0,0.7,0,0.00209925
0,0.8,0,0.00239744
0,0.9,0,0.00269483
0,1,0,0.00299223
0,1.1,0,0.00328744
0,1.2,0,0.00358265
0,1.3,0,0.00387643
0,1.4,0,0.00416877
0,1.5,0,0.00446111
0,1.6,0,0.00474981
0,1.7,0,0.00503851
0,1.8,0,0.00532496
0,1.9,0,0.00560913
0,2,0,0.00589331
0,2.1,0,0.00617197
0,2.2,0,0.00645063
0,2.3,0,0.00672597
0,2.4,0,0.00699799
0,2.5,0,0.00727001
0,2.6,0,0.00753414
0,2.7,0,0.00779827
0,2.8,0,0.00805777
0,2.9,0,0.00831264
0,3,0,0.00856751
0,3.1,0,0.00881165
0,3.2,0,0.00905578
0,3.3,0,0.00929376
0,3.4,0,0.00952558
0,3.5,0,0.00975741
0,3.6,0,0.00997527
0,3.7,0,0.0101931
0,3.8,0,0.0104031
0,3.9,0,0.0106053
0,4,0,0.0108076
0,4.1,0,0.0109924
0,4.2,0,0.0111773
0,4.3,0,0.0113528
0,4.4,0,0.0115188
0,4.5,0,0.0116848
0,4.6,0,0.0118303
0,4.7,0,0.0119758
0,4.8,0,0.0121077
0,4.9,0,0.012226
0,5,0,0.0123443
0,5.1,0,0.0124541
0,5.2,0,0.0125638
0,5.3,0,0.0126477
0,5.4,0,0.0127316
0,5.5,0,0.0127958
0,5.6,0,0.0128601
0,5.7,0,0.0129043
0,5.8,0,0.0129485
0,5.9,0,0.0129725
0,6,0,0.0129964
0,6.1,0,0.0130001
0,6.2,0,0.0130038
0,6.3,0,0.0129872
0,6.4,0,0.0129707
0,6.5,0,0.0129342
0,6.6,0,0.0128977
0,6.7,0,0.0128416
0,6.8,0,0.0127855
0,6.9,0,0.0127019
0,7,0,0.0126183
0,7.1,0,0.0125271
0,7.2,0,0.012436
0,7.3,0,0.0123403
0,7.4,0,0.0122188
0,7.5,0,0.0120974
0,7.6,0,0.0119692
0,7.7,0,0.0118252
0,7.8,0,0.0116812
0,7.9,0,0.011528
0,8,0,0.0113636
0,8.1,0,0.0111992
0,8.2,0,0.0110239
0,8.3,0,0.0108412
0,8.4,0,0.0106586
0,8.5,0,0.010464
0,8.6,0,0.0102653
0,8.7,0,0.0100667
0,8.8,0,0.00985562
0,8.9,0,0.00964317
0,9,0,0.00943014
0,9.1,0,0.00920596
0,9.2,0,0.00898178
0,9.3,0,0.00875565
0,9.4,0,0.00852168
0,9.5,0,0.00828772
0,9.6,0,0.00805094
0,9.7,0,0.00780895
0,9.8,0,0.00756695
0,9.9,0,0.00732172
0,10,0,0.00707325
0,10.1,0,0.00682478
0,10.2,0,0.00657299
0,10.3,0,0.0063194
0,10.4,0,0.00606581
0,10.5,0,0.00580905
0,10.6,0,0.0055515
0,10.7,0,0.00529395
0,10.8,0,0.00503354
0,10.9,0,0.00477299
0,11,0,0.00451221
0,11.1,0,0.00424943
0,11.2,0,0.00398665
0,11.3,0,0.00372346
0,11.4,0,0.00345908
0,11.5,0,0.0031947
0,11.6,0,0.00292988
0,11.7,0,0.00266438
0,11.8,0,0.00239889
0,11.9,0,0.00213299
0,12,0,0.00186676
0,12.1,0,0.00160053
0,12.2,0,0.00133399
0,12.3,0,0.00106731
0,12.4,0,0.000800631
0,12.5,0,0.000591031
0,12.6,0,0.000391503
0,12.7,0,0.000191976
0.1,0,0,0.00013606
0.1,0.1,0,0.000360474
0.1,0.2,0,0.000601191
0.1,0.3,0,0.000901576
0.1,0.4,0,0.00120157
0.1,0.5,0,0.00150194
0.1,0.6,0,0.00180074
0.1,0.7,0,0.00209987
0.1,0.8,0,0.0023982
0.1,0.9,0,0.0026955
0.1,1,0,0.00299358
0.1,1.1,0,0.00328834
0.1,1.2,0,0.00358381
0.1,1.3,0,0.00387777
0.1,1.4,0,0.00416992
0.1,1.5,0,0.00446337
0.1,1.6,0,0.00475126
0.1,1.7,0,0.00504037
0.1,1.8,0,0.00532705
0.1,1.9,0,0.00561092
0.1,2,0,0.00589674
0.1,2.1,0,0.00617414
0.1,2.2,0,0.00645338
0.1,2.3,0,0.00672902
0.1,2.4,0,0.00700058
0.1,2.5,0,0.00727487
0.1,2.6,0,0.00753719
0.1,2.7,0,0.00780211
0.1,2.8,0,0.00806197
0.1,2.9,0,0.00831621
0.1,3,0,0.00857408
0.1,3.1,0,0.00881576
0.1,3.2,0,0.00906091
0.1,3.3,0,0.00929929
0.1,3.4,0,0.00953027
0.1,3.5,0,0.00976591
0.1,3.6,0,0.00998056
0.1,3.7,0,0.0101997
0.1,3.8,0,0.0104101
0.1,3.9,0,0.0106112
0.1,4,0,0.0108181
0.1,4.1,0,0.0109989
0.1,4.2,0,0.0111854
0.1,4.3,0,0.0113612
0.1,4.4,0,0.0115258
0.1,4.5,0,0.0116973
0.1,4.6,0,0.0118378
0.1,4.7,0,0.0119851
0.1,4.8,0,0.01212
0.1,4.9,0,0.0122378
0.1,5,0,0.0123585
0.1,5.1,0,0.0124633
