x,y,z,U_0,U_1,U_2
0,0,0,1.60536,0,0
0,0.1,0,2.07024,0,0
0,0.2,0,2.53512,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,-3.30694e-18,2.94209e-22
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,-5.89522e-19,-2.498e-23
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,1.35851e-18,-2.77556e-25
0,6.2,0,3,1.05549e-18,-2.77556e-25
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,7.73381e-20,2.77556e-25
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,-9.04185e-19,-1.44445e-33
0,6.9,0,3,0,0
0,7,0,3,4.23601e-19,1.52793e-25
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.59426,0,0
0,12.6,0,2.11691,0,0
0,12.7,0,1.63957,0,0
0.1,0,0,1.14668,0,0
0.1,0.1,0,2.08724,0.00930236,-7.14286e-09
0.1,0.2,0,2.55213,0.00930236,-7.14286e-09
0.1,0.3,0,3.01701,0.00930236,-7.14286e-09
0.1,0.4,0,3.0244,0.00745723,-2.32143e-07
0.1,0.5,0,3.0244,0.00745723,-2.32143e-07
0.1,0.6,0,3.0244,0.00745723,-2.32143e-07
0.1,0.7,0,3.02357,0.00425518,-3.78571e-07
0.1,0.8,0,3.02357,0.00425518,-3.78571e-07
0.1,0.9,0,3.02357,0.00425518,-3.78571e-07
0.1,1,0,3.02298,0.00310273,-6.78571e-08
0.1,1.1,0,3.02298,0.00310273,-6.78571e-08
0.1,1.2,0,3.02298,0.00310273,-6.78571e-08
0.1,1.3,0,3.02267,0.00194215,-1.92857e-07
0.1,1.4,0,3.02267,0.00194215,-1.92857e-07
0.1,1.5,0,3.02267,0.00194215,-1.92857e-07
0.1,1.6,0,3.02249,0.00127865,-6.78571e-08
0.1,1.7,0,3.02249,0.00127865,-6.78571e-08
0.1,1.8,0,3.02249,0.00127865,-6.78571e-08
0.1,1.9,0,3.02236,0.000758564,3.21429e-08
0.1,2,0,3.02236,0.000758564,3.21429e-08
0.1,2.1,0,3.02236,0.000758564,3.21429e-08
0.1,2.2,0,3.02223,0.000387101,-1.78571e-08
0.1,2.3,0,3.02223,0.000387101,-1.78571e-08
0.1,2.4,0,3.02223,0.000387101,-1.78571e-08
0.1,2.5,0,3.02208,0.000125317,3.21429e-08
0.1,2.6,0,3.02208,0.000125317,3.21429e-08
0.1,2.7,0,3.02208,0.000125317,3.21429e-08
0.1,2.8,0,3.02186,-5.21354e-05,-1.42857e-08
0.1,2.9,0,3.02186,-5.21354e-05,-1.42857e-08
0.1,3,0,3.02186,-5.21354e-05,-1.42857e-08
0.1,3.1,0,3.02157,-0.000176833,3.57143e-08
0.1,3.2,0,3.02157,-0.000176833,3.57143e-08
0.1,3.3,0,3.02157,-0.000176833,3.57143e-08
0.1,3.4,0,3.02119,-0.000300732,3.57143e-09
0.1,3.5,0,3.02119,-0.000300732,3.57143e-09
0.1,3.6,0,3.02119,-0.000300732,3.57143e-09
0.1,3.7,0,3.02079,-0.000457907,3.57143e-09
0.1,3.8,0,3.02079,-0.000457907,3.57143e-09
0.1,3.9,0,3.02079,-0.000457907,3.57143e-09
0.1,4,0,3.02041,-0.00071385,-1.363e-18
0.1,4.1,0,3.02041,-0.00071385,-1.363e-18
0.1,4.2,0,3.02041,-0.00071385,-1.363e-18
0.1,4.3,0,3.0202,-0.00102472,1.61081e-18
0.1,4.4,0,3.0202,-0.00102472,1.61081e-18
0.1,4.5,0,3.0202,-0.00102472,1.61081e-18
0.1,4.6,0,3.02015,-0.00155045,1.11518e-18
0.1,4.7,0,3.02015,-0.00155045,1.11518e-18
0.1,4.8,0,3.02015,-0.00155045,1.11518e-18
0.1,4.9,0,3.02058,-0.00255695,-5.5759e-18
0.1,5,0,3.02058,-0.00255695,-5.5759e-18
0.1,5.1,0,3.02058,-0.00255695,-5.5759e-18
0.1,5.2,0,3.02126,-0.00353929,4.64658e-18
0.1,5.3,0,3.02126,-0.00353929,4.64658e-18
0.1,5.4,0,3.02126,-0.00353929,4.64658e-18
0.1,5.5,0,3.02174,-0.00438543,-3.22163e-18
