x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,3.4061e-19,2.77556e-24
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32416,0.0195398,5e-09
0.1,0.2,0,3.00469,0.0195398,5e-09
0.1,0.3,0,3.02211,0.0157608,5e-09
0.1,0.4,0,3.02211,0.0157608,5e-09
0.1,0.5,0,3.0204,0.00847683,4e-08
0.1,0.6,0,3.0204,0.00847683,4e-08
0.1,0.7,0,3.0191,0.00550641,7.5e-08
0.1,0.8,0,3.0191,0.00550641,7.5e-08
0.1,0.9,0,3.01831,0.00267443,1.25e-07
0.1,1,0,3.01831,0.00267443,1.25e-07
0.1,1.1,0,3.01774,0.000831767,1.75e-07
0.1,1.2,0,3.01774,0.000831767,1.75e-07
0.1,1.3,0,3.01715,-0.000613588,-5e-09
0.1,1.4,0,3.01715,-0.000613588,-5e-09
0.1,1.5,0,3.01642,-0.00181693,-7e-08
0.1,1.6,0,3.01642,-0.00181693,-7e-08
0.1,1.7,0,3.01547,-0.00298712,-3e-08
0.1,1.8,0,3.01547,-0.00298712,-3e-08
0.1,1.9,0,3.01431,-0.00428986,-1.05e-07
0.1,2,0,3.01431,-0.00428986,-1.05e-07
0.1,2.1,0,3.01301,-0.00574712,-1.85e-07
0.1,2.2,0,3.01301,-0.00574712,-1.85e-07
0.1,2.3,0,3.01176,-0.00713442,-3.45e-07
0.1,2.4,0,3.01176,-0.00713442,-3.45e-07
0.1,2.5,0,3.01093,-0.00805855,-5.4e-07
0.1,2.6,0,3.01093,-0.00805855,-5.4e-07
0.1,2.7,0,3.01109,-0.0084731,-7.1e-07
0.1,2.8,0,3.01109,-0.0084731,-7.1e-07
0.1,2.9,0,3.01266,-0.00901945,-6.1e-07
0.1,3,0,3.01266,-0.00901945,-6.1e-07
0.1,3.1,0,3.01536,-0.0104284,-6.65e-08
0.1,3.2,0,3.01536,-0.0104284,-6.65e-08
0.1,3.3,0,3.01757,-0.0116186,6.9e-07
0.1,3.4,0,3.01757,-0.0116186,6.9e-07
0.1,3.5,0,3.01659,-0.0103715,1.2115e-06
0.1,3.6,0,3.01659,-0.0103715,1.2115e-06
0.1,3.7,0,3.01328,-0.00781555,9.9695e-07
0.1,3.8,0,3.01328,-0.00781555,9.9695e-07
0.1,3.9,0,3.01833,-0.0046676,3.745e-08
0.1,4,0,3.01833,-0.0046676,3.745e-08
0.1,4.1,0,3.02661,-0.00271715,-3.175e-07
0.1,4.2,0,3.02661,-0.00271715,-3.175e-07
0.1,4.3,0,3.02368,-0.00229385,-5.55e-08
0.1,4.4,0,3.02368,-0.00229385,-5.55e-08
0.1,4.5,0,3.01979,0.00040519,-5.35e-08
0.1,4.6,0,3.01979,0.00040519,-5.35e-08
0.1,4.7,0,3.01995,0.00210972,-4.6e-08
