x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.37048e-19,-2.77556e-24
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32413,0.0195782,1.38778e-18
0.1,0.2,0,3.00466,0.0195782,1.38778e-18
0.1,0.3,0,3.02206,0.015843,1.73472e-19
0.1,0.4,0,3.02206,0.015843,1.73472e-19
0.1,0.5,0,3.02029,0.00860523,3.46945e-19
0.1,0.6,0,3.02029,0.00860523,3.46945e-19
0.1,0.7,0,3.0189,0.0056901,-6.93889e-19
0.1,0.8,0,3.0189,0.0056901,-6.93889e-19
0.1,0.9,0,3.01797,0.0029098,-5e-09
0.1,1,0,3.01797,0.0029098,-5e-09
0.1,1.1,0,3.01723,0.00108099,-5e-09
0.1,1.2,0,3.01723,0.00108099,-5e-09
0.1,1.3,0,3.01646,-0.000427027,5e-09
0.1,1.4,0,3.01646,-0.000427027,5e-09
0.1,1.5,0,3.01567,-0.00176952,1e-08
0.1,1.6,0,3.01567,-0.00176952,1e-08
0.1,1.7,0,3.0149,-0.00306119,1.5e-08
0.1,1.8,0,3.0149,-0.00306119,1.5e-08
0.1,1.9,0,3.0142,-0.00430778,2.5e-08
0.1,2,0,3.0142,-0.00430778,2.5e-08
0.1,2.1,0,3.01362,-0.0054554,4e-08
0.1,2.2,0,3.01362,-0.0054554,4e-08
0.1,2.3,0,3.01316,-0.00649144,5e-08
0.1,2.4,0,3.01316,-0.00649144,5e-08
0.1,2.5,0,3.01279,-0.0075847,6e-08
0.1,2.6,0,3.01279,-0.0075847,6e-08
0.1,2.7,0,3.01255,-0.00911395,8e-08
0.1,2.8,0,3.01255,-0.00911395,8e-08
0.1,2.9,0,3.01271,-0.0112073,9.75e-08
0.1,3,0,3.01271,-0.0112073,9.75e-08
0.1,3.1,0,3.01333,-0.0130384,9.4e-08
0.1,3.2,0,3.01333,-0.0130384,9.4e-08
0.1,3.3,0,3.01378,-0.012721,4.65e-08
0.1,3.4,0,3.01378,-0.012721,4.65e-08
0.1,3.5,0,3.01333,-0.0095832,-3.9e-08
0.1,3.6,0,3.01333,-0.0095832,-3.9e-08
0.1,3.7,0,3.01369,-0.00582475,-1.35e-07
0.1,3.8,0,3.01369,-0.00582475,-1.35e-07
0.1,3.9,0,3.01933,-0.0030117,-1.655e-07
0.1,4,0,3.01933,-0.0030117,-1.655e-07
0.1,4.1,0,3.02525,-0.00219846,-9.5e-08
0.1,4.2,0,3.02525,-0.00219846,-9.5e-08
0.1,4.3,0,3.02296,-0.00129715,-9e-09
0.1,4.4,0,3.02296,-0.00129715,-9e-09
0.1,4.5,0,3.01968,0.00142801,-1.05e-08
0.1,4.6,0,3.01968,0.00142801,-1.05e-08
0.1,4.7,0,3.01951,0.00299038,-2.7e-08
