x,y,z,U_0,U_1,U_2
0,0,0,3.01493,0.0205464,0
0,0.1,0,3.01067,0.014676,0
0,0.2,0,3.0064,0.00880561,0
0,0.3,0,3.00213,0.0029352,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00165,-0.00302017,0
0,12.6,0,3.00635,-0.0116492,0
0,12.7,0,3.01105,-0.0202783,0
0.1,0,0,3.01514,-0.00106093,0
0.1,0.1,0,3.01813,0.0249538,0
0.1,0.2,0,3.01387,0.0190834,0
0.1,0.3,0,3.00917,0.0112714,0
0.1,0.4,0,3.00899,0.00549792,0
0.1,0.5,0,3.00957,0.0072212,0
0.1,0.6,0,3.00957,0.0072212,0
0.1,0.7,0,3.00021,-0.0151234,0
0.1,0.8,0,3.00308,0.011949,0
0.1,0.9,0,3.00308,0.011949,0
0.1,1,0,3.00293,0.0100845,0
0.1,1.1,0,3.00117,0.00442834,0
0.1,1.2,0,3.00119,0.00585772,0
0.1,1.3,0,3.00119,0.00585772,0
0.1,1.4,0,3.00165,-0.0133337,0
0.1,1.5,0,3.00894,0.00744369,0
0.1,1.6,0,3.00894,0.00744369,0
0.1,1.7,0,3.00833,0.00607519,0
0.1,1.8,0,3.00449,0.00104277,0
0.1,1.9,0,3.0048,0.00202416,0
0.1,2,0,3.0048,0.00202416,0
0.1,2.1,0,2.99999,-0.0105474,0
0.1,2.2,0,3.00129,0.00745317,0
0.1,2.3,0,3.00129,0.00745317,0
0.1,2.4,0,3.00124,0.00619973,0
0.1,2.5,0,3.00449,0.000110562,0
0.1,2.6,0,3.00479,0.000895606,0
0.1,2.7,0,3.00479,0.000895606,0
0.1,2.8,0,3.00022,-0.00873164,0
0.1,2.9,0,3.00335,0.00429529,0
0.1,3,0,3.00335,0.00429529,0
0.1,3.1,0,3.00312,0.0034229,0
