x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.00136809,0
0,0.1,0,0.3,-0.000820854,0
0,0.2,0,0.3,-0.000273618,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000220959,0
0,12.6,0,0.3,0.000852271,0
0,12.7,0,0.3,0.00148358,0
0.1,0,0,0.300002,-0.00300894,0
0.1,0.1,0,0.3,-0.00246256,0
0.1,0.2,0,0.300002,-0.00219042,0
0.1,0.3,0,0.300002,-0.00219413,0
0.1,0.4,0,0.300001,-0.00219637,0
0.1,0.5,0,0.300008,-0.00220293,0
0.1,0.6,0,0.300002,-0.00221066,0
0.1,0.7,0,0.300006,-0.00221556,0
0.1,0.8,0,0.300007,-0.00222577,0
0.1,0.9,0,0.300002,-0.00223106,0
0.1,1,0,0.300014,-0.00224365,0
0.1,1.1,0,0.300003,-0.00225659,0
0.1,1.2,0,0.30001,-0.00226402,0
0.1,1.3,0,0.30001,-0.00227878,0
0.1,1.4,0,0.300003,-0.00228612,0
0.1,1.5,0,0.300018,-0.00230257,0
0.1,1.6,0,0.300003,-0.00231822,0
0.1,1.7,0,0.300011,-0.00232686,0
0.1,1.8,0,0.300011,-0.00234335,0
0.1,1.9,0,0.300003,-0.00235121,0
0.1,2,0,0.300018,-0.00236834,0
0.1,2.1,0,0.300003,-0.00238305,0
0.1,2.2,0,0.30001,-0.00239098,0
0.1,2.3,0,0.30001,-0.00240515,0
0.1,2.4,0,0.300003,-0.00241138,0
0.1,2.5,0,0.300013,-0.00242467,0
0.1,2.6,0,0.300002,-0.00243349,0
0.1,2.7,0,0.300005,-0.00243808,0
0.1,2.8,0,0.300005,-0.00244448,0
0.1,2.9,0,0.300002,-0.00244628,0
0.1,3,0,0.300001,-0.00244967,0
0.1,3.1,0,0.3,-0.00244637,0
0.1,3.2,0,0.299996,-0.00244425,0
0.1,3.3,0,0.299995,-0.00243613,0
0.1,3.4,0,0.299998,-0.00243012,0
0.1,3.5,0,0.299981,-0.00241638,0
0.1,3.6,0,0.299996,-0.00239382,0
0.1,3.7,0,0.299982,-0.00238126,0
0.1,3.8,0,0.299981,-0.00235127,0
