x,y,z,p
0,0,0,8.71096e-05
0,0.1,0,0.00013966
0,0.2,0,0.00019221
0,0.3,0,0.000244761
0,0.4,0,0.000297311
0,0.5,0,0.000351732
0,0.6,0,0.000420498
0,0.7,0,0.000489263
0,0.8,0,0.000558029
0,0.9,0,0.000626794
0,1,0,0.000695032
0,1.1,0,0.000761511
0,1.2,0,0.000827991
0,1.3,0,0.000894471
0,1.4,0,0.00096095
0,1.5,0,0.0010265
0,1.6,0,0.00109029
0,1.7,0,0.00115408
0,1.8,0,0.00121787
0,1.9,0,0.00128166
0,2,0,0.00134385
0,2.1,0,0.00140416
0,2.2,0,0.00146447
0,2.3,0,0.00152479
0,2.4,0,0.0015851
0,2.5,0,0.00164285
0,2.6,0,0.00169874
0,2.7,0,0.00175462
0,2.8,0,0.0018105
0,2.9,0,0.00186639
0,3,0,0.00191858
0,3.1,0,0.00196914
0,3.2,0,0.00201969
0,3.3,0,0.00207025
0,3.4,0,0.0021208
0,3.5,0,0.0021664
0,3.6,0,0.00221081
0,3.7,0,0.00225523
0,3.8,0,0.00229964
0,3.9,0,0.00234406
0,4,0,0.00238219
0,4.1,0,0.00241979
0,4.2,0,0.00245739
0,4.3,0,0.002495
0,4.4,0,0.00253232
0,4.5,0,0.0025625
0,4.6,0,0.00259269
0,4.7,0,0.00262288
0,4.8,0,0.00265306
0,4.9,0,0.00268203
0,5,0,0.00270428
0,5.1,0,0.00272652
0,5.2,0,0.00274877
0,5.3,0,0.00277102
0,5.4,0,0.00279102
0,5.5,0,0.00280493
0,5.6,0,0.00281884
0,5.7,0,0.00283275
0,5.8,0,0.00284666
0,5.9,0,0.00285727
0,6,0,0.00286259
0,6.1,0,0.00286791
0,6.2,0,0.00287323
0,6.3,0,0.00287855
0,6.4,0,0.00287951
0,6.5,0,0.00287613
0,6.6,0,0.00287274
0,6.7,0,0.00286936
0,6.8,0,0.00286597
0,6.9,0,0.00285725
0,7,0,0.00284519
0,7.1,0,0.00283313
0,7.2,0,0.00282107
0,7.3,0,0.00280901
0,7.4,0,0.00279073
0,7.5,0,0.00277015
0,7.6,0,0.00274958
0,7.7,0,0.00272901
0,7.8,0,0.00270844
0,7.9,0,0.00268091
0,8,0,0.00265211
0,8.1,0,0.00262332
0,8.2,0,0.00259453
0,8.3,0,0.00256573
0,8.4,0,0.00252949
0,8.5,0,0.00249295
0,8.6,0,0.00245641
0,8.7,0,0.00241987
0,8.8,0,0.00238279
0,8.9,0,0.00233911
0,9,0,0.00229544
0,9.1,0,0.00225177
0,9.2,0,0.00220809
0,9.3,0,0.00216318
0,9.4,0,0.00211304
0,9.5,0,0.0020629
0,9.6,0,0.00201276
0,9.7,0,0.00196262
0,9.8,0,0.00191073
0,9.9,0,0.00185491
0,10,0,0.00179909
0,10.1,0,0.00174327
0,10.2,0,0.00168745
0,10.3,0,0.00162941
0,10.4,0,0.00156833
0,10.5,0,0.00150725
0,10.6,0,0.00144617
0,10.7,0,0.0013851
0,10.8,0,0.00132153
0,10.9,0,0.00125582
0,11,0,0.00119012
0,11.1,0,0.00112442
0,11.2,0,0.00105871
0,11.3,0,0.000990624
0,11.4,0,0.000921274
0,11.5,0,0.000851924
0,11.6,0,0.000782574
0,11.7,0,0.000713224
0,11.8,0,0.00064251
0,11.9,0,0.000571386
0,12,0,0.000500263
0,12.1,0,0.000429139
0,12.2,0,0.000358016
0,12.3,0,0.000302393
0,12.4,0,0.000248793
0,12.5,0,0.000195193
0,12.6,0,0.000141592
0,12.7,0,8.7992e-05
0.1,0,0,6.96877e-05
0.1,0.1,0,0.000140111
0.1,0.2,0,0.000192662
0.1,0.3,0,0.000245212
0.1,0.4,0,0.000297763
0.1,0.5,0,0.000352287
0.1,0.6,0,0.000421108
0.1,0.7,0,0.000489874
0.1,0.8,0,0.000558639
0.1,0.9,0,0.000627404
0.1,1,0,0.000695642
0.1,1.1,0,0.000762122
0.1,1.2,0,0.000828601
0.1,1.3,0,0.000895081
0.1,1.4,0,0.000961737
0.1,1.5,0,0.00102764
0.1,1.6,0,0.00109144
0.1,1.7,0,0.00115523
0.1,1.8,0,0.00121902
0.1,1.9,0,0.00128306
0.1,2,0,0.00134555
0.1,2.1,0,0.00140587
0.1,2.2,0,0.00146618
0.1,2.3,0,0.00152649
0.1,2.4,0,0.00158709
0.1,2.5,0,0.00164507
0.1,2.6,0,0.00170095
0.1,2.7,0,0.00175683
0.1,2.8,0,0.00181271
0.1,2.9,0,0.00186886
0.1,3,0,0.00192118
0.1,3.1,0,0.00197173
0.1,3.2,0,0.00202229
0.1,3.3,0,0.00207285
0.1,3.4,0,0.00212367
0.1,3.5,0,0.00216933
0.1,3.6,0,0.00221375
0.1,3.7,0,0.00225816
0.1,3.8,0,0.00230258
0.1,3.9,0,0.00234728
0.1,4,0,0.00238543
0.1,4.1,0,0.00242303
0.1,4.2,0,0.00246063
0.1,4.3,0,0.00249824
0.1,4.4,0,0.00253584
0.1,4.5,0,0.00256603
0.1,4.6,0,0.00259621
0.1,4.7,0,0.0026264
0.1,4.8,0,0.00265662
0.1,4.9,0,0.00268579
0.1,5,0,0.00270804
0.1,5.1,0,0.00273029
0.1,5.2,0,0.00275254
0.1,5.3,0,0.00277483
0.1,5.4,0,0.00279499
0.1,5.5,0,0.0028089
0.1,5.6,0,0.00282281
0.1,5.7,0,0.00283672
0.1,5.8,0,0.00285069
0.1,5.9,0,0.00286139
0.1,6,0,0.00286671
0.1,6.1,0,0.00287203
0.1,6.2,0,0.00287735
0.1,6.3,0,0.00288271
0.1,6.4,0,0.00288371
0.1,6.5,0,0.00288033
0.1,6.6,0,0.00287694
0.1,6.7,0,0.00287356
0.1,6.8,0,0.00287017
0.1,6.9,0,0.00286144
0.1,7,0,0.00284938
0.1,7.1,0,0.00283732
0.1,7.2,0,0.00282526
0.1,7.3,0,0.00281312
0.1,7.4,0,0.00279481
0.1,7.5,0,0.00277424
0.1,7.6,0,0.00275367
0.1,7.7,0,0.0027331
0.1,7.8,0,0.00271239
