x,y,z,p
0,0,0,4.68207e-05
0,0.1,0,9.78341e-05
0,0.2,0,0.000148847
0,0.3,0,0.000209083
0,0.4,0,0.00027854
0,0.5,0,0.000347997
0,0.6,0,0.00041693
0,0.7,0,0.000485863
0,0.8,0,0.000554408
0,0.9,0,0.000622562
0,1,0,0.000690717
0,1.1,0,0.000757842
0,1.2,0,0.000824967
0,1.3,0,0.000891452
0,1.4,0,0.000957297
0,1.5,0,0.00102314
0,1.6,0,0.00108745
0,1.7,0,0.00115177
0,1.8,0,0.00121519
0,1.9,0,0.00127773
0,2,0,0.00134026
0,2.1,0,0.00140077
0,2.2,0,0.00146128
0,2.3,0,0.00152066
0,2.4,0,0.00157891
0,2.5,0,0.00163716
0,2.6,0,0.0016929
0,2.7,0,0.00174865
0,2.8,0,0.00180302
0,2.9,0,0.00185603
0,3,0,0.00190904
0,3.1,0,0.00195909
0,3.2,0,0.00200914
0,3.3,0,0.0020576
0,3.4,0,0.00210447
0,3.5,0,0.00215134
0,3.6,0,0.00219483
0,3.7,0,0.00223833
0,3.8,0,0.00228004
0,3.9,0,0.00231997
0,4,0,0.00235989
0,4.1,0,0.00239609
0,4.2,0,0.00243228
0,4.3,0,0.00246653
0,4.4,0,0.00249883
0,4.5,0,0.00253113
0,4.6,0,0.00255941
0,4.7,0,0.00258769
0,4.8,0,0.0026134
0,4.9,0,0.00263655
0,5,0,0.00265969
0,5.1,0,0.00268147
0,5.2,0,0.00270325
0,5.3,0,0.00272031
0,5.4,0,0.00273737
0,5.5,0,0.00275104
0,5.6,0,0.00276472
0,5.7,0,0.00277498
0,5.8,0,0.00278524
0,5.9,0,0.00279207
0,6,0,0.0027989
0,6.1,0,0.00280228
0,6.2,0,0.00280566
0,6.3,0,0.00280559
0,6.4,0,0.00280553
0,6.5,0,0.00280203
0,6.6,0,0.00279854
0,6.7,0,0.00279162
0,6.8,0,0.00278471
0,6.9,0,0.0027731
0,7,0,0.00276149
0,7.1,0,0.00274783
0,7.2,0,0.00273417
0,7.3,0,0.00271966
0,7.4,0,0.00270037
0,7.5,0,0.00268108
0,7.6,0,0.00266037
0,7.7,0,0.00263633
0,7.8,0,0.0026123
0,7.9,0,0.00258621
0,8,0,0.00255759
0,8.1,0,0.00252898
0,8.2,0,0.00249775
0,8.3,0,0.00246476
0,8.4,0,0.00243177
0,8.5,0,0.00239565
0,8.6,0,0.00235849
0,8.7,0,0.00232133
0,8.8,0,0.00228061
0,8.9,0,0.00223951
0,9,0,0.00219821
0,9.1,0,0.0021534
0,9.2,0,0.00210859
0,9.3,0,0.00206309
0,9.4,0,0.00201484
0,9.5,0,0.00196659
0,9.6,0,0.00191722
