x,y,z,p
0,0,0,0.00020132
0,0.1,0,0.000341645
0,0.2,0,0.000481971
0,0.3,0,0.000622297
0,0.4,0,0.000789306
0,0.5,0,0.000982999
0,0.6,0,0.00117669
0,0.7,0,0.00137039
0,0.8,0,0.00155918
0,0.9,0,0.00174797
0,1,0,0.00193676
0,1.1,0,0.00212283
0,1.2,0,0.00230616
0,1.3,0,0.00248949
0,1.4,0,0.00267283
0,1.5,0,0.00284873
0,1.6,0,0.00302463
0,1.7,0,0.00320053
0,1.8,0,0.00337217
0,1.9,0,0.00353955
0,2,0,0.00370693
0,2.1,0,0.00387431
0,2.2,0,0.00403201
0,2.3,0,0.00418972
0,2.4,0,0.00434742
0,2.5,0,0.00449977
0,2.6,0,0.00464678
0,2.7,0,0.00479379
0,2.8,0,0.0049408
0,2.9,0,0.00507627
0,3,0,0.00521175
0,3.1,0,0.00534722
0,3.2,0,0.00547655
0,3.3,0,0.00559975
0,3.4,0,0.00572295
0,3.5,0,0.00584615
0,3.6,0,0.00595642
0,3.7,0,0.0060667
0,3.8,0,0.00617698
0,3.9,0,0.00628053
0,4,0,0.00637735
0,4.1,0,0.00647418
0,4.2,0,0.006571
0,4.3,0,0.00665393
0,4.4,0,0.00673686
0,4.5,0,0.00681979
0,4.6,0,0.00689557
0,4.7,0,0.00696422
0,4.8,0,0.00703286
0,4.9,0,0.00710151
0,5,0,0.00715556
0,5.1,0,0.0072096
0,5.2,0,0.00726365
0,5.3,0,0.00731026
0,5.4,0,0.00734944
0,5.5,0,0.00738862
0,5.6,0,0.0074278
0,5.7,0,0.00745192
0,5.8,0,0.00747604
0,5.9,0,0.00750016
0,6,0,0.00751668
0,6.1,0,0.0075256
0,6.2,0,0.00753452
0,6.3,0,0.00754344
0,6.4,0,0.00753674
0,6.5,0,0.00753004
0,6.6,0,0.00752335
0,6.7,0,0.00751161
0,6.8,0,0.00749484
0,6.9,0,0.00747807
0,7,0,0.0074613
0,7.1,0,0.0074133
0,7.2,0,0.00737776
0,7.3,0,0.00733813
0,7.4,0,0.00729456
0,7.5,0,0.00724703
0,7.6,0,0.00719553
0,7.7,0,0.00714009
0,7.8,0,0.00708072
0,7.9,0,0.00701736
0,8,0,0.00692695
0,8.1,0,0.00686248
0,8.2,0,0.006798
0,8.3,0,0.00672118
0,8.4,0,0.00663773
0,8.5,0,0.00655146
0,8.6,0,0.00645862
0,8.7,0,0.00636579
0,8.8,0,0.00626417
0,8.9,0,0.00616209
0,9,0,0.00605461
0,9.1,0,0.00594354
0,9.2,0,0.00583028
0,9.3,0,0.00571047
0,9.4,0,0.00559066
0,9.5,0,0.00546323
0,9.6,0,0.00533495
0,9.7,0,0.00520219
0,9.8,0,0.00506576
0,9.9,0,0.00492776
0,10,0,0.00478351
0,10.1,0,0.00463925
0,10.2,0,0.00448868
0,10.3,0,0.00433699
0,10.4,0,0.00418179
0,10.5,0,0.00402309
0,10.6,0,0.0038634
0,10.7,0,0.00369813
0,10.8,0,0.00353287
0,10.9,0,0.00336278
0,11,0,0.00319147
0,11.1,0,0.0030177
0,11.2,0,0.00284092
0,11.3,0,0.00266365
0,11.4,0,0.00248199
0,11.5,0,0.00230033
0,11.6,0,0.00211547
0,11.7,0,0.00192956
0,11.8,0,0.00174229
0,11.9,0,0.00155298
0,12,0,0.00136354
0,12.1,0,0.0011717
0,12.2,0,0.000979871
0,12.3,0,0.000785957
0,12.4,0,0.000591151
0,12.5,0,0.000415691
0,12.6,0,0.000276158
0,12.7,0,0.000136624
0.1,0,0,0.000182146
0.1,0.1,0,0.000322889
0.1,0.2,0,0.000463215
0.1,0.3,0,0.00060354
0.1,0.4,0,0.000790273
0.1,0.5,0,0.000983966
0.1,0.6,0,0.00117766
0.1,0.7,0,0.00137505
0.1,0.8,0,0.00155984
0.1,0.9,0,0.00174864
0.1,1,0,0.00193743
0.1,1.1,0,0.00212398
0.1,1.2,0,0.00230731
0.1,1.3,0,0.00249065
0.1,1.4,0,0.00268092
0.1,1.5,0,0.00285005
0.1,1.6,0,0.00302595
0.1,1.7,0,0.00320186
0.1,1.8,0,0.00337369
