x,y,z,U_0,U_1,U_2
0,0,0,1.63894,0,0
0,0.1,0,2.31947,0,0
0,0.2,0,3,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,2.65929e-19,1.38778e-23
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.983362,0,0
0.1,0.1,0,2.32415,0.0195566,1.38778e-18
0.1,0.2,0,3.00469,0.0195566,1.38778e-18
0.1,0.3,0,3.02209,0.0157978,-1.73472e-19
0.1,0.4,0,3.02209,0.0157978,-1.73472e-19
0.1,0.5,0,3.02035,0.00853753,5.20417e-19
0.1,0.6,0,3.02035,0.00853753,5.20417e-19
0.1,0.7,0,3.01901,0.00559574,-8.67362e-19
0.1,0.8,0,3.01901,0.00559574,-8.67362e-19
0.1,0.9,0,3.01815,0.00279576,-5e-09
0.1,1,0,3.01815,0.00279576,-5e-09
0.1,1.1,0,3.0175,0.000973153,-1.5e-08
0.1,1.2,0,3.0175,0.000973153,-1.5e-08
0.1,1.3,0,3.01683,-0.000479054,-2.5e-08
0.1,1.4,0,3.01683,-0.000479054,-2.5e-08
0.1,1.5,0,3.01608,-0.00171227,-5.5e-08
0.1,1.6,0,3.01608,-0.00171227,-5.5e-08
0.1,1.7,0,3.01529,-0.00287424,-1.25e-07
0.1,1.8,0,3.01529,-0.00287424,-1.25e-07
0.1,1.9,0,3.01452,-0.00401461,-2.4e-07
0.1,2,0,3.01452,-0.00401461,-2.4e-07
0.1,2.1,0,3.01383,-0.00511641,-4.2e-07
0.1,2.2,0,3.01383,-0.00511641,-4.2e-07
0.1,2.3,0,3.01325,-0.0061892,-7e-07
0.1,2.4,0,3.01325,-0.0061892,-7e-07
0.1,2.5,0,3.01277,-0.00744511,-1.105e-06
0.1,2.6,0,3.01277,-0.00744511,-1.105e-06
0.1,2.7,0,3.01245,-0.00936825,-1.63e-06
0.1,2.8,0,3.01245,-0.00936825,-1.63e-06
0.1,2.9,0,3.01251,-0.0120239,-2.184e-06
0.1,3,0,3.01251,-0.0120239,-2.184e-06
0.1,3.1,0,3.01285,-0.0141065,-2.488e-06
0.1,3.2,0,3.01285,-0.0141065,-2.488e-06
0.1,3.3,0,3.01267,-0.0134606,-2.229e-06
0.1,3.4,0,3.01267,-0.0134606,-2.229e-06
0.1,3.5,0,3.01183,-0.0098494,-1.3145e-06
0.1,3.6,0,3.01183,-0.0098494,-1.3145e-06
0.1,3.7,0,3.01248,-0.00611935,-7e-08
0.1,3.8,0,3.01248,-0.00611935,-7e-08
0.1,3.9,0,3.01947,-0.0034856,2.915e-07
0.1,4,0,3.01947,-0.0034856,2.915e-07
0.1,4.1,0,3.02534,-0.00267665,-2.695e-07
0.1,4.2,0,3.02534,-0.00267665,-2.695e-07
0.1,4.3,0,3.02279,-0.00178822,-4.65e-08
0.1,4.4,0,3.02279,-0.00178822,-4.65e-08
0.1,4.5,0,3.01989,0.00104562,1.96e-07
0.1,4.6,0,3.01989,0.00104562,1.96e-07
