x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.1095,0.0140913,-2e-08
0.1,0.2,0,2.7095,0.0140913,-2e-08
0.1,0.3,0,3.01471,0.0125456,-2.5e-08
0.1,0.4,0,3.01992,0.0109999,-3e-08
0.1,0.5,0,3.01992,0.0109999,-3e-08
0.1,0.6,0,3.01877,0.00578189,-4e-08
0.1,0.7,0,3.01877,0.00578189,-4e-08
0.1,0.8,0,3.01841,0.00486188,-5e-08
0.1,0.9,0,3.01804,0.00394186,-6e-08
0.1,1,0,3.01804,0.00394186,-6e-08
0.1,1.1,0,3.01767,0.00215597,-7.5e-08
0.1,1.2,0,3.01767,0.00215597,-7.5e-08
0.1,1.3,0,3.01757,0.00160745,-7.5e-08
0.1,1.4,0,3.01748,0.00105892,-7.5e-08
0.1,1.5,0,3.01748,0.00105892,-7.5e-08
0.1,1.6,0,3.01734,0.000178894,-7e-08
0.1,1.7,0,3.01734,0.000178894,-7e-08
0.1,1.8,0,3.01729,-0.000160274,-7e-08
0.1,1.9,0,3.01723,-0.000499442,-7e-08
0.1,2,0,3.01723,-0.000499442,-7e-08
0.1,2.1,0,3.01711,-0.00103055,-6.5e-08
0.1,2.2,0,3.01711,-0.00103055,-6.5e-08
0.1,2.3,0,3.01703,-0.00123448,-6e-08
0.1,2.4,0,3.01694,-0.00143842,-5.5e-08
0.1,2.5,0,3.01694,-0.00143842,-5.5e-08
0.1,2.6,0,3.0167,-0.00173569,-4e-08
0.1,2.7,0,3.0167,-0.00173569,-4e-08
0.1,2.8,0,3.01651,-0.00184506,-3.5e-08
0.1,2.9,0,3.01632,-0.00195443,-3e-08
0.1,3,0,3.01632,-0.00195443,-3e-08
0.1,3.1,0,3.01579,-0.00216633,-2e-08
0.1,3.2,0,3.01579,-0.00216633,-2e-08
0.1,3.3,0,3.01546,-0.00232028,-1.75e-08
0.1,3.4,0,3.01513,-0.00247423,-1.5e-08
0.1,3.5,0,3.01513,-0.00247423,-1.5e-08
0.1,3.6,0,3.01451,-0.00295268,-1e-08
0.1,3.7,0,3.01452,-0.00295268,-1e-08
0.1,3.8,0,3.01432,-0.00340273,-2.5e-09
0.1,3.9,0,3.01413,-0.00385277,5e-09
0.1,4,0,3.01413,-0.00385277,5e-09
0.1,4.1,0,3.0145,-0.0052766,1e-08
0.1,4.2,0,3.0145,-0.0052766,1e-08
0.1,4.3,0,3.01497,-0.00592785,7.5e-09
0.1,4.4,0,3.01543,-0.0065791,5e-09
0.1,4.5,0,3.01543,-0.0065791,5e-09
0.1,4.6,0,3.01502,-0.0075487,1.80411e-23
0.1,4.7,0,3.01502,-0.0075487,0
0.1,4.8,0,3.01594,-0.00660076,1.1225e-09
0.1,4.9,0,3.01685,-0.00565282,2.245e-09
0.1,5,0,3.01685,-0.00565282,2.245e-09
0.1,5.1,0,3.02028,-0.0035516,4e-09
0.1,5.2,0,3.02251,-0.00287802,-1.5e-09
0.1,5.3,0,3.02397,-0.00198198,-2.5e-09
0.1,5.4,0,3.02475,-0.00096217,1e-09
0.1,5.5,0,3.02504,0.000202101,-5e-10
0.1,5.6,0,3.02501,0.00141613,-1.5e-09
