x,y,z,p
0,0,0,4.91098e-05
0,0.1,0,0.000102616
0,0.2,0,0.000156123
0,0.3,0,0.000219301
0,0.4,0,0.000292152
0,0.5,0,0.000365003
0,0.6,0,0.000437305
0,0.7,0,0.000509607
0,0.8,0,0.000581501
0,0.9,0,0.000652987
0,1,0,0.000724472
0,1.1,0,0.000794876
0,1.2,0,0.00086528
0,1.3,0,0.000935013
0,1.4,0,0.00100407
0,1.5,0,0.00107314
0,1.6,0,0.00114059
0,1.7,0,0.00120804
0,1.8,0,0.00127456
0,1.9,0,0.00134015
0,2,0,0.00140574
0,2.1,0,0.0014692
0,2.2,0,0.00153267
0,2.3,0,0.00159494
0,2.4,0,0.00165603
0,2.5,0,0.00171711
0,2.6,0,0.00177557
0,2.7,0,0.00183403
0,2.8,0,0.00189105
0,2.9,0,0.00194663
0,3,0,0.00200222
0,3.1,0,0.0020547
0,3.2,0,0.00210717
0,3.3,0,0.00215798
0,3.4,0,0.00220713
0,3.5,0,0.00225627
0,3.6,0,0.00230187
0,3.7,0,0.00234747
0,3.8,0,0.0023912
0,3.9,0,0.00243306
0,4,0,0.00247492
0,4.1,0,0.00251286
0,4.2,0,0.00255079
0,4.3,0,0.00258669
0,4.4,0,0.00262055
0,4.5,0,0.0026544
0,4.6,0,0.00268403
0,4.7,0,0.00271366
0,4.8,0,0.00274061
0,4.9,0,0.00276487
0,5,0,0.00278912
0,5.1,0,0.00281194
0,5.2,0,0.00283476
0,5.3,0,0.00285264
0,5.4,0,0.00287051
0,5.5,0,0.00288484
0,5.6,0,0.00289916
0,5.7,0,0.00290992
0,5.8,0,0.00292068
0,5.9,0,0.00292784
0,6,0,0.002935
0,6.1,0,0.00293854
0,6.2,0,0.00294209
0,6.3,0,0.00294203
0,6.4,0,0.00294196
0,6.5,0,0.0029383
0,6.6,0,0.00293465
0,6.7,0,0.00292741
0,6.8,0,0.00292017
0,6.9,0,0.00290802
0,7,0,0.00289586
0,7.1,0,0.00288154
0,7.2,0,0.00286723
0,7.3,0,0.00285203
0,7.4,0,0.00283183
0,7.5,0,0.00281162
0,7.6,0,0.00278992
0,7.7,0,0.00276475
0,7.8,0,0.00273958
0,7.9,0,0.00271224
0,8,0,0.00268228
0,8.1,0,0.00265231
0,8.2,0,0.00261958
0,8.3,0,0.00258502
0,8.4,0,0.00255046
0,8.5,0,0.00251262
0,8.6,0,0.00247369
0,8.7,0,0.00243475
0,8.8,0,0.00239209
0,8.9,0,0.00234902
0,9,0,0.00230575
0,9.1,0,0.00225879
0,9.2,0,0.00221183
0,9.3,0,0.00216415
0,9.4,0,0.00211357
0,9.5,0,0.00206299
0,9.6,0,0.00201124
0,9.7,0,0.00195732
0,9.8,0,0.0019034
0,9.9,0,0.00184796
0,10,0,0.00179098
0,10.1,0,0.001734
0,10.2,0,0.00167522
0,10.3,0,0.00161548
0,10.4,0,0.00155573
0,10.5,0,0.001494
0,10.6,0,0.00143178
0,10.7,0,0.00136956
0,10.8,0,0.00130526
0,10.9,0,0.00124086
0,11,0,0.00117627
0,11.1,0,0.00110999
0,11.2,0,0.00104372
0,11.3,0,0.000977045
0,11.4,0,0.000909197
0,11.5,0,0.000841349
0,11.6,0,0.000772994
0,11.7,0,0.00070388
0,11.8,0,0.000634767
0,11.9,0,0.000565128
0,12,0,0.00049506
0,12.1,0,0.000424992
0,12.2,0,0.00035448
0,12.3,0,0.000283776
0,12.4,0,0.000213073
0,12.5,0,0.000158235
0,12.6,0,0.000106198
0,12.7,0,5.41598e-05
0.1,0,0,4.15545e-05
0.1,0.1,0,9.50963e-05
0.1,0.2,0,0.000148603
0.1,0.3,0,0.000219381
0.1,0.4,0,0.000292232
0.1,0.5,0,0.000365703
0.1,0.6,0,0.000437437
0.1,0.7,0,0.000509739
0.1,0.8,0,0.000581684
0.1,0.9,0,0.000653169
0.1,1,0,0.000725788
0.1,1.1,0,0.000795109
0.1,1.2,0,0.000865514
0.1,1.3,0,0.000935296
0.1,1.4,0,0.00100436
0.1,1.5,0,0.00107494
0.1,1.6,0,0.00114092
0.1,1.7,0,0.00120838
0.1,1.8,0,0.00127495
0.1,1.9,0,0.00134054
0.1,2,0,0.00140789
0.1,2.1,0,0.00146964
