x,y,z,p
0,0,0,2.37172e-05
0,0.1,0,4.24885e-05
0,0.2,0,6.12598e-05
0,0.3,0,8.00311e-05
0,0.4,0,0.000102108
0,0.5,0,0.000127491
0,0.6,0,0.000152874
0,0.7,0,0.000178257
0,0.8,0,0.000203316
0,0.9,0,0.000228376
0,1,0,0.000253436
0,1.1,0,0.000278254
0,1.2,0,0.00030283
0,1.3,0,0.000327407
0,1.4,0,0.000351984
0,1.5,0,0.000375921
0,1.6,0,0.000399859
0,1.7,0,0.000423796
0,1.8,0,0.000447338
0,1.9,0,0.000470483
0,2,0,0.000493628
0,2.1,0,0.000516774
0,2.2,0,0.000538977
0,2.3,0,0.00056118
0,2.4,0,0.000583383
0,2.5,0,0.000605043
0,2.6,0,0.000626159
0,2.7,0,0.000647275
0,2.8,0,0.000668391
0,2.9,0,0.00068828
0,3,0,0.00070817
0,3.1,0,0.000728059
0,3.2,0,0.000747269
0,3.3,0,0.000765798
0,3.4,0,0.000784328
0,3.5,0,0.000802858
0,3.6,0,0.000819899
0,3.7,0,0.000836942
0,3.8,0,0.000853983
0,3.9,0,0.000870221
0,4,0,0.000885654
0,4.1,0,0.000901086
0,4.2,0,0.000916519
0,4.3,0,0.000930224
0,4.4,0,0.00094393
0,4.5,0,0.000957635
0,4.6,0,0.000970418
0,4.7,0,0.000982278
0,4.8,0,0.000994139
0,4.9,0,0.001006
0,5,0,0.00101589
0,5.1,0,0.00102579
0,5.2,0,0.00103568
0,5.3,0,0.00104453
0,5.4,0,0.00105233
0,5.5,0,0.00106013
0,5.6,0,0.00106793
0,5.7,0,0.00107351
0,5.8,0,0.00107908
0,5.9,0,0.00108465
0,6,0,0.00108905
0,6.1,0,0.00109226
0,6.2,0,0.00109548
0,6.3,0,0.00109869
0,6.4,0,0.00109932
0,6.5,0,0.00109994
0,6.6,0,0.00110057
0,6.7,0,0.00110021
0,6.8,0,0.00109885
0,6.9,0,0.0010975
0,7,0,0.00109615
0,7.1,0,0.00109096
0,7.2,0,0.0010867
0,7.3,0,0.00108177
0,7.4,0,0.00107618
0,7.5,0,0.00106992
0,7.6,0,0.00106301
0,7.7,0,0.00105543
0,7.8,0,0.0010472
0,7.9,0,0.00103828
0,8,0,0.00102529
0,8.1,0,0.0010159
0,8.2,0,0.00100651
0,8.3,0,0.00099521
0,8.4,0,0.000982881
0,8.5,0,0.000970071
0,8.6,0,0.000956142
0,8.7,0,0.000942213
0,8.8,0,0.000926834
0,8.9,0,0.000911379
0,9,0,0.000895063
0,9.1,0,0.000878172
0,9.2,0,0.000860943
0,9.3,0,0.000842698
0,9.4,0,0.000824453
0,9.5,0,0.00080506
0,9.6,0,0.00078554
0,9.7,0,0.000765365
0,9.8,0,0.000744653
0,9.9,0,0.000723719
0,10,0,0.000701898
0,10.1,0,0.000680077
0,10.2,0,0.000657385
0,10.3,0,0.000634539
0,10.4,0,0.000611224
0,10.5,0,0.000587439
0,10.6,0,0.000563526
0,10.7,0,0.000538889
