x,y,z,p
0,0,0,8.81501e-05
0,0.1,0,0.000141328
0,0.2,0,0.000194506
0,0.3,0,0.000247683
0,0.4,0,0.000300861
0,0.5,0,0.000355932
0,0.6,0,0.000425516
0,0.7,0,0.000495101
0,0.8,0,0.000564685
0,0.9,0,0.00063427
0,1,0,0.000703319
0,1.1,0,0.000770586
0,1.2,0,0.000837852
0,1.3,0,0.000905119
0,1.4,0,0.000972385
0,1.5,0,0.00103871
0,1.6,0,0.00110325
0,1.7,0,0.00116779
0,1.8,0,0.00123233
0,1.9,0,0.00129687
0,2,0,0.00135978
0,2.1,0,0.0014208
0,2.2,0,0.00148181
0,2.3,0,0.00154283
0,2.4,0,0.00160384
0,2.5,0,0.00166227
0,2.6,0,0.00171879
0,2.7,0,0.00177531
0,2.8,0,0.00183184
0,2.9,0,0.00188836
0,3,0,0.00194115
0,3.1,0,0.00199228
0,3.2,0,0.00204341
0,3.3,0,0.00209454
0,3.4,0,0.00214567
0,3.5,0,0.00219177
0,3.6,0,0.00223668
0,3.7,0,0.00228159
0,3.8,0,0.0023265
0,3.9,0,0.00237142
0,4,0,0.00240996
0,4.1,0,0.00244797
0,4.2,0,0.00248599
0,4.3,0,0.002524
0,4.4,0,0.00256173
0,4.5,0,0.00259224
0,4.6,0,0.00262274
0,4.7,0,0.00265325
0,4.8,0,0.00268376
0,4.9,0,0.00271303
0,5,0,0.00273551
0,5.1,0,0.00275798
0,5.2,0,0.00278046
0,5.3,0,0.00280293
0,5.4,0,0.00282314
0,5.5,0,0.00283718
0,5.6,0,0.00285122
0,5.7,0,0.00286527
0,5.8,0,0.00287931
0,5.9,0,0.00289001
0,6,0,0.00289536
0,6.1,0,0.00290072
0,6.2,0,0.00290607
0,6.3,0,0.00291143
0,6.4,0,0.00291238
0,6.5,0,0.00290894
0,6.6,0,0.00290549
0,6.7,0,0.00290205
0,6.8,0,0.0028986
0,6.9,0,0.00288976
0,7,0,0.00287755
0,7.1,0,0.00286533
0,7.2,0,0.00285312
0,7.3,0,0.0028409
0,7.4,0,0.0028224
0,7.5,0,0.00280158
0,7.6,0,0.00278076
0,7.7,0,0.00275994
0,7.8,0,0.00273912
0,7.9,0,0.00271127
0,8,0,0.00268214
0,8.1,0,0.00265301
0,8.2,0,0.00262388
0,8.3,0,0.00259475
0,8.4,0,0.00255809
0,8.5,0,0.00252112
0,8.6,0,0.00248416
0,8.7,0,0.0024472
0,8.8,0,0.00240969
0,8.9,0,0.00236552
0,9,0,0.00232135
0,9.1,0,0.00227718
0,9.2,0,0.00223301
0,9.3,0,0.00218758
0,9.4,0,0.00213687
0,9.5,0,0.00208617
0,9.6,0,0.00203546
0,9.7,0,0.00198475
0,9.8,0,0.00193228
0,9.9,0,0.00187583
0,10,0,0.00181938
0,10.1,0,0.00176293
0,10.2,0,0.00170647
0,10.3,0,0.00164777
0,10.4,0,0.00158601
0,10.5,0,0.00152424
0,10.6,0,0.00146247
0,10.7,0,0.0014007
0,10.8,0,0.00133642
0,10.9,0,0.00126997
0,11,0,0.00120353
0,11.1,0,0.00113708
0,11.2,0,0.00107064
0,11.3,0,0.00100179
0,11.4,0,0.000931655
0,11.5,0,0.000861525
0,11.6,0,0.000791395
0,11.7,0,0.000721264
