x,y,z,p
0,0,0,8.50877e-05
0,0.1,0,0.000182987
0,0.2,0,0.000280887
0,0.3,0,0.000395572
0,0.4,0,0.000527041
0,0.5,0,0.000658511
0,0.6,0,0.00078906
0,0.7,0,0.000919609
0,0.8,0,0.00104947
0,0.9,0,0.00117865
0,1,0,0.00130782
0,1.1,0,0.00143517
0,1.2,0,0.00156252
0,1.3,0,0.00168874
0,1.4,0,0.00181382
0,1.5,0,0.0019389
0,1.6,0,0.00206126
0,1.7,0,0.00218362
0,1.8,0,0.00230439
0,1.9,0,0.00242357
0,2,0,0.00254275
0,2.1,0,0.0026583
0,2.2,0,0.00277385
0,2.3,0,0.00288736
0,2.4,0,0.00299882
0,2.5,0,0.00311029
0,2.6,0,0.00321722
0,2.7,0,0.00332415
0,2.8,0,0.00342859
0,2.9,0,0.00353054
0,3,0,0.00363249
0,3.1,0,0.00372901
0,3.2,0,0.00382553
0,3.3,0,0.00391913
0,3.4,0,0.0040098
0,3.5,0,0.00410047
0,3.6,0,0.00418486
0,3.7,0,0.00426925
0,3.8,0,0.0043503
0,3.9,0,0.00442802
0,4,0,0.00450573
0,4.1,0,0.00457638
0,4.2,0,0.00464704
0,4.3,0,0.00471397
0,4.4,0,0.00477718
0,4.5,0,0.00484039
0,4.6,0,0.00489581
0,4.7,0,0.00495122
0,4.8,0,0.00499842
0,4.9,0,0.00503741
0,5,0,0.0050764
0,5.1,0,0.00513944
0,5.2,0,0.00517764
0,5.3,0,0.00521245
0,5.4,0,0.00524385
0,5.5,0,0.00527178
0,5.6,0,0.00529622
0,5.7,0,0.00531717
0,5.8,0,0.00533459
0,5.9,0,0.00534848
0,6,0,0.00535881
0,6.1,0,0.00536561
0,6.2,0,0.00536885
0,6.3,0,0.00536853
0,6.4,0,0.00536466
0,6.5,0,0.00535727
0,6.6,0,0.00534636
0,6.7,0,0.00533195
0,6.8,0,0.00531406
0,6.9,0,0.00529276
0,7,0,0.00525244
0,7.1,0,0.00522638
0,7.2,0,0.00520032
0,7.3,0,0.00517206
0,7.4,0,0.00513138
0,7.5,0,0.00509071
0,7.6,0,0.00504729
0,7.7,0,0.0049975
0,7.8,0,0.00494771
0,7.9,0,0.00489405
0,8,0,0.00483564
0,8.1,0,0.00477724
0,8.2,0,0.00471397
0,8.3,0,0.00464746
0,8.4,0,0.00458095
0,8.5,0,0.00450876
0,8.6,0,0.00443468
0,8.7,0,0.00436059
0,8.8,0,0.00428019
0,8.9,0,0.00419908
0,9,0,0.00411765
0,9.1,0,0.00403008
0,9.2,0,0.00394251
0,9.3,0,0.00385376
0,9.4,0,0.0037603
0,9.5,0,0.00366684
0,9.6,0,0.00357151
0,9.7,0,0.00347272
0,9.8,0,0.00337393
0,9.9,0,0.00327275
0,10,0,0.00316918
0,10.1,0,0.00306562
0,10.2,0,0.0029593
0,10.3,0,0.0028515
0,10.4,0,0.0027437
0,10.5,0,0.00263293
0,10.6,0,0.00252142
0,10.7,0,0.00240992
0,10.8,0,0.00229536
0,10.9,0,0.00218065
0,11,0,0.00206567
0,11.1,0,0.00194826
0,11.2,0,0.00183084
0,11.3,0,0.00171286
0,11.4,0,0.00159322
0,11.5,0,0.00147357
0,11.6,0,0.00135321
0,11.7,0,0.00123179
0,11.8,0,0.00111037
0,11.9,0,0.000988226
0,12,0,0.000865481
0,12.1,0,0.000742737
0,12.2,0,0.000619378
0,12.3,0,0.000495754
0,12.4,0,0.000372131
0,12.5,0,0.000275221
0,12.6,0,0.000183025
0,12.7,0,9.08289e-05
0.1,0,0,6.61793e-05
0.1,0.1,0,0.000164146
