x,y,z,p
0,0,0,8.83517e-05
0,0.1,0,0.000141651
0,0.2,0,0.000194951
0,0.3,0,0.00024825
0,0.4,0,0.00030155
0,0.5,0,0.000356747
0,0.6,0,0.00042649
0,0.7,0,0.000496234
0,0.8,0,0.000565977
0,0.9,0,0.000635721
0,1,0,0.000704928
0,1.1,0,0.000772348
0,1.2,0,0.000839768
0,1.3,0,0.000907188
0,1.4,0,0.000974608
0,1.5,0,0.00104108
0,1.6,0,0.00110577
0,1.7,0,0.00117045
0,1.8,0,0.00123514
0,1.9,0,0.00129982
0,2,0,0.00136288
0,2.1,0,0.00142403
0,2.2,0,0.00148518
0,2.3,0,0.00154634
0,2.4,0,0.00160749
0,2.5,0,0.00166604
0,2.6,0,0.00172269
0,2.7,0,0.00177934
0,2.8,0,0.00183599
0,2.9,0,0.00189264
0,3,0,0.00194555
0,3.1,0,0.00199679
0,3.2,0,0.00204803
0,3.3,0,0.00209927
0,3.4,0,0.00215051
0,3.5,0,0.00219672
0,3.6,0,0.00224172
0,3.7,0,0.00228673
0,3.8,0,0.00233174
0,3.9,0,0.00237675
0,4,0,0.00241537
0,4.1,0,0.00245347
0,4.2,0,0.00249156
0,4.3,0,0.00252966
0,4.4,0,0.00256747
0,4.5,0,0.00259804
0,4.6,0,0.00262861
0,4.7,0,0.00265918
0,4.8,0,0.00268975
0,4.9,0,0.00271908
0,5,0,0.00274161
0,5.1,0,0.00276413
0,5.2,0,0.00278665
0,5.3,0,0.00280917
0,5.4,0,0.00282942
0,5.5,0,0.00284349
0,5.6,0,0.00285756
0,5.7,0,0.00287163
0,5.8,0,0.00288571
0,5.9,0,0.00289643
0,6,0,0.00290179
0,6.1,0,0.00290715
0,6.2,0,0.00291252
0,6.3,0,0.00291788
0,6.4,0,0.00291883
0,6.5,0,0.00291538
0,6.6,0,0.00291192
0,6.7,0,0.00290847
0,6.8,0,0.00290501
0,6.9,0,0.00289615
0,7,0,0.00288391
0,7.1,0,0.00287167
0,7.2,0,0.00285942
0,7.3,0,0.00284718
0,7.4,0,0.00282864
0,7.5,0,0.00280777
0,7.6,0,0.0027869
0,7.7,0,0.00276603
0,7.8,0,0.00274517
0,7.9,0,0.00271725
0,8,0,0.00268806
0,8.1,0,0.00265886
0,8.2,0,0.00262966
0,8.3,0,0.00260047
0,8.4,0,0.00256373
0,8.5,0,0.00252669
0,8.6,0,0.00248964
0,8.7,0,0.0024526
0,8.8,0,0.002415
0,8.9,0,0.00237074
0,9,0,0.00232647
0,9.1,0,0.0022822
0,9.2,0,0.00223793
0,9.3,0,0.00219241
0,9.4,0,0.00214159
0,9.5,0,0.00209077
0,9.6,0,0.00203995
0,9.7,0,0.00198913
0,9.8,0,0.00193654
0,9.9,0,0.00187997
0,10,0,0.00182339
0,10.1,0,0.00176682
0,10.2,0,0.00171024
0,10.3,0,0.00165141
0,10.4,0,0.00158951
0,10.5,0,0.0015276
0,10.6,0,0.0014657
0,10.7,0,0.0014038
0,10.8,0,0.00133937
0,10.9,0,0.00127278
0,11,0,0.00120619
0,11.1,0,0.00113959
0,11.2,0,0.001073
0,11.3,0,0.001004
0,11.4,0,0.000933714
0,11.5,0,0.000863429
0,11.6,0,0.000793145
0,11.7,0,0.00072286
0,11.8,0,0.000651193
0,11.9,0,0.00057911
0,12,0,0.000507028
0,12.1,0,0.000434945
0,12.2,0,0.000362862
0,12.3,0,0.000306487
0,12.4,0,0.000252161
0,12.5,0,0.000197835
0,12.6,0,0.000143509
0,12.7,0,8.91827e-05
0.1,0,0,7.06814e-05
0.1,0.1,0,0.00014211
0.1,0.2,0,0.00019541
0.1,0.3,0,0.000248709
0.1,0.4,0,0.000302009
0.1,0.5,0,0.000357311
0.1,0.6,0,0.000427111
0.1,0.7,0,0.000496855
0.1,0.8,0,0.000566598
0.1,0.9,0,0.000636342
0.1,1,0,0.000705549
0.1,1.1,0,0.000772969
0.1,1.2,0,0.000840389
0.1,1.3,0,0.000907809
0.1,1.4,0,0.000975409
0.1,1.5,0,0.00104225
0.1,1.6,0,0.00110693
0.1,1.7,0,0.00117162
0.1,1.8,0,0.0012363
0.1,1.9,0,0.00130125
0.1,2,0,0.00136461
0.1,2.1,0,0.00142577
0.1,2.2,0,0.00148692
0.1,2.3,0,0.00154807
0.1,2.4,0,0.00160951
0.1,2.5,0,0.00166829
0.1,2.6,0,0.00172494
0.1,2.7,0,0.00178159
0.1,2.8,0,0.00183824
0.1,2.9,0,0.00189516
0.1,3,0,0.00194819
0.1,3.1,0,0.00199943
0.1,3.2,0,0.00205067
0.1,3.3,0,0.00210191
0.1,3.4,0,0.00215342
0.1,3.5,0,0.00219969
0.1,3.6,0,0.0022447
0.1,3.7,0,0.00228971
0.1,3.8,0,0.00233472
0.1,3.9,0,0.00238001
0.1,4,0,0.00241866
0.1,4.1,0,0.00245676
0.1,4.2,0,0.00249485
0.1,4.3,0,0.00253295
0.1,4.4,0,0.00257104
0.1,4.5,0,0.00260161
0.1,4.6,0,0.00263218
0.1,4.7,0,0.00266275
0.1,4.8,0,0.00269336
0.1,4.9,0,0.0027229
0.1,5,0,0.00274543
0.1,5.1,0,0.00276795
0.1,5.2,0,0.00279047
0.1,5.3,0,0.00281304
0.1,5.4,0,0.00283344
0.1,5.5,0,0.00284751
0.1,5.6,0,0.00286159
0.1,5.7,0,0.00287566
0.1,5.8,0,0.00288979
0.1,5.9,0,0.0029006
0.1,6,0,0.00290597
0.1,6.1,0,0.00291133
0.1,6.2,0,0.00291669
0.1,6.3,0,0.00292209
0.1,6.4,0,0.00292309
0.1,6.5,0,0.00291963
