x,y,z,U_0,U_1,U_2
0,0,0,2.99598,-0.0449372,0
0,0.1,0,2.99758,-0.0269623,0
0,0.2,0,2.9992,-0.00898744,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99872,0.0131618,0
0,12.6,0,2.99721,0.0286462,0
0,12.7,0,2.99571,0.0441306,0
0.1,0,0,2.99559,-0.0439666,0
0.1,0.1,0,2.99276,-0.080887,0
0.1,0.2,0,2.99581,-0.0456069,0
0.1,0.3,0,2.99566,-0.0406278,0
0.1,0.4,0,2.99326,-0.0619414,0
0.1,0.5,0,2.99849,-0.0208578,0
0.1,0.6,0,2.98984,-0.0626599,0
0.1,0.7,0,2.99473,-0.0429989,0
0.1,0.8,0,2.99695,-0.0385008,0
0.1,0.9,0,2.99429,-0.0536636,0
0.1,1,0,2.99959,-0.0243341,0
0.1,1.1,0,2.999,-0.0633191,0
0.1,1.2,0,2.99866,-0.0429677,0
0.1,1.3,0,2.99564,-0.0348067,0
0.1,1.4,0,2.99296,-0.0469971,0
0.1,1.5,0,2.99904,-0.0237334,0
0.1,1.6,0,2.9954,-0.0526939,0
0.1,1.7,0,2.9974,-0.0379615,0
0.1,1.8,0,2.99802,-0.0350275,0
0.1,1.9,0,2.99664,-0.0468259,0
0.1,2,0,2.99885,-0.0223876,0
0.1,2.1,0,2.99553,-0.0447888,0
0.1,2.2,0,2.99733,-0.0334031,0
0.1,2.3,0,2.99776,-0.0321745,0
0.1,2.4,0,2.99638,-0.0423318,0
0.1,2.5,0,2.99909,-0.0210912,0
0.1,2.6,0,2.99629,-0.03957,0
0.1,2.7,0,2.99769,-0.0299282,0
0.1,2.8,0,2.99775,-0.0287104,0
0.1,2.9,0,2.99642,-0.0371345,0
0.1,3,0,2.99911,-0.0192853,0
0.1,3.1,0,2.9965,-0.0345482,0
0.1,3.2,0,2.9978,-0.0263891,0
0.1,3.3,0,2.99782,-0.0251274,0
0.1,3.4,0,2.99655,-0.0320246,0
0.1,3.5,0,2.99909,-0.0170776,0
0.1,3.6,0,2.99661,-0.0294699,0
0.1,3.7,0,2.99784,-0.0226471,0
