x,y,z,p
0,0,0,8.296e-05
0,0.1,0,0.000154098
0,0.2,0,0.000225236
0,0.3,0,0.000296374
0,0.4,0,0.000379419
0,0.5,0,0.000474371
0,0.6,0,0.000569324
0,0.7,0,0.000664277
0,0.8,0,0.000759433
0,0.9,0,0.000854589
0,1,0,0.000949746
0,1.1,0,0.00104503
0,1.2,0,0.00114044
0,1.3,0,0.00123585
0,1.4,0,0.00133125
0,1.5,0,0.0014269
0,1.6,0,0.00152255
0,1.7,0,0.0016182
0,1.8,0,0.00171391
0,1.9,0,0.0018097
0,2,0,0.00190549
0,2.1,0,0.00200128
0,2.2,0,0.002097
0,2.3,0,0.00219273
0,2.4,0,0.00228846
0,2.5,0,0.00238399
0,2.6,0,0.00247933
0,2.7,0,0.00257467
0,2.8,0,0.00267001
0,2.9,0,0.00276449
0,3,0,0.00285897
0,3.1,0,0.00295345
0,3.2,0,0.00304718
0,3.3,0,0.00314016
0,3.4,0,0.00323314
0,3.5,0,0.00332612
0,3.6,0,0.00341678
0,3.7,0,0.00350745
0,3.8,0,0.00359812
0,3.9,0,0.00368713
0,4,0,0.00377449
0,4.1,0,0.00386184
0,4.2,0,0.0039492
0,4.3,0,0.00403207
0,4.4,0,0.00411494
0,4.5,0,0.00419781
0,4.6,0,0.00427776
0,4.7,0,0.0043548
0,4.8,0,0.00443184
0,4.9,0,0.00450888
0,5,0,0.00457862
0,5.1,0,0.00464835
0,5.2,0,0.00471809
0,5.3,0,0.0047834
0,5.4,0,0.00484428
0,5.5,0,0.00490516
0,5.6,0,0.00496604
0,5.7,0,0.00501648
0,5.8,0,0.00506693
0,5.9,0,0.00511738
0,6,0,0.00516185
0,6.1,0,0.00520035
0,6.2,0,0.00523885
0,6.3,0,0.00527736
0,6.4,0,0.00530252
0,6.5,0,0.00532769
0,6.6,0,0.00535286
0,6.7,0,0.00537056
0,6.8,0,0.00538079
0,6.9,0,0.00539102
0,7,0,0.00540125
0,7.1,0,0.00540449
0,7.2,0,0.00540107
0,7.3,0,0.00539311
0,7.4,0,0.00538063
0,7.5,0,0.00536363
0,7.6,0,0.00534207
0,7.7,0,0.00531598
0,7.8,0,0.00528536
0,7.9,0,0.00525018
0,8,0,0.00519662
0,8.1,0,0.00515539
0,8.2,0,0.00511417
0,8.3,0,0.00506263
0,8.4,0,0.00500552
0,8.5,0,0.0049455
0,8.6,0,0.00487869
0,8.7,0,0.00481187
0,8.8,0,0.00473628
0,8.9,0,0.00466023
0,9,0,0.00457898
0,9.1,0,0.00449426
0,9.2,0,0.00440752
0,9.3,0,0.00431475
0,9.4,0,0.00422197
0,9.5,0,0.00412253
0,9.6,0,0.00402235
0,9.7,0,0.00391847
0,9.8,0,0.00381155
0,9.9,0,0.00370343
0,10,0,0.00359045
0,10.1,0,0.00347748
0,10.2,0,0.00335992
0,10.3,0,0.00324156
0,10.4,0,0.00312082
0,10.5,0,0.00299771
0,10.6,0,0.00287397
0,10.7,0,0.00274673
0,10.8,0,0.00261949
0,10.9,0,0.00248942
0,11,0,0.00235863
0,11.1,0,0.0022265
0,11.2,0,0.00209272
0,11.3,0,0.00195869
0,11.4,0,0.00182243
0,11.5,0,0.00168617
0,11.6,0,0.0015484
0,11.7,0,0.00141013
0,11.8,0,0.00127123
0,11.9,0,0.00113139
0,12,0,0.000991487
0,12.1,0,0.000850487
0,12.2,0,0.000709486
0,12.3,0,0.000567952
0,12.4,0,0.000426189
0,12.5,0,0.000296931
0,12.6,0,0.000190895
0,12.7,0,8.48601e-05
0.1,0,0,5.92571e-05
0.1,0.1,0,0.000130366
0.1,0.2,0,0.000201504
0.1,0.3,0,0.00028448
0.1,0.4,0,0.00037935
0.1,0.5,0,0.000474289
0.1,0.6,0,0.000569241
0.1,0.7,0,0.000664176
0.1,0.8,0,0.000759312
0.1,0.9,0,0.000854468
0.1,1,0,0.000949622
0.1,1.1,0,0.0010449
0.1,1.2,0,0.00114031
0.1,1.3,0,0.00123571
0.1,1.4,0,0.00133113
0.1,1.5,0,0.0014268
0.1,1.6,0,0.00152244
0.1,1.7,0,0.0016181
0.1,1.8,0,0.00171385
0.1,1.9,0,0.00180967
0.1,2,0,0.00190546
0.1,2.1,0,0.00200128
0.1,2.2,0,0.0020971
0.1,2.3,0,0.00219282
0.1,2.4,0,0.00228858
0.1,2.5,0,0.00238421
0.1,2.6,0,0.00247962
0.1,2.7,0,0.00257496
0.1,2.8,0,0.00267037
0.1,2.9,0,0.00276506
0.1,3,0,0.00285953
0.1,3.1,0,0.00295405
0.1,3.2,0,0.00304796
0.1,3.3,0,0.00314109
0.1,3.4,0,0.00323407
0.1,3.5,0,0.00332713
0.1,3.6,0,0.00341816
0.1,3.7,0,0.00350883
0.1,3.8,0,0.00359954
0.1,3.9,0,0.00368882
0.1,4,0,0.00377641
0.1,4.1,0,0.00386377
0.1,4.2,0,0.0039512
0.1,4.3,0,0.00403463
0.1,4.4,0,0.0041175
0.1,4.5,0,0.00420039
0.1,4.6,0,0.0042807
0.1,4.7,0,0.00435807
0.1,4.8,0,0.00443511
0.1,4.9,0,0.00451215
0.1,5,0,0.00458265
0.1,5.1,0,0.00465239
0.1,5.2,0,0.00472209
0.1,5.3,0,0.00478779
0.1,5.4,0,0.0048491
0.1,5.5,0,0.00490998
0.1,5.6,0,0.00497069
0.1,5.7,0,0.00502209
0.1,5.8,0,0.00507254
0.1,5.9,0,0.00512283
0.1,6,0,0.00516767
0.1,6.1,0,0.00520669
0.1,6.2,0,0.00524519
0.1,6.3,0,0.00528322
0.1,6.4,0,0.00530952
0.1,6.5,0,0.00533469
0.1,6.6,0,0.00535951
0.1,6.7,0,0.00537768
0.1,6.8,0,0.00538873
0.1,6.9,0,0.00539896
0.1,7,0,0.00540776
0.1,7.1,0,0.00541101
0.1,7.2,0,0.00540761
0.1,7.3,0,0.00539968
0.1,7.4,0,0.00538723
0.1,7.5,0,0.00537023
0.1,7.6,0,0.00534867
0.1,7.7,0,0.00532257
0.1,7.8,0,0.00529192
0.1,7.9,0,0.00525673
0.1,8,0,0.00520314
0.1,8.1,0,0.00516273
0.1,8.2,0,0.00512108
0.1,8.3,0,0.00506606
0.1,8.4,0,0.00500886
0.1,8.5,0,0.00495037
0.1,8.6,0,0.00488188
0.1,8.7,0,0.00481761
0.1,8.8,0,0.00473929
0.1,8.9,0,0.0046643
0.1,9,0,0.00458209
0.1,9.1,0,0.00449707
0.1,9.2,0,0.00441179
0.1,9.3,0,0.00431734
0.1,9.4,0,0.00422649
0.1,9.5,0,0.00412491
0.1,9.6,0,0.00402541
0.1,9.7,0,0.00392103
0.1,9.8,0,0.0038137
0.1,9.9,0,0.00370681
0.1,10,0,0.00359237
0.1,10.1,0,0.00348069
0.1,10.2,0,0.00336162
0.1,10.3,0,0.00324363
0.1,10.4,0,0.00312273
0.1,10.5,0,0.00299919
0.1,10.6,0,0.00287639
0.1,10.7,0,0.00274802
0.1,10.8,0,0.00262153
0.1,10.9,0,0.00249051
0.1,11,0,0.00235989
0.1,11.1,0,0.00222777
0.1,11.2,0,0.00209364
0.1,11.3,0,0.0019602
0.1,11.4,0,0.00182318
0.1,11.5,0,0.00168728
0.1,11.6,0,0.001549
0.1,11.7,0,0.00141077
0.1,11.8,0,0.00127192
0.1,11.9,0,0.00113184
0.1,12,0,0.000992215
0.1,12.1,0,0.000850808
0.1,12.2,0,0.000709908
0.1,12.3,0,0.000568142
0.1,12.4,0,0.000426382
0.1,12.5,0,0.000284448
0.1,12.6,0,0.000166716
0.1,12.7,0,6.06144e-05
0.2,0,0,3.55543e-05
0.2,0.1,0,0.000106663
0.2,0.2,0,0.00018961
0.2,0.3,0,0.000284424
0.2,0.4,0,0.000379294
0.2,0.5,0,0.00047422
0.2,0.6,0,0.000569141
0.2,0.7,0,0.000664075
0.2,0.8,0,0.000759211
0.2,0.9,0,0.000854344
0.2,1,0,0.000949495
0.2,1.1,0,0.00104477
0.2,1.2,0,0.00114018
0.2,1.3,0,0.00123559
0.2,1.4,0,0.00133101
0.2,1.5,0,0.00142667
0.2,1.6,0,0.00152235
0.2,1.7,0,0.00161802
0.2,1.8,0,0.00171377
0.2,1.9,0,0.00180961
0.2,2,0,0.00190546
0.2,2.1,0,0.00200128
0.2,2.2,0,0.0020971
0.2,2.3,0,0.00219294
0.2,2.4,0,0.00228872
0.2,2.5,0,0.00238436
0.2,2.6,0,0.00247984
0.2,2.7,0,0.00257532
0.2,2.8,0,0.00267072
0.2,2.9,0,0.00276541
0.2,3,0,0.00286014
0.2,3.1,0,0.00295469
0.2,3.2,0,0.0030486
0.2,3.3,0,0.00314187
0.2,3.4,0,0.00323508
0.2,3.5,0,0.00332813
0.2,3.6,0,0.00341917
0.2,3.7,0,0.00351025
0.2,3.8,0,0.003601
0.2,3.9,0,0.00369029
0.2,4,0,0.00377811
0.2,4.1,0,0.00386577
0.2,4.2,0,0.00395319
0.2,4.3,0,0.00403662
0.2,4.4,0,0.00412008
0.2,4.5,0,0.00420299
0.2,4.6,0,0.0042833
0.2,4.7,0,0.00436101
0.2,4.8,0,0.00443838
0.2,4.9,0,0.00451542
0.2,5,0,0.00458592
0.2,5.1,0,0.00465639
0.2,5.2,0,0.00472606
0.2,5.3,0,0.00479176
0.2,5.4,0,0.0048535
0.2,5.5,0,0.00491464
0.2,5.6,0,0.00497534
0.2,5.7,0,0.00502674
0.2,5.8,0,0.00507799
0.2,5.9,0,0.00512813
0.2,6,0,0.00517297
0.2,6.1,0,0.00521251
0.2,6.2,0,0.00525105
0.2,6.3,0,0.00528907
0.2,6.4,0,0.00531538
0.2,6.5,0,0.00534134
0.2,6.6,0,0.00536582
0.2,6.7,0,0.00538399
0.2,6.8,0,0.00539585
0.2,6.9,0,0.00540547
0.2,7,0,0.00541427
0.2,7.1,0,0.00541753
0.2,7.2,0,0.00541416
0.2,7.3,0,0.00540625
0.2,7.4,0,0.00539382
0.2,7.5,0,0.00537683
0.2,7.6,0,0.00535527
0.2,7.7,0,0.00532915
0.2,7.8,0,0.00529849
0.2,7.9,0,0.00526327
0.2,8,0,0.00520966
0.2,8.1,0,0.00516964
0.2,8.2,0,0.00512752
0.2,8.3,0,0.0050725
0.2,8.4,0,0.00501496
0.2,8.5,0,0.0049566
0.2,8.6,0,0.00488646
0.2,8.7,0,0.00482356
0.2,8.8,0,0.00474402
0.2,8.9,0,0.00466992
0.2,9,0,0.00458771
0.2,9.1,0,0.00450204
0.2,9.2,0,0.00441704
0.2,9.3,0,0.00432113
0.2,9.4,0,0.00423135
0.2,9.5,0,0.00412892
0.2,9.6,0,0.00402985
0.2,9.7,0,0.00392546
0.2,9.8,0,0.00381735
0.2,9.9,0,0.00371082
0.2,10,0,0.00359521
0.2,10.1,0,0.00348426
0.2,10.2,0,0.0033647
0.2,10.3,0,0.00324678
0.2,10.4,0,0.00312588
0.2,10.5,0,0.0030016
0.2,10.6,0,0.00287913
0.2,10.7,0,0.00274995
0.2,10.8,0,0.00262387
0.2,10.9,0,0.00249262
0.2,11,0,0.00236187
0.2,11.1,0,0.00222975
0.2,11.2,0,0.00209503
0.2,11.3,0,0.00196185
0.2,11.4,0,0.00182434
0.2,11.5,0,0.00168861
0.2,11.6,0,0.00155024
0.2,11.7,0,0.00141181
0.2,11.8,0,0.00127295
0.2,11.9,0,0.00113248
0.2,12,0,0.000992976
0.2,12.1,0,0.000851333
0.2,12.2,0,0.000710412
0.2,12.3,0,0.000568633
0.2,12.4,0,0.000426636
0.2,12.5,0,0.000284702
0.2,12.6,0,0.000142503
0.2,12.7,0,3.63686e-05
0.3,0,0,1.18514e-05
0.3,0.1,0,9.47983e-05
0.3,0.2,0,0.000189584
0.3,0.3,0,0.000284369
0.3,0.4,0,0.000379239
0.3,0.5,0,0.000474146
0.3,0.6,0,0.000569054
0.3,0.7,0,0.000663975
0.3,0.8,0,0.000759108
0.3,0.9,0,0.000854238
0.3,1,0,0.000949368
0.3,1.1,0,0.00104465
0.3,1.2,0,0.00114006
0.3,1.3,0,0.00123547
0.3,1.4,0,0.00133088
0.3,1.5,0,0.00142656
0.3,1.6,0,0.00152224
0.3,1.7,0,0.00161793
0.3,1.8,0,0.00171368
0.3,1.9,0,0.00180956
0.3,2,0,0.00190543
0.3,2.1,0,0.00200128
0.3,2.2,0,0.00209713
0.3,2.3,0,0.002193
0.3,2.4,0,0.00228887
0.3,2.5,0,0.0023845
0.3,2.6,0,0.00248006
0.3,2.7,0,0.0025756
0.3,2.8,0,0.00267108
0.3,2.9,0,0.00276581
0.3,3,0,0.00286057
0.3,3.1,0,0.00295533
0.3,3.2,0,0.00304925
0.3,3.3,0,0.00314259
0.3,3.4,0,0.00323594
0.3,3.5,0,0.00332915
0.3,3.6,0,0.00342022
0.3,3.7,0,0.00351134
0.3,3.8,0,0.00360246
0.3,3.9,0,0.00369175
0.3,4,0,0.00377964
0.3,4.1,0,0.00386753
0.3,4.2,0,0.00395519
0.3,4.3,0,0.00403864
0.3,4.4,0,0.00412212
0.3,4.5,0,0.0042056
0.3,4.6,0,0.00428591
0.3,4.7,0,0.00436361
0.3,4.8,0,0.00444132
0.3,4.9,0,0.00451869
0.3,5,0,0.00458916
0.3,5.1,0,0.00465959
0.3,5.2,0,0.00473002
0.3,5.3,0,0.00479572
0.3,5.4,0,0.00485729
0.3,5.5,0,0.00491886
0.3,5.6,0,0.00498
0.3,5.7,0,0.00503125
0.3,5.8,0,0.00508234
0.3,5.9,0,0.00513343
0.3,6,0,0.00517827
0.3,6.1,0,0.00521733
0.3,6.2,0,0.00525639
0.3,6.3,0,0.00529493
0.3,6.4,0,0.0053209
0.3,6.5,0,0.00534651
0.3,6.6,0,0.00537213
0.3,6.7,0,0.0053903
0.3,6.8,0,0.00540073
0.3,6.9,0,0.00541116
0.3,7,0,0.00542077
0.3,7.1,0,0.00542405
0.3,7.2,0,0.0054207
0.3,7.3,0,0.00541282
0.3,7.4,0,0.00540041
0.3,7.5,0,0.00538343
0.3,7.6,0,0.00536187
0.3,7.7,0,0.00533574
0.3,7.8,0,0.00530505
0.3,7.9,0,0.00526982
0.3,8,0,0.00521619
0.3,8.1,0,0.00517529
0.3,8.2,0,0.00513395
0.3,8.3,0,0.0050803
0.3,8.4,0,0.00502287
0.3,8.5,0,0.00496283
0.3,8.6,0,0.00489545
0.3,8.7,0,0.00482951
0.3,8.8,0,0.00475236
0.3,8.9,0,0.00467582
0.3,9,0,0.00459429
0.3,9.1,0,0.00450903
0.3,9.2,0,0.0044223
0.3,9.3,0,0.00432864
0.3,9.4,0,0.00423621
0.3,9.5,0,0.00413551
0.3,9.6,0,0.00403471
0.3,9.7,0,0.0039305
0.3,9.8,0,0.00382294
0.3,9.9,0,0.00371483
0.3,10,0,0.00360088
0.3,10.1,0,0.00348784
0.3,10.2,0,0.00336939
0.3,10.3,0,0.00325039
0.3,10.4,0,0.00312934
0.3,10.5,0,0.00300561
0.3,10.6,0,0.00288187
0.3,10.7,0,0.00275375
0.3,10.8,0,0.00262622
0.3,10.9,0,0.00249559
0.3,11,0,0.00236426
0.3,11.1,0,0.00223186
0.3,11.2,0,0.00209757
0.3,11.3,0,0.00196349
0.3,11.4,0,0.00182655
0.3,11.5,0,0.00168993
0.3,11.6,0,0.00155183
