x,y,z,p
0,0,0,5.69653e-05
0,0.1,0,0.000104643
0,0.2,0,0.000152321
0,0.3,0,0.000199999
0,0.4,0,0.00025572
0,0.5,0,0.000319483
0,0.6,0,0.000383246
0,0.7,0,0.000447008
0,0.8,0,0.000510382
0,0.9,0,0.000573755
0,1,0,0.000637129
0,1.1,0,0.000700201
0,1.2,0,0.000762971
0,1.3,0,0.000825742
0,1.4,0,0.000888513
0,1.5,0,0.000950446
0,1.6,0,0.00101238
0,1.7,0,0.00107431
0,1.8,0,0.0011357
0,1.9,0,0.00119653
0,2,0,0.00125736
0,2.1,0,0.0013182
0,2.2,0,0.00137763
0,2.3,0,0.00143707
0,2.4,0,0.0014965
0,2.5,0,0.00155507
0,2.6,0,0.00161277
0,2.7,0,0.00167047
0,2.8,0,0.00172817
0,2.9,0,0.00178376
0,3,0,0.00183934
0,3.1,0,0.00189493
0,3.2,0,0.00194925
0,3.3,0,0.0020023
0,3.4,0,0.00205535
0,3.5,0,0.0021084
0,3.6,0,0.00215847
0,3.7,0,0.00220853
0,3.8,0,0.00225859
0,3.9,0,0.00230691
0,4,0,0.00235349
0,4.1,0,0.00240007
0,4.2,0,0.00244665
0,4.3,0,0.00248923
0,4.4,0,0.00253182
0,4.5,0,0.0025744
0,4.6,0,0.00261472
0,4.7,0,0.00265278
0,4.8,0,0.00269084
0,4.9,0,0.0027289
0,5,0,0.00276189
0,5.1,0,0.00279489
0,5.2,0,0.00282789
0,5.3,0,0.0028581
0,5.4,0,0.00288551
0,5.5,0,0.00291292
0,5.6,0,0.00294034
0,5.7,0,0.00296165
0,5.8,0,0.00298296
0,5.9,0,0.00300428
0,6,0,0.00302231
0,6.1,0,0.00303705
0,6.2,0,0.00305179
0,6.3,0,0.00306653
0,6.4,0,0.00307422
0,6.5,0,0.0030819
0,6.6,0,0.00308959
0,6.7,0,0.00309391
0,6.8,0,0.00309486
0,6.9,0,0.00309581
0,7,0,0.00309675
0,7.1,0,0.00309038
0,7.2,0,0.00308363
0,7.3,0,0.00307468
0,7.4,0,0.00306354
0,7.5,0,0.00305022
0,7.6,0,0.00303469
0,7.7,0,0.00301697
0,7.8,0,0.00299707
0,7.9,0,0.00297496
0,8,0,0.0029422
0,8.1,0,0.00291779
0,8.2,0,0.00289338
0,8.3,0,0.00286345
0,8.4,0,0.00283054
0,8.5,0,0.00279617
0,8.6,0,0.00275837
0,8.7,0,0.00272057
0,8.8,0,0.00267829
0,8.9,0,0.00263578
0,9,0,0.00259057
0,9.1,0,0.00254356
0,9.2,0,0.00249549
0,9.3,0,0.00244421
0,9.4,0,0.00239294
0,9.5,0,0.00233803
0,9.6,0,0.00228273
0,9.7,0,0.00222534
0,9.8,0,0.00216626
0,9.9,0,0.00210648
0,10,0,0.00204388
0,10.1,0,0.00198128
0,10.2,0,0.00191593
0,10.3,0,0.0018501
0,10.4,0,0.00178278
0,10.5,0,0.00171398
0,10.6,0,0.00164478
0,10.7,0,0.00157331
0,10.8,0,0.00150183
0,10.9,0,0.00142845
0,11,0,0.00135459
0,11.1,0,0.00127978
0,11.2,0,0.00120382
0,11.3,0,0.00112768
0,11.4,0,0.00104992
0,11.5,0,0.000972162
0,11.6,0,0.000893275
0,11.7,0,0.000814012
0,11.8,0,0.000734266
0,11.9,0,0.000653795
0,12,0,0.000573278
0,12.1,0,0.000491895
0,12.2,0,0.000410512
0,12.3,0,0.000328702
0,12.4,0,0.000246709
0,12.5,0,0.000172051
0,12.6,0,0.000111017
0,12.7,0,4.9982e-05
0.1,0,0,4.43063e-05
0.1,0.1,0,9.20216e-05
0.1,0.2,0,0.0001397
0.1,0.3,0,0.000191925
0.1,0.4,0,0.000255831
0.1,0.5,0,0.000319594
0.1,0.6,0,0.000383357
0.1,0.7,0,0.000447234
0.1,0.8,0,0.000510573
0.1,0.9,0,0.000573947
0.1,1,0,0.000637376
0.1,1.1,0,0.000700503
0.1,1.2,0,0.000763249
0.1,1.3,0,0.000826019
0.1,1.4,0,0.000888997
0.1,1.5,0,0.00095082
0.1,1.6,0,0.00101275
0.1,1.7,0,0.00107478
0.1,1.8,0,0.00113623
0.1,1.9,0,0.00119701
0.1,2,0,0.00125784
0.1,2.1,0,0.00131901
0.1,2.2,0,0.00137824
0.1,2.3,0,0.00143767
0.1,2.4,0,0.00149726
0.1,2.5,0,0.00155591
0.1,2.6,0,0.00161351
0.1,2.7,0,0.00167121
0.1,2.8,0,0.00172942
0.1,2.9,0,0.00178466
0.1,3,0,0.00184024
0.1,3.1,0,0.00189605
0.1,3.2,0,0.00195047
0.1,3.3,0,0.00200337
0.1,3.4,0,0.00205642
0.1,3.5,0,0.0021102
0.1,3.6,0,0.00215972
0.1,3.7,0,0.00220978
0.1,3.8,0,0.00226015
0.1,3.9,0,0.00230859
0.1,4,0,0.00235494
0.1,4.1,0,0.00240152
0.1,4.2,0,0.00244906
0.1,4.3,0,0.00249089
0.1,4.4,0,0.00253348
