x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000235437,0
0,0.1,0,0.3,-0.000168169,0
0,0.2,0,0.3,-0.000100901,0
0,0.3,0,0.3,-3.36338e-05,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,-1.05863e-19,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,-1.0384e-19,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,-9.43687e-20,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,2.76597e-20,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,3.81384e-20,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,4.41266e-05,0
0,12.6,0,0.3,0.000170203,0
0,12.7,0,0.3,0.000296279,0
0.1,0,0,0.3,-0.000396301,0
0.1,0.1,0,0.3,-0.000328792,0
0.1,0.2,0,0.3,-0.000261524,0
0.1,0.3,0,0.3,-0.000212914,0
0.1,0.4,0,0.3,-0.000212499,0
0.1,0.5,0,0.3,-0.000212297,0
0.1,0.6,0,0.3,-0.000212297,0
0.1,0.7,0,0.299999,-0.000211896,0
0.1,0.8,0,0.3,-0.000210974,0
0.1,0.9,0,0.3,-0.000210974,0
0.1,1,0,0.3,-0.000210713,0
0.1,1.1,0,0.3,-0.000209394,0
0.1,1.2,0,0.3,-0.000208922,0
0.1,1.3,0,0.3,-0.000208922,0
0.1,1.4,0,0.299998,-0.000207846,0
0.1,1.5,0,0.3,-0.000206066,0
0.1,1.6,0,0.3,-0.000206066,0
0.1,1.7,0,0.299999,-0.000205551,0
0.1,1.8,0,0.299999,-0.000203129,0
0.1,1.9,0,0.3,-0.000202298,0
0.1,2,0,0.3,-0.000202298,0
0.1,2.1,0,0.299997,-0.00020047,0
0.1,2.2,0,0.3,-0.000197484,0
0.1,2.3,0,0.3,-0.000197484,0
0.1,2.4,0,0.299998,-0.000196693,0
0.1,2.5,0,0.299998,-0.000192826,0
0.1,2.6,0,0.3,-0.000191469,0
0.1,2.7,0,0.3,-0.000191469,0
0.1,2.8,0,0.299995,-0.000188888,0
0.1,2.9,0,0.299999,-0.000184082,0
0.1,3,0,0.299999,-0.000184082,0
0.1,3.1,0,0.299997,-0.000183054,0
0.1,3.2,0,0.299997,-0.000177311,0
0.1,3.3,0,0.299999,-0.000175149,0
0.1,3.4,0,0.299999,-0.000175149,0
0.1,3.5,0,0.299993,-0.000172086,0
0.1,3.6,0,0.299999,-0.000164523,0
0.1,3.7,0,0.299999,-0.000164523,0
0.1,3.8,0,0.299996,-0.000163416,0
0.1,3.9,0,0.299996,-0.000155438,0
0.1,4,0,0.299999,-0.000152114,0
0.1,4.1,0,0.299999,-0.000152114,0
0.1,4.2,0,0.299991,-0.000149109,0
0.1,4.3,0,0.299998,-0.00013794,0
0.1,4.4,0,0.299998,-0.00013794,0
0.1,4.5,0,0.299995,-0.00013691,0
0.1,4.6,0,0.299995,-0.000126772,0
0.1,4.7,0,0.299998,-0.00012217,0
0.1,4.8,0,0.299998,-0.00012217,0
0.1,4.9,0,0.299988,-0.000119182,0
0.1,5,0,0.299999,-0.000105128,0
0.1,5.1,0,0.299999,-0.000105128,0
0.1,5.2,0,0.299995,-0.000103804,0
0.1,5.3,0,0.299996,-9.22933e-05,0
0.1,5.4,0,0.300001,-8.72231e-05,0
0.1,5.5,0,0.300001,-8.72231e-05,0
0.1,5.6,0,0.299986,-8.17326e-05,0
0.1,5.7,0,0.300006,-6.87933e-05,0
0.1,5.8,0,0.300006,-6.87933e-05,0
0.1,5.9,0,0.299998,-6.57139e-05,0
0.1,6,0,0.300003,-5.3577e-05,0
0.1,6.1,0,0.300012,-4.99138e-05,0
0.1,6.2,0,0.300012,-4.99138e-05,0
0.1,6.3,0,0.299983,-3.68777e-05,0
0.1,6.4,0,0.300021,-3.02264e-05,0
0.1,6.5,0,0.300021,-3.02264e-05,0
0.1,6.6,0,0.300007,-2.37194e-05,0
0.1,6.7,0,0.300012,-1.09635e-05,0
0.1,6.8,0,0.300029,-1.0384e-05,0
0.1,6.9,0,0.300029,-1.0384e-05,0
0.1,7,0,0.29998,9.00763e-06,0
0.1,7.1,0,0.299979,2.03539e-05,0
0.1,7.2,0,0.299979,2.73398e-05,0
0.1,7.3,0,0.299979,3.4322e-05,0
