x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000477147,0
0,0.1,0,0.3,-0.000286288,0
0,0.2,0,0.3,-9.54295e-05,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000134275,0
0,12.6,0,0.3,0.000292247,0
0,12.7,0,0.3,0.000450218,0
0.1,0,0,0.299999,-0.000810031,0
0.1,0.1,0,0.3,-0.000617926,0
0.1,0.2,0,0.3,-0.000437717,0
0.1,0.3,0,0.299999,-0.000436331,0
0.1,0.4,0,0.3,-0.00043613,0
0.1,0.5,0,0.299997,-0.00043584,0
0.1,0.6,0,0.3,-0.000433032,0
0.1,0.7,0,0.299999,-0.000432932,0
0.1,0.8,0,0.299999,-0.000428747,0
0.1,0.9,0,0.299999,-0.000428382,0
0.1,1,0,0.299994,-0.000426738,0
0.1,1.1,0,0.299999,-0.0004222,0
0.1,1.2,0,0.299998,-0.000421975,0
0.1,1.3,0,0.299998,-0.00041503,0
0.1,1.4,0,0.299999,-0.000414483,0
0.1,1.5,0,0.299991,-0.000411679,0
0.1,1.6,0,0.299999,-0.00040522,0
0.1,1.7,0,0.299998,-0.000404888,0
0.1,1.8,0,0.299997,-0.000395156,0
0.1,1.9,0,0.299998,-0.000394406,0
0.1,2,0,0.299989,-0.000390637,0
0.1,2.1,0,0.299998,-0.000382048,0
0.1,2.2,0,0.299997,-0.00038163,0
0.1,2.3,0,0.299997,-0.000369135,0
0.1,2.4,0,0.299998,-0.000368165,0
0.1,2.5,0,0.299986,-0.000363588,0
0.1,2.6,0,0.299997,-0.000352801,0
0.1,2.7,0,0.299996,-0.000352302,0
0.1,2.8,0,0.299996,-0.000337208,0
0.1,2.9,0,0.299997,-0.00033603,0
0.1,3,0,0.299983,-0.000330539,0
0.1,3.1,0,0.299996,-0.000317964,0
0.1,3.2,0,0.299995,-0.000317346,0
0.1,3.3,0,0.299995,-0.000300062,0
0.1,3.4,0,0.299996,-0.00029876,0
0.1,3.5,0,0.299981,-0.000291544,0
0.1,3.6,0,0.299996,-0.000278617,0
0.1,3.7,0,0.299994,-0.00027774,0
0.1,3.8,0,0.299994,-0.000258971,0
0.1,3.9,0,0.299996,-0.000257762,0
0.1,4,0,0.299979,-0.000246711,0
0.1,4.1,0,0.299996,-0.000236404,0
0.1,4.2,0,0.299994,-0.00023498,0
0.1,4.3,0,0.299995,-0.00021542,0
0.1,4.4,0,0.299996,-0.000214671,0
0.1,4.5,0,0.299977,-0.000196229,0
0.1,4.6,0,0.299999,-0.000192823,0
0.1,4.7,0,0.299996,-0.000190444,0
0.1,4.8,0,0.3,-0.000170913,0
0.1,4.9,0,0.300003,-0.000171121,0
0.1,5,0,0.299975,-0.000146704,0
0.1,5.1,0,0.299974,-0.000130076,0
0.1,5.2,0,0.299974,-0.000118857,0
0.1,5.3,0,0.299973,-0.000107552,0
0.1,5.4,0,0.299973,-9.61713e-05,0
0.1,5.5,0,0.299972,-8.47287e-05,0
0.1,5.6,0,0.299972,-7.32359e-05,0
0.1,5.7,0,0.299971,-6.17052e-05,0
0.1,5.8,0,0.299971,-5.01487e-05,0
0.1,5.9,0,0.29997,-3.85784e-05,0
0.1,6,0,0.29997,-2.70063e-05,0
0.1,6.1,0,0.29997,-1.54445e-05,0
0.1,6.2,0,0.299969,-3.90477e-06,0
0.1,6.3,0,0.299969,7.60095e-06,0
0.1,6.4,0,0.299969,1.90607e-05,0
0.1,6.5,0,0.299969,3.04624e-05,0
0.1,6.6,0,0.299969,4.17945e-05,0
0.1,6.7,0,0.299969,5.30453e-05,0
0.1,6.8,0,0.299969,6.42038e-05,0
0.1,6.9,0,0.29997,7.52551e-05,0
0.1,7,0,0.29997,9.26131e-05,0
0.1,7.1,0,0.300034,0.000114629,0
0.1,7.2,0,0.300034,0.000114629,0
0.1,7.3,0,0.299985,0.000123589,0
0.1,7.4,0,0.300031,0.000140929,0
0.1,7.5,0,0.300031,0.000140929,0
0.1,7.6,0,0.299998,0.000158049,0
0.1,7.7,0,0.300027,0.000167148,0
0.1,7.8,0,0.30002,0.000168831,0
0.1,7.9,0,0.300008,0.000188771,0
0.1,8,0,0.300021,0.000192369,0
0.1,8.1,0,0.300005,0.000198238,0
0.1,8.2,0,0.300013,0.000215879,0
0.1,8.3,0,0.300016,0.0002163,0
0.1,8.4,0,0.299993,0.000227538,0
0.1,8.5,0,0.30001,0.00023903,0
0.1,8.6,0,0.30001,0.00023903,0
0.1,8.7,0,0.299985,0.00025629,0
0.1,8.8,0,0.300005,0.000260634,0
0.1,8.9,0,0.300005,0.000260634,0
0.1,9,0,0.299983,0.000282107,0
0.1,9.1,0,0.300002,0.00028115,0
0.1,9.2,0,0.300002,0.00028115,0
0.1,9.3,0,0.299989,0.000302104,0
0.1,9.4,0,0.3,0.000300547,0
0.1,9.5,0,0.3,0.000300547,0
0.1,9.6,0,0.299993,0.000319937,0
0.1,9.7,0,0.299999,0.000318716,0
0.1,9.8,0,0.299996,0.000322799,0
0.1,9.9,0,0.299995,0.000336053,0
0.1,10,0,0.299998,0.000335504,0
0.1,10.1,0,0.299993,0.000343284,0
0.1,10.2,0,0.299998,0.000350763,0
0.1,10.3,0,0.299998,0.000350763,0
0.1,10.4,0,0.299992,0.000361101,0
0.1,10.5,0,0.299998,0.000364368,0
0.1,10.6,0,0.299998,0.000364368,0
0.1,10.7,0,0.299991,0.000376123,0
0.1,10.8,0,0.299998,0.000376241,0
0.1,10.9,0,0.299998,0.000376241,0
0.1,11,0,0.299993,0.00038668,0
0.1,11.1,0,0.299998,0.000386347,0
0.1,11.2,0,0.299998,0.000386347,0
0.1,11.3,0,0.299996,0.000394742,0
0.1,11.4,0,0.299999,0.000394692,0
0.1,11.5,0,0.299998,0.000395039,0
0.1,11.6,0,0.299998,0.0004013,0
0.1,11.7,0,0.299999,0.000401306,0
0.1,11.8,0,0.299998,0.00040276,0
0.1,11.9,0,0.299999,0.000406244,0
0.1,12,0,0.3,0.000406232,0
0.1,12.1,0,0.299998,0.000408171,0
0.1,12.2,0,0.3,0.000409492,0
0.1,12.3,0,0.3,0.000409492,0
0.1,12.4,0,0.299999,0.00041146,0
0.1,12.5,0,0.3,0.000445344,0
0.1,12.6,0,0.3,0.000603316,0
0.1,12.7,0,0.299999,0.000762962,0
0.2,0,0,0.299998,-0.00114291,0
0.2,0.1,0,0.3,-0.000949813,0
0.2,0.2,0,0.299998,-0.000875858,0
0.2,0.3,0,0.299998,-0.000874472,0
0.2,0.4,0,0.299999,-0.000872202,0
0.2,0.5,0,0.299994,-0.000871679,0
0.2,0.6,0,0.299999,-0.000866626,0
0.2,0.7,0,0.299995,-0.000864969,0
0.2,0.8,0,0.299994,-0.000860783,0
0.2,0.9,0,0.299997,-0.000856435,0
0.2,1,0,0.299988,-0.000853477,0
0.2,1.1,0,0.299997,-0.000845308,0
0.2,1.2,0,0.299991,-0.000841929,0
0.2,1.3,0,0.299991,-0.000834983,0
0.2,1.4,0,0.299997,-0.000828405,0
0.2,1.5,0,0.299983,-0.000823358,0
0.2,1.6,0,0.299996,-0.000811731,0
0.2,1.7,0,0.299988,-0.000806797,0
0.2,1.8,0,0.299987,-0.000797065,0
0.2,1.9,0,0.299995,-0.000788059,0
0.2,2,0,0.299977,-0.000781275,0
0.2,2.1,0,0.299995,-0.000765814,0
0.2,2.2,0,0.299984,-0.000759493,0
0.2,2.3,0,0.299984,-0.000746999,0
0.2,2.4,0,0.299993,-0.000735415,0
0.2,2.5,0,0.299971,-0.000727175,0
0.2,2.6,0,0.299992,-0.00070776,0
0.2,2.7,0,0.29998,-0.000700113,0
0.2,2.8,0,0.29998,-0.000685018,0
0.2,2.9,0,0.299991,-0.000670961,0
0.2,3,0,0.299966,-0.000661077,0
0.2,3.1,0,0.29999,-0.000638443,0
0.2,3.2,0,0.299977,-0.000629125,0
0.2,3.3,0,0.299976,-0.000611841,0
0.2,3.4,0,0.299989,-0.000596076,0
0.2,3.5,0,0.299961,-0.000583089,0
0.2,3.6,0,0.299988,-0.000559819,0
0.2,3.7,0,0.299974,-0.000547587,0
0.2,3.8,0,0.299974,-0.000528818,0
0.2,3.9,0,0.299988,-0.000513314,0
0.2,4,0,0.299958,-0.000493423,0
0.2,4.1,0,0.299988,-0.00047487,0
0.2,4.2,0,0.299972,-0.000457145,0
0.2,4.3,0,0.299972,-0.000437585,0
0.2,4.4,0,0.299989,-0.000425654,0
0.2,4.5,0,0.299954,-0.000392458,0
0.2,4.6,0,0.299993,-0.000386327,0
0.2,4.7,0,0.299972,-0.000359485,0
0.2,4.8,0,0.299976,-0.000339953,0
0.2,4.9,0,0.3,-0.000337358,0
0.2,5,0,0.29995,-0.000293409,0
0.2,5.1,0,0.299948,-0.000260151,0
0.2,5.2,0,0.299947,-0.000237714,0
0.2,5.3,0,0.299946,-0.000215103,0
0.2,5.4,0,0.299945,-0.000192343,0
0.2,5.5,0,0.299944,-0.000169457,0
0.2,5.6,0,0.299943,-0.000146472,0
0.2,5.7,0,0.299942,-0.00012341,0
0.2,5.8,0,0.299941,-0.000100297,0
0.2,5.9,0,0.299941,-7.71569e-05,0
0.2,6,0,0.29994,-5.40126e-05,0
0.2,6.1,0,0.299939,-3.0889e-05,0
0.2,6.2,0,0.299939,-7.80955e-06,0
0.2,6.3,0,0.299939,1.52019e-05,0
0.2,6.4,0,0.299938,3.81213e-05,0
0.2,6.5,0,0.299938,6.09248e-05,0
0.2,6.6,0,0.299938,8.3589e-05,0
0.2,6.7,0,0.299939,0.000106091,0
0.2,6.8,0,0.299939,0.000128408,0
0.2,6.9,0,0.299939,0.00015051,0
0.2,7,0,0.29994,0.000185226,0
0.2,7.1,0,0.300041,0.000219988,0
0.2,7.2,0,0.300027,0.000231612,0
0.2,7.3,0,0.299957,0.000241796,0
0.2,7.4,0,0.300051,0.000277672,0
0.2,7.5,0,0.30001,0.000289849,0
0.2,7.6,0,0.299971,0.000307909,0
0.2,7.7,0,0.300053,0.000334297,0
0.2,7.8,0,0.299994,0.00034877,0
0.2,7.9,0,0.299982,0.000368709,0
0.2,8,0,0.300043,0.000384738,0
0.2,8.1,0,0.299981,0.000406537,0
0.2,8.2,0,0.29999,0.000424179,0
0.2,8.3,0,0.30003,0.000433089,0
0.2,8.4,0,0.299971,0.000462406,0
0.2,8.5,0,0.299994,0.000474664,0
0.2,8.6,0,0.300013,0.000483454,0
0.2,8.7,0,0.299965,0.000515816,0
0.2,8.8,0,0.299996,0.000520626,0
0.2,8.9,0,0.299999,0.000532045,0
0.2,9,0,0.299965,0.000564295,0
0.2,9.1,0,0.299997,0.000562656,0
0.2,9.2,0,0.299991,0.00057827,0
0.2,9.3,0,0.299972,0.000604927,0
0.2,9.4,0,0.299998,0.000601334,0
0.2,9.5,0,0.299986,0.000621443,0
0.2,9.6,0,0.299978,0.000641383,0
0.2,9.7,0,0.299997,0.000637431,0
0.2,9.8,0,0.299983,0.000660911,0
0.2,9.9,0,0.299982,0.000674165,0
0.2,10,0,0.299996,0.000671009,0
0.2,10.1,0,0.299982,0.000696177,0
0.2,10.2,0,0.299986,0.0007036,0
0.2,10.3,0,0.299995,0.000703116,0
0.2,10.4,0,0.299982,0.000726973,0
0.2,10.5,0,0.299989,0.000729845,0
0.2,10.6,0,0.299993,0.000733102,0
0.2,10.7,0,0.299982,0.000753254,0
0.2,10.8,0,0.299993,0.000752927,0
0.2,10.9,0,0.299993,0.000758562,0
0.2,11,0,0.299986,0.000773422,0
0.2,11.1,0,0.299995,0.000772797,0
0.2,11.2,0,0.299993,0.000779569,0
0.2,11.3,0,0.299989,0.000789518,0
0.2,11.4,0,0.299997,0.000789385,0
0.2,11.5,0,0.299993,0.000796327,0
0.2,11.6,0,0.299993,0.000802588,0
0.2,11.7,0,0.299998,0.000802612,0
0.2,11.8,0,0.299995,0.000809086,0
0.2,11.9,0,0.299995,0.000812571,0
0.2,12,0,0.299999,0.000812464,0
0.2,12.1,0,0.299996,0.000818087,0
0.2,12.2,0,0.299997,0.000819363,0
0.2,12.3,0,0.299999,0.000819458,0
0.2,12.4,0,0.299998,0.000823531,0
0.2,12.5,0,0.299999,0.000822862,0
0.2,12.6,0,0.3,0.00091509,0
0.2,12.7,0,0.299999,0.00107571,0
0.3,0,0,0.299998,-0.0014758,0
0.3,0.1,0,0.299999,-0.00131465,0
0.3,0.2,0,0.299997,-0.001314,0
0.3,0.3,0,0.299996,-0.00131261,0
0.3,0.4,0,0.299995,-0.00130865,0
0.3,0.5,0,0.299991,-0.00130752,0
0.3,0.6,0,0.299995,-0.00130217,0
0.3,0.7,0,0.299991,-0.001297,0
0.3,0.8,0,0.29999,-0.00129282,0
0.3,0.9,0,0.29999,-0.00128427,0
0.3,1,0,0.299983,-0.00128021,0
0.3,1.1,0,0.29999,-0.00127137,0
0.3,1.2,0,0.299984,-0.00126188,0
0.3,1.3,0,0.299984,-0.00125494,0
0.3,1.4,0,0.299986,-0.00124172,0
0.3,1.5,0,0.299974,-0.00123504,0
0.3,1.6,0,0.299985,-0.00122242,0
