x,y,z,U_0,U_1,U_2
0,0,0,2.99813,-0.0046995,0
0,0.1,0,2.99866,-0.00335679,0
0,0.2,0,2.9992,-0.00201407,0
0,0.3,0,2.99973,-0.000671357,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,4.05189e-18,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,2.50923e-18,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,-9.42255e-19,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,-1.58696e-18,0
0,7.6,0,3,0,0
0,7.7,0,3,-1.90841e-18,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00002,0.000926925,0
0,12.6,0,3.00007,0.00357528,0
0,12.7,0,3.00011,0.00622364,0
0.1,0,0,2.99934,-0.00697376,0
0.1,0.1,0,2.99706,-0.00738493,0
0.1,0.2,0,2.9976,-0.00604221,0
0.1,0.3,0,2.99926,-0.00506358,0
0.1,0.4,0,2.99923,-0.0065832,0
0.1,0.5,0,2.99779,-0.00841011,0
0.1,0.6,0,2.99779,-0.00841011,0
0.1,0.7,0,3.00097,-0.00571628,0
0.1,0.8,0,2.99851,-0.00844469,0
0.1,0.9,0,2.99851,-0.00844469,0
0.1,1,0,2.99962,-0.00748849,0
0.1,1.1,0,3.00153,-0.0105765,0
0.1,1.2,0,3.00233,-0.0146208,0
0.1,1.3,0,3.00233,-0.0146208,0
0.1,1.4,0,2.99926,-0.00568795,0
0.1,1.5,0,2.99977,-0.0101741,0
0.1,1.6,0,2.99977,-0.0101741,0
0.1,1.7,0,2.99955,-0.0079843,0
0.1,1.8,0,2.99841,-0.00725867,0
0.1,1.9,0,2.99749,-0.0087228,0
0.1,2,0,2.99749,-0.0087228,0
0.1,2.1,0,3.00013,-0.00671686,0
0.1,2.2,0,3.00139,-0.0124071,0
0.1,2.3,0,3.00139,-0.0124071,0
0.1,2.4,0,3.00047,-0.00911008,0
0.1,2.5,0,2.9996,-0.00752756,0
0.1,2.6,0,2.99965,-0.00924206,0
0.1,2.7,0,2.99965,-0.00924206,0
0.1,2.8,0,2.99942,-0.00587004,0
0.1,2.9,0,2.99983,-0.00991349,0
0.1,3,0,2.99983,-0.00991349,0
0.1,3.1,0,2.99968,-0.00775147,0
0.1,3.2,0,2.99987,-0.00717601,0
0.1,3.3,0,3.0002,-0.00876257,0
0.1,3.4,0,3.0002,-0.00876257,0
0.1,3.5,0,2.9994,-0.00521374,0
0.1,3.6,0,3.00005,-0.00816651,0
0.1,3.7,0,3.00005,-0.00816651,0
0.1,3.8,0,2.99972,-0.00648845,0
0.1,3.9,0,2.99978,-0.00604025,0
0.1,4,0,3.00017,-0.00727011,0
0.1,4.1,0,3.00017,-0.00727011,0
0.1,4.2,0,2.99936,-0.00432512,0
0.1,4.3,0,3.00016,-0.00637686,0
0.1,4.4,0,3.00016,-0.00637686,0
0.1,4.5,0,2.99975,-0.005091,0
0.1,4.6,0,2.99976,-0.00461117,0
0.1,4.7,0,3.00019,-0.0054172,0
0.1,4.8,0,3.00019,-0.0054172,0
