x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10953,0.0140767,-1.35e-07
0.1,0.2,0,2.70953,0.0140767,-1.35e-07
0.1,0.3,0,3.01472,0.0125382,-1.65e-07
0.1,0.4,0,3.01992,0.0109998,-1.95e-07
0.1,0.5,0,3.01992,0.0109998,-1.95e-07
0.1,0.6,0,3.01878,0.00579212,-2.35e-07
0.1,0.7,0,3.01878,0.00579212,-2.35e-07
0.1,0.8,0,3.01841,0.00487214,-2.45e-07
0.1,0.9,0,3.01805,0.00395215,-2.55e-07
0.1,1,0,3.01805,0.00395215,-2.55e-07
0.1,1.1,0,3.01769,0.00216021,-2.6e-07
0.1,1.2,0,3.01769,0.00216021,-2.6e-07
0.1,1.3,0,3.0176,0.00160706,-2.55e-07
0.1,1.4,0,3.01751,0.0010539,-2.5e-07
0.1,1.5,0,3.01751,0.0010539,-2.5e-07
0.1,1.6,0,3.01739,0.000164488,-2.2e-07
0.1,1.7,0,3.01739,0.000164488,-2.2e-07
0.1,1.8,0,3.01734,-0.000174708,-2.05e-07
0.1,1.9,0,3.01729,-0.000513903,-1.9e-07
0.1,2,0,3.01729,-0.000513903,-1.9e-07
0.1,2.1,0,3.01719,-0.00102163,-1.7e-07
0.1,2.2,0,3.01719,-0.00102163,-1.7e-07
0.1,2.3,0,3.0171,-0.0011924,-1.675e-07
0.1,2.4,0,3.01701,-0.00136317,-1.65e-07
0.1,2.5,0,3.01701,-0.00136317,-1.65e-07
0.1,2.6,0,3.01671,-0.00152996,-1.3e-07
0.1,2.7,0,3.01671,-0.00152996,-1.3e-07
0.1,2.8,0,3.01645,-0.00153377,-9.75e-08
0.1,2.9,0,3.01619,-0.00153758,-6.5e-08
0.1,3,0,3.01619,-0.00153758,-6.5e-08
0.1,3.1,0,3.01536,-0.00147212,-1.5e-08
0.1,3.2,0,3.01536,-0.00147212,-1.5e-08
0.1,3.3,0,3.01481,-0.00144624,-1.5e-08
0.1,3.4,0,3.01425,-0.00142037,-1.5e-08
0.1,3.5,0,3.01425,-0.00142037,-1.5e-08
0.1,3.6,0,3.01297,-0.00136319,-4e-08
0.1,3.7,0,3.01297,-0.00136319,-4e-08
0.1,3.8,0,3.01252,-0.00139855,-5.5e-08
0.1,3.9,0,3.01207,-0.00143392,-7e-08
0.1,4,0,3.01207,-0.00143392,-7e-08
0.1,4.1,0,3.01313,-0.0011946,-8e-08
0.1,4.2,0,3.01313,-0.0011946,-8e-08
0.1,4.3,0,3.01486,-0.000955725,-7e-08
0.1,4.4,0,3.0166,-0.00071685,-6e-08
0.1,4.5,0,3.0166,-0.00071685,-6e-08
0.1,4.6,0,3.01767,-0.0009269,-3.7e-08
0.1,4.7,0,3.01767,-0.0009269,-3.7e-08
0.1,4.8,0,3.01869,-0.00062418,-2.74131e-08
0.1,4.9,0,3.01971,-0.000321459,-1.78262e-08
0.1,5,0,3.01971,-0.000321459,-1.78262e-08
0.1,5.1,0,3.02242,4.7445e-05,-1.25e-08
0.1,5.2,0,3.02285,-0.000313035,-1.25e-08
0.1,5.3,0,3.02329,-0.000209165,-9e-09
