x,y,z,U_0,U_1,U_2
0,0,0,2.99529,-0.0439404,0
0,0.1,0,2.99739,-0.0244114,0
0,0.2,0,2.99948,-0.00488227,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.99941,0.00455092,0
0,12.5,0,2.99771,0.0175535,0
0,12.6,0,2.99602,0.0305562,0
0,12.7,0,2.99433,0.0435588,0
0.1,0,0,2.99488,-0.0421706,0
0.1,0.1,0,2.99172,-0.077338,0
0.1,0.2,0,2.99655,-0.0327024,0
0.1,0.3,0,2.99215,-0.0534883,0
0.1,0.4,0,2.99466,-0.042702,0
0.1,0.5,0,2.99476,-0.0440335,0
0.1,0.6,0,2.99259,-0.0562206,0
0.1,0.7,0,2.99907,-0.0321798,0
0.1,0.8,0,2.99685,-0.0571534,0
0.1,0.9,0,2.99887,-0.0228944,0
0.1,1,0,2.99686,-0.0620676,0
0.1,1.1,0,2.99787,-0.0333332,0
0.1,1.2,0,2.993,-0.0432819,0
0.1,1.3,0,2.99528,-0.0369572,0
0.1,1.4,0,2.9978,-0.0413498,0
0.1,1.5,0,2.99694,-0.0499857,0
0.1,1.6,0,2.99847,-0.0298355,0
0.1,1.7,0,2.99635,-0.0476843,0
0.1,1.8,0,2.99881,-0.0225753,0
0.1,1.9,0,2.9951,-0.046961,0
0.1,2,0,2.99809,-0.0292566,0
0.1,2.1,0,2.99695,-0.0408978,0
0.1,2.2,0,2.99764,-0.0343915,0
0.1,2.3,0,2.99743,-0.0329527,0
0.1,2.4,0,2.99662,-0.0385151,0
0.1,2.5,0,2.99834,-0.0263308,0
0.1,2.6,0,2.99639,-0.0399295,0
0.1,2.7,0,2.99911,-0.020265,0
0.1,2.8,0,2.99645,-0.0375237,0
0.1,2.9,0,2.99834,-0.0244398,0
0.1,3,0,2.99695,-0.0326121,0
0.1,3.1,0,2.99765,-0.027779,0
0.1,3.2,0,2.99769,-0.026464,0
0.1,3.3,0,2.997,-0.0303001,0
0.1,3.4,0,2.99837,-0.0210205,0
0.1,3.5,0,2.99664,-0.0305105,0
0.1,3.6,0,2.999,-0.0162074,0
0.1,3.7,0,2.99669,-0.0280734,0
0.1,3.8,0,2.99833,-0.0185959,0
0.1,3.9,0,2.9971,-0.0238064,0
0.1,4,0,2.99771,-0.0202582,0
