x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10951,0.0140681,-1e-08
0.1,0.2,0,2.70951,0.0140681,-1e-08
0.1,0.3,0,3.01472,0.0125139,-2e-08
0.1,0.4,0,3.01993,0.0109597,-3e-08
0.1,0.5,0,3.01993,0.0109597,-3e-08
0.1,0.6,0,3.01878,0.00570815,-4e-08
0.1,0.7,0,3.01878,0.00570815,-4e-08
0.1,0.8,0,3.01841,0.00476726,-4.5e-08
0.1,0.9,0,3.01804,0.00382637,-5e-08
0.1,1,0,3.01804,0.00382637,-5e-08
0.1,1.1,0,3.01764,0.00200701,-6e-08
0.1,1.2,0,3.01764,0.00200702,-6e-08
0.1,1.3,0,3.01753,0.00144644,-5.75e-08
0.1,1.4,0,3.01742,0.000885867,-5.5e-08
0.1,1.5,0,3.01742,0.000885867,-5.5e-08
0.1,1.6,0,3.01723,-1.24092e-05,-5.5e-08
0.1,1.7,0,3.01723,-1.24092e-05,-5.5e-08
0.1,1.8,0,3.01712,-0.000363908,-5.75e-08
0.1,1.9,0,3.01701,-0.000715406,-6e-08
0.1,2,0,3.01701,-0.000715406,-6e-08
0.1,2.1,0,3.01671,-0.0013005,-5e-08
0.1,2.2,0,3.01671,-0.0013005,-5e-08
0.1,2.3,0,3.01649,-0.0015699,-4.5e-08
0.1,2.4,0,3.01627,-0.00183929,-4e-08
0.1,2.5,0,3.01627,-0.00183929,-4e-08
0.1,2.6,0,3.01564,-0.00243958,-3.5e-08
0.1,2.7,0,3.01564,-0.00243958,-3.5e-08
0.1,2.8,0,3.01524,-0.00283878,-2.75e-08
0.1,2.9,0,3.01484,-0.00323798,-2e-08
0.1,3,0,3.01484,-0.00323798,-2e-08
0.1,3.1,0,3.01394,-0.00435111,-1e-08
0.1,3.2,0,3.01394,-0.00435111,-1e-08
0.1,3.3,0,3.01355,-0.00508238,-7.5e-09
0.1,3.4,0,3.01315,-0.00581364,-5e-09
0.1,3.5,0,3.01315,-0.00581364,-5e-09
0.1,3.6,0,3.01262,-0.00739127,-5e-09
0.1,3.7,0,3.01262,-0.00739127,-5e-09
0.1,3.8,0,3.01247,-0.00824696,-5e-09
0.1,3.9,0,3.01232,-0.00910265,-5e-09
0.1,4,0,3.01232,-0.00910265,-5e-09
0.1,4.1,0,3.01263,-0.0100938,-5e-09
0.1,4.2,0,3.01263,-0.0100938,-5e-09
0.1,4.3,0,3.01345,-0.00993598,-7.5e-09
0.1,4.4,0,3.01428,-0.00977815,-1e-08
0.1,4.5,0,3.01427,-0.00977815,-1e-08
0.1,4.6,0,3.01607,-0.0082008,-9.5e-09
0.1,4.7,0,3.01607,-0.0082008,-9.5e-09
0.1,4.8,0,3.01758,-0.00651046,-8.96937e-09
0.1,4.9,0,3.01908,-0.00482011,-8.43875e-09
0.1,5,0,3.01908,-0.00482011,-8.43875e-09
0.1,5.1,0,3.02199,-0.0028948,-7.5e-09
0.1,5.2,0,3.02372,-0.00230467,-2e-09
0.1,5.3,0,3.02497,-0.00151424,-1.5e-09
0.1,5.4,0,3.02571,-0.0005324,-6.5e-09
0.1,5.5,0,3.02601,0.000620749,-6e-09
