x,y,z,U_0,U_1,U_2
0,0,0,3.00074,-0.00394275,0
0,0.1,0,3.00053,-0.00281625,0
0,0.2,0,3.00032,-0.00168975,0
0,0.3,0,3.00011,-0.00056325,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,3.03868e-19,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,-3.09808e-20,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,3.20549e-20,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,1.06645e-19,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,1.56518e-19,0
0,7.3,0,3,1.43957e-19,0
0,7.4,0,3,1.30577e-19,0
0,7.5,0,3,0,0
0,7.6,0,3,1.01967e-19,0
0,7.7,0,3,0,0
0,7.8,0,3,7.2157e-20,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,2.99947,0.000419394,0
0,12.6,0,2.99796,0.00161766,0
0,12.7,0,2.99645,0.00281593,0
0.1,0,0,3.00038,-0.00319843,0
0.1,0.1,0,3.00081,-0.0043119,0
0.1,0.2,0,3.0006,-0.0031854,0
0.1,0.3,0,3.00039,-0.0020589,0
0.1,0.4,0,2.99983,-0.00154843,0
0.1,0.5,0,2.99983,-0.00154843,0
0.1,0.6,0,2.99983,-0.00154843,0
0.1,0.7,0,2.99955,0.000288105,0
0.1,0.8,0,2.99871,-0.00113802,0
0.1,0.9,0,2.99871,-0.00113802,0
0.1,1,0,2.99871,-0.00113802,0
0.1,1.1,0,2.99858,-0.000965674,0
0.1,1.2,0,2.99858,-0.000965674,0
0.1,1.3,0,2.99858,-0.000965674,0
0.1,1.4,0,3.00008,4.9755e-05,0
0.1,1.5,0,2.99914,-0.00107563,0
0.1,1.6,0,2.99914,-0.00107563,0
0.1,1.7,0,2.99914,-0.00107563,0
0.1,1.8,0,2.99977,-0.00124361,0
0.1,1.9,0,2.99977,-0.00124361,0
0.1,2,0,2.99977,-0.00124361,0
