x,y,z,p
0,0,0,0.000265904
0,0.1,0,0.00058537
0,0.2,0,0.000904836
0,0.3,0,0.0012782
0,0.4,0,0.00170547
0,0.5,0,0.00213275
0,0.6,0,0.00256276
0,0.7,0,0.00299278
0,0.8,0,0.00342475
0,0.9,0,0.00385866
0,1,0,0.00429257
0,1.1,0,0.00473131
0,1.2,0,0.00517005
0,1.3,0,0.00561152
0,1.4,0,0.00605574
0,1.5,0,0.00649995
0,1.6,0,0.00694995
0,1.7,0,0.00739996
0,1.8,0,0.0078528
0,1.9,0,0.00830849
0,2,0,0.00876418
0,2.1,0,0.00922496
0,2.2,0,0.00968573
0,2.3,0,0.0101485
0,2.4,0,0.0106131
0,2.5,0,0.0110778
0,2.6,0,0.0115445
0,2.7,0,0.0120112
0,2.8,0,0.0124777
0,2.9,0,0.0129439
0,3,0,0.01341
0,3.1,0,0.0138723
0,3.2,0,0.0143346
0,3.3,0,0.0147928
0,3.4,0,0.0152469
0,3.5,0,0.0157011
0,3.6,0,0.0161421
0,3.7,0,0.0165831
0,3.8,0,0.0170146
0,3.9,0,0.0174367
0,4,0,0.0178589
0,4.1,0,0.0182558
0,4.2,0,0.0186527
0,4.3,0,0.0190336
0,4.4,0,0.0193985
0,4.5,0,0.0197634
0,4.6,0,0.0200894
0,4.7,0,0.0204155
0,4.8,0,0.0207127
0,4.9,0,0.0209811
0,5,0,0.0212494
0,5.1,0,0.0214993
0,5.2,0,0.0217491
0,5.3,0,0.0219389
0,5.4,0,0.0221286
0,5.5,0,0.0222707
0,5.6,0,0.0224128
0,5.7,0,0.0225052
0,5.8,0,0.0225976
0,5.9,0,0.022639
0,6,0,0.0226804
0,6.1,0,0.0226703
0,6.2,0,0.0226602
0,6.3,0,0.0225991
0,6.4,0,0.0225381
0,6.5,0,0.0224274
0,6.6,0,0.0223167
0,6.7,0,0.0221585
0,6.8,0,0.0220002
0,6.9,0,0.0217747
0,7,0,0.0215491
0,7.1,0,0.0213131
0,7.2,0,0.021077
0,7.3,0,0.020831
0,7.4,0,0.0205286
0,7.5,0,0.0202263
0,7.6,0,0.0199115
0,7.7,0,0.0195675
0,7.8,0,0.0192236
0,7.9,0,0.0188651
0,8,0,0.0184886
0,8.1,0,0.0181122
0,8.2,0,0.0177214
0,8.3,0,0.0173212
0,8.4,0,0.0169209
0,8.5,0,0.0165087
0,8.6,0,0.0160925
0,8.7,0,0.0156764
0,8.8,0,0.0152521
0,8.9,0,0.014827
0,9,0,0.0144017
0,9.1,0,0.0139734
0,9.2,0,0.0135451
0,9.3,0,0.013117
0,9.4,0,0.0126901
0,9.5,0,0.0122631
0,9.6,0,0.0118379
0,9.7,0,0.0114157
0,9.8,0,0.0109936
0,9.9,0,0.010575
0,10,0,0.0101601
0,10.1,0,0.00974513
0,10.2,0,0.00933582
0,10.3,0,0.00892953
0,10.4,0,0.00852325
0,10.5,0,0.00812446
0,10.6,0,0.00772755
0,10.7,0,0.00733063
0,10.8,0,0.00694267
0,10.9,0,0.00655518
0,11,0,0.00616859
0,11.1,0,0.00579006
0,11.2,0,0.00541153
0,11.3,0,0.00503502
0,11.4,0,0.00466456
0,11.5,0,0.0042941
0,11.6,0,0.00392639
0,11.7,0,0.0035628
0,11.8,0,0.00319921
0,11.9,0,0.00283859
0,12,0,0.0024804
0,12.1,0,0.00212221
0,12.2,0,0.00176665
0,12.3,0,0.00141221
0,12.4,0,0.00105776
0,12.5,0,0.00077945
0,12.6,0,0.000514569
0,12.7,0,0.000249688
0.1,0,0,0.000159543
0.1,0.1,0,0.000478628
0.1,0.2,0,0.000851154
0.1,0.3,0,0.00127736
0.1,0.4,0,0.00170441
0.1,0.5,0,0.00213156
0.1,0.6,0,0.00256108
0.1,0.7,0,0.0029911
0.1,0.8,0,0.0034228
0.1,0.9,0,0.00385645
0.1,1,0,0.0042905
0.1,1.1,0,0.0047287
0.1,1.2,0,0.00516756
0.1,1.3,0,0.0056089
0.1,1.4,0,0.00605287
0.1,1.5,0,0.00649743
0.1,1.6,0,0.00694703
0.1,1.7,0,0.00739725
0.1,1.8,0,0.00785018
0.1,1.9,0,0.00830573
0.1,2,0,0.00876194
0.1,2.1,0,0.00922263
0.1,2.2,0,0.00968369
0.1,2.3,0,0.0101468
0.1,2.4,0,0.0106116
0.1,2.5,0,0.0110768
0.1,2.6,0,0.011544
0.1,2.7,0,0.0120111
0.1,2.8,0,0.0124783
0.1,2.9,0,0.0129449
0.1,3,0,0.0134116
0.1,3.1,0,0.0138752
0.1,3.2,0,0.0143377
0.1,3.3,0,0.014797
0.1,3.4,0,0.0152521
0.1,3.5,0,0.0157065
0.1,3.6,0,0.01615
0.1,3.7,0,0.016591
0.1,3.8,0,0.017024
0.1,3.9,0,0.0174477
0.1,4,0,0.0178695
0.1,4.1,0,0.01827
0.1,4.2,0,0.0186665
0.1,4.3,0,0.0190492
0.1,4.4,0,0.0194162
0.1,4.5,0,0.0197799
0.1,4.6,0,0.0201106
0.1,4.7,0,0.0204357
0.1,4.8,0,0.0207406
0.1,4.9,0,0.0210176
0.1,5,0,0.0212712
0.1,5.1,0,0.0215288
0.1,5.2,0,0.0217729
0.1,5.3,0,0.0219575
0.1,5.4,0,0.0221538
0.1,5.5,0,0.0222903
0.1,5.6,0,0.0224391
0.1,5.7,0,0.0225254
0.1,5.8,0,0.0226246
0.1,5.9,0,0.0226596
0.1,6,0,0.0227076
0.1,6.1,0,0.0226909
0.1,6.2,0,0.0226872
0.1,6.3,0,0.0226193
0.1,6.4,0,0.0225644
0.1,6.5,0,0.0224469
0.1,6.6,0,0.0223419
0.1,6.7,0,0.0221771
0.1,6.8,0,0.0220239
0.1,6.9,0,0.02181
0.1,7,0,0.0215708
0.1,7.1,0,0.0213589
0.1,7.2,0,0.0211184
0.1,7.3,0,0.0208508
0.1,7.4,0,0.020555
0.1,7.5,0,0.0202484
0.1,7.6,0,0.0199285
0.1,7.7,0,0.0195886
0.1,7.8,0,0.01924
0.1,7.9,0,0.0188787
0.1,8,0,0.0185046
0.1,8.1,0,0.0181235
0.1,8.2,0,0.0177315
0.1,8.3,0,0.0173324
0.1,8.4,0,0.0169279
0.1,8.5,0,0.0165152
0.1,8.6,0,0.0160993
0.1,8.7,0,0.0156799
0.1,8.8,0,0.0152554
0.1,8.9,0,0.01483
0.1,9,0,0.0144028
0.1,9.1,0,0.0139738
0.1,9.2,0,0.0135451
0.1,9.3,0,0.0131162
0.1,9.4,0,0.0126881
0.1,9.5,0,0.0122612
0.1,9.6,0,0.0118354
0.1,9.7,0,0.0114122
0.1,9.8,0,0.0109904
0.1,9.9,0,0.0105714
0.1,10,0,0.0101554
0.1,10.1,0,0.0097414
0.1,10.2,0,0.0093314
0.1,10.3,0,0.0089243
0.1,10.4,0,0.00851938
0.1,10.5,0,0.00811958
0.1,10.6,0,0.00772225
0.1,10.7,0,0.00732696
0.1,10.8,0,0.00693765
0.1,10.9,0,0.00655028
0.1,11,0,0.00616505
0.1,11.1,0,0.0057852
0.1,11.2,0,0.00540725
0.1,11.3,0,0.00503169
0.1,11.4,0,0.00466026
0.1,11.5,0,0.00429062
0.1,11.6,0,0.00392347
0.1,11.7,0,0.00355927
0.1,11.8,0,0.00319658
0.1,11.9,0,0.00283626
0.1,12,0,0.00247777
0.1,12.1,0,0.00212048
0.1,12.2,0,0.0017651
0.1,12.3,0,0.00141057
0.1,12.4,0,0.00105691
0.1,12.5,0,0.000704357
0.1,12.6,0,0.00041418
0.1,12.7,0,0.000149813
0.2,0,0,5.31809e-05
0.2,0.1,0,0.000425326
0.2,0.2,0,0.00085053
0.2,0.3,0,0.00127674
0.2,0.4,0,0.00170345
0.2,0.5,0,0.00213038
0.2,0.6,0,0.0025599
0.2,0.7,0,0.00298943
0.2,0.8,0,0.00342113
0.2,0.9,0,0.00385464
0.2,1,0,0.00428842
0.2,1.1,0,0.00472674
0.2,1.2,0,0.00516518
0.2,1.3,0,0.00560653
0.2,1.4,0,0.0060506
