x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.000574835,0
0,0.1,0,0.3,-0.000344901,0
0,0.2,0,0.3,-0.000114967,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.3,0.000150673,0
0,12.6,0,0.3,0.000327935,0
0,12.7,0,0.3,0.000505197,0
0.1,0,0,0.3,-0.00126451,0
0.1,0.1,0,0.3,-0.0010347,0
0.1,0.2,0,0.3,-0.000919848,0
0.1,0.3,0,0.3,-0.000920192,0
0.1,0.4,0,0.3,-0.000920424,0
0.1,0.5,0,0.300001,-0.000920978,0
0.1,0.6,0,0.3,-0.000921728,0
0.1,0.7,0,0.3,-0.000922134,0
0.1,0.8,0,0.3,-0.000923015,0
0.1,0.9,0,0.3,-0.000923488,0
0.1,1,0,0.300001,-0.000924467,0
0.1,1.1,0,0.3,-0.000925488,0
0.1,1.2,0,0.300001,-0.000925999,0
0.1,1.3,0,0.300001,-0.000926982,0
0.1,1.4,0,0.3,-0.000927456,0
0.1,1.5,0,0.300001,-0.000928348,0
0.1,1.6,0,0.3,-0.000929024,0
0.1,1.7,0,0.3,-0.000929303,0
0.1,1.8,0,0.3,-0.000929663,0
0.1,1.9,0,0.3,-0.000929744,0
0.1,2,0,0.3,-0.000929718,0
0.1,2.1,0,0.3,-0.00092908,0
0.1,2.2,0,0.299999,-0.000928621,0
0.1,2.3,0,0.299999,-0.000927273,0
0.1,2.4,0,0.3,-0.000926384,0
0.1,2.5,0,0.299997,-0.000924213,0
0.1,2.6,0,0.299999,-0.000920896,0
0.1,2.7,0,0.299997,-0.000918978,0
0.1,2.8,0,0.299997,-0.000914402,0
0.1,2.9,0,0.299999,-0.000911744,0
0.1,3,0,0.299993,-0.00090578,0
0.1,3.1,0,0.299998,-0.00089796,0
0.1,3.2,0,0.299994,-0.000893655,0
0.1,3.3,0,0.299994,-0.000883915,0
0.1,3.4,0,0.299998,-0.00087848,0
0.1,3.5,0,0.299986,-0.000866667,0
0.1,3.6,0,0.299997,-0.000852176,0
0.1,3.7,0,0.299989,-0.000844377,0
0.1,3.8,0,0.299989,-0.000827241,0
0.1,3.9,0,0.299996,-0.000817904,0
0.1,4,0,0.299977,-0.000797931,0
0.1,4.1,0,0.299995,-0.000774584,0
0.1,4.2,0,0.299983,-0.000762108,0
0.1,4.3,0,0.299982,-0.000735441,0
0.1,4.4,0,0.299994,-0.00072125,0
0.1,4.5,0,0.299965,-0.000690804,0
0.1,4.6,0,0.299993,-0.00065759,0
0.1,4.7,0,0.299976,-0.000639564,0
0.1,4.8,0,0.299976,-0.00060374,0
0.1,4.9,0,0.299992,-0.000585943,0
0.1,5,0,0.299955,-0.000558707,0
0.1,5.1,0,0.299952,-0.000506707,0
0.1,5.2,0,0.299951,-0.00046932,0
0.1,5.3,0,0.299949,-0.000430357,0
0.1,5.4,0,0.299947,-0.000389829,0
0.1,5.5,0,0.299945,-0.000347822,0
0.1,5.6,0,0.299943,-0.000304435,0
0.1,5.7,0,0.299942,-0.000259787,0
0.1,5.8,0,0.29994,-0.000214014,0
0.1,5.9,0,0.29994,-0.000167267,0
0.1,6,0,0.299939,-0.000119709,0
0.1,6.1,0,0.299938,-7.15175e-05,0
0.1,6.2,0,0.299937,-2.28778e-05,0
0.1,6.3,0,0.299937,2.6017e-05,0
0.1,6.4,0,0.299937,7.49693e-05,0
0.1,6.5,0,0.299937,0.00012378,0
0.1,6.6,0,0.299938,0.000172252,0
0.1,6.7,0,0.299939,0.000220196,0
0.1,6.8,0,0.299939,0.000267424,0
0.1,6.9,0,0.29994,0.000313827,0
0.1,7,0,0.299942,0.000384006,0
0.1,7.1,0,0.299984,0.000419018,0
0.1,7.2,0,0.299978,0.000437641,0
0.1,7.3,0,0.299951,0.000485154,0
0.1,7.4,0,0.29999,0.00053332,0
0.1,7.5,0,0.299976,0.000552969,0
0.1,7.6,0,0.299963,0.000596797,0
0.1,7.7,0,0.299992,0.000631992,0
0.1,7.8,0,0.299976,0.000654541,0
0.1,7.9,0,0.299974,0.000691033,0
0.1,8,0,0.299994,0.000714757,0
0.1,8.1,0,0.299977,0.000737702,0
0.1,8.2,0,0.299983,0.000766249,0
0.1,8.3,0,0.299995,0.00078078,0
0.1,8.4,0,0.299981,0.000801992,0
0.1,8.5,0,0.299989,0.000822841,0
0.1,8.6,0,0.299996,0.000831269,0
0.1,8.7,0,0.299985,0.000848389,0
0.1,8.8,0,0.299995,0.000862249,0
0.1,8.9,0,0.299996,0.000867604,0
0.1,9,0,0.29999,0.000878585,0
0.1,9.1,0,0.299998,0.000886599,0
0.1,9.2,0,0.299997,0.000889379,0
0.1,9.3,0,0.299996,0.000894922,0
0.1,9.4,0,0.299999,0.000898208,0
0.1,9.5,0,0.299999,0.000899157,0
0.1,9.6,0,0.3,0.000900396,0
0.1,9.7,0,0.3,0.000900352,0
0.1,9.8,0,0.300001,0.000899563,0
0.1,9.9,0,0.300002,0.000897598,0
0.1,10,0,0.300001,0.000895872,0
0.1,10.1,0,0.300004,0.000893103,0
0.1,10.2,0,0.300002,0.000888954,0
0.1,10.3,0,0.300001,0.000886752,0
0.1,10.4,0,0.300005,0.000882057,0
0.1,10.5,0,0.300003,0.000876599,0
0.1,10.6,0,0.300002,0.000874183,0
0.1,10.7,0,0.300007,0.000868393,0
0.1,10.8,0,0.300002,0.000862377,0
0.1,10.9,0,0.300003,0.000859787,0
0.1,11,0,0.300006,0.000853769,0
0.1,11.1,0,0.300002,0.000847791,0
0.1,11.2,0,0.300003,0.000845299,0
0.1,11.3,0,0.300005,0.000839588,0
0.1,11.4,0,0.300001,0.000834688,0
0.1,11.5,0,0.300003,0.000831899,0
0.1,11.6,0,0.300004,0.000826916,0
0.1,11.7,0,0.300001,0.000823432,0
0.1,11.8,0,0.300003,0.000820494,0
0.1,11.9,0,0.300003,0.000816562,0
0.1,12,0,0.300001,0.0008144,0
0.1,12.1,0,0.300002,0.000811779,0
0.1,12.2,0,0.300002,0.000809146,0
0.1,12.3,0,0.300001,0.00080808,0
0.1,12.4,0,0.300001,0.000806267,0
0.1,12.5,0,0.3,0.000805103,0
0.1,12.6,0,0.3,0.000930598,0
0.1,12.7,0,0.300001,0.00110745,0
0.2,0,0,0.3,-0.00195418,0
0.2,0.1,0,0.3,-0.00183945,0
0.2,0.2,0,0.300001,-0.00183981,0
0.2,0.3,0,0.300001,-0.00184015,0
0.2,0.4,0,0.300001,-0.00184117,0
0.2,0.5,0,0.300001,-0.00184196,0
0.2,0.6,0,0.300001,-0.00184311,0
0.2,0.7,0,0.300001,-0.00184468,0
0.2,0.8,0,0.300001,-0.00184556,0
0.2,0.9,0,0.300002,-0.00184748,0
0.2,1,0,0.300002,-0.00184893,0
0.2,1.1,0,0.300002,-0.00185047,0
0.2,1.2,0,0.300002,-0.00185251,0
0.2,1.3,0,0.300002,-0.00185349,0
0.2,1.4,0,0.300001,-0.00185533,0
0.2,1.5,0,0.300002,-0.0018567,0
0.2,1.6,0,0.300001,-0.00185765,0
0.2,1.7,0,0.300001,-0.00185889,0
0.2,1.8,0,0.300001,-0.00185925,0
0.2,1.9,0,0.3,-0.00185938,0
0.2,2,0,0.3,-0.00185944,0
0.2,2.1,0,0.299999,-0.00185834,0
0.2,2.2,0,0.299998,-0.00185678,0
0.2,2.3,0,0.299998,-0.00185543,0
0.2,2.4,0,0.299997,-0.00185149,0
0.2,2.5,0,0.299995,-0.00184843,0
0.2,2.6,0,0.299995,-0.00184319,0
0.2,2.7,0,0.299993,-0.00183604,0
0.2,2.8,0,0.299993,-0.00183146,0
0.2,2.9,0,0.29999,-0.00182018,0
0.2,3,0,0.299986,-0.00181156,0
0.2,3.1,0,0.299987,-0.00179944,0
0.2,3.2,0,0.299984,-0.00178301,0
0.2,3.3,0,0.299983,-0.00177326,0
0.2,3.4,0,0.29998,-0.00175058,0
0.2,3.5,0,0.299972,-0.00173333,0
0.2,3.6,0,0.299975,-0.00171104,0
0.2,3.7,0,0.299971,-0.00168096,0
0.2,3.8,0,0.299971,-0.00166382,0
0.2,3.9,0,0.299966,-0.00162517,0
0.2,4,0,0.299954,-0.00159586,0
0.2,4.1,0,0.29996,-0.00156004,0
0.2,4.2,0,0.299955,-0.00151174,0
