x,y,z,U_0,U_1,U_2
0,0,0,1.89382,0,0
0,0.1,0,2.33629,0,0
0,0.2,0,2.77876,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,4.83541e-18,4.16334e-24
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,2.82213e-18,1.249e-23
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,1.51348e-19,-1.38778e-24
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,-3.20768e-19,8.1852e-34
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,-8.95256e-19,4.33334e-34
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,-4.62289e-19,-6.25927e-34
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,6.52528e-19,-3.85186e-34
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.86482,0,0
0,12.5,0,2.47857,0,0
0,12.6,0,2.09233,0,0
0,12.7,0,1.70609,0,0
0.1,0,0,1.47297,0,0
0.1,0.1,0,2.35284,0.0106631,5.55556e-08
0.1,0.2,0,2.79531,0.0106631,5.55556e-08
0.1,0.3,0,3.02735,0.00977701,1.30556e-08
0.1,0.4,0,3.02856,0.00967856,8.33333e-09
0.1,0.5,0,3.02856,0.00967856,8.33333e-09
0.1,0.6,0,3.0276,0.00677734,5.55556e-09
0.1,0.7,0,3.0276,0.00677734,5.55556e-09
0.1,0.8,0,3.02676,0.00576163,2.30556e-08
0.1,0.9,0,3.02666,0.00564878,2.5e-08
0.1,1,0,3.02666,0.00564878,2.5e-08
0.1,1.1,0,3.02603,0.00441471,4.72222e-08
0.1,1.2,0,3.02603,0.00441471,4.72222e-08
0.1,1.3,0,3.02561,0.00375138,5.97222e-08
0.1,1.4,0,3.02557,0.00367767,6.11111e-08
0.1,1.5,0,3.02557,0.00367767,6.11111e-08
0.1,1.6,0,3.02519,0.00311028,5.55556e-08
0.1,1.7,0,3.02519,0.00311028,5.55556e-08
0.1,1.8,0,3.02489,0.00270926,4.05556e-08
0.1,1.9,0,3.02485,0.00266471,3.88889e-08
0.1,2,0,3.02485,0.00266471,3.88889e-08
0.1,2.1,0,3.02454,0.0022847,2.22222e-08
0.1,2.2,0,3.02454,0.0022847,2.22222e-08
0.1,2.3,0,3.02428,0.00195829,1.47222e-08
0.1,2.4,0,3.02426,0.00192202,1.38889e-08
0.1,2.5,0,3.02426,0.00192202,1.38889e-08
0.1,2.6,0,3.02402,0.00155111,5.55556e-09
0.1,2.7,0,3.02401,0.00155111,5.55556e-09
0.1,2.8,0,3.0238,0.00119368,3.05556e-09
0.1,2.9,0,3.02378,0.00115396,2.77778e-09
0.1,3,0,3.02378,0.00115396,2.77778e-09
0.1,3.1,0,3.02362,0.000740322,-2.89121e-19
0.1,3.2,0,3.02362,0.000740322,-2.89121e-19
0.1,3.3,0,3.02368,0.000346677,-2.5e-09
