x,y,z,p
0,0,0,0.000274281
0,0.1,0,0.000441146
0,0.2,0,0.000608011
0,0.3,0,0.000774876
0,0.4,0,0.000941741
0,0.5,0,0.00111473
0,0.6,0,0.00133471
0,0.7,0,0.00155469
0,0.8,0,0.00177467
0,0.9,0,0.00199465
0,1,0,0.00221297
0,1.1,0,0.00242576
0,1.2,0,0.00263854
0,1.3,0,0.00285133
0,1.4,0,0.00306412
0,1.5,0,0.00327329
0,1.6,0,0.00347563
0,1.7,0,0.00367797
0,1.8,0,0.00388032
0,1.9,0,0.00408266
0,2,0,0.0042788
0,2.1,0,0.0044677
0,2.2,0,0.0046566
0,2.3,0,0.0048455
0,2.4,0,0.0050344
0,2.5,0,0.0052141
0,2.6,0,0.00538705
0,2.7,0,0.00556
0,2.8,0,0.00573295
0,2.9,0,0.00590589
0,3,0,0.00606598
0,3.1,0,0.00622035
0,3.2,0,0.00637471
0,3.3,0,0.00652908
0,3.4,0,0.00668345
0,3.5,0,0.00682062
0,3.6,0,0.0069537
0,3.7,0,0.00708678
0,3.8,0,0.00721986
0,3.9,0,0.00735294
0,4,0,0.00746437
0,4.1,0,0.00757399
0,4.2,0,0.00768361
0,4.3,0,0.00779323
0,4.4,0,0.00790188
0,4.5,0,0.00798629
0,4.6,0,0.00807069
0,4.7,0,0.0081551
0,4.8,0,0.00823951
0,4.9,0,0.00831988
0,5,0,0.00837803
0,5.1,0,0.00843618
0,5.2,0,0.00849433
0,5.3,0,0.00855248
0,5.4,0,0.00860343
0,5.5,0,0.00863487
0,5.6,0,0.0086663
0,5.7,0,0.00869774
0,5.8,0,0.00872917
0,5.9,0,0.00875037
0,6,0,0.00875519
0,6.1,0,0.00876
0,6.2,0,0.00876482
0,6.3,0,0.00876964
0,6.4,0,0.0087614
0,6.5,0,0.0087401
0,6.6,0,0.00871881
0,6.7,0,0.00869751
0,6.8,0,0.00867621
0,6.9,0,0.00863933
0,7,0,0.00859271
0,7.1,0,0.0085461
0,7.2,0,0.00849948
0,7.3,0,0.00845286
0,7.4,0,0.00838851
0,7.5,0,0.00831764
0,7.6,0,0.00824676
0,7.7,0,0.00817589
0,7.8,0,0.00810501
0,7.9,0,0.00801447
0,8,0,0.00792036
0,8.1,0,0.00782624
0,8.2,0,0.00773213
0,8.3,0,0.00763801
0,8.4,0,0.00752303
0,8.5,0,0.00740721
0,8.6,0,0.00729139
0,8.7,0,0.00717557
0,8.8,0,0.0070582
0,8.9,0,0.00692235
0,9,0,0.00678649
0,9.1,0,0.00665063
0,9.2,0,0.00651477
0,9.3,0,0.00637535
0,9.4,0,0.00622102
0,9.5,0,0.00606668
0,9.6,0,0.00591234
0,9.7,0,0.005758
0,9.8,0,0.00559904
0,9.9,0,0.00542967
0,10,0,0.00526031
0,10.1,0,0.00509094
0,10.2,0,0.00492158
0,10.3,0,0.00474701
0,10.4,0,0.00456533
0,10.5,0,0.00438366
0,10.6,0,0.00420199
0,10.7,0,0.00402031
0,10.8,0,0.00383298
0,10.9,0,0.00364079
0,11,0,0.0034486
0,11.1,0,0.00325641
0,11.2,0,0.00306422
0,11.3,0,0.00286699
0,11.4,0,0.00266708
0,11.5,0,0.00246718
0,11.6,0,0.00226728
0,11.7,0,0.00206737
0,11.8,0,0.00186329
0,11.9,0,0.00165795
0,12,0,0.00145261
0,12.1,0,0.00124728
0,12.2,0,0.00104194
0,12.3,0,0.000880411
0,12.4,0,0.000724599
0,12.5,0,0.000568786
0,12.6,0,0.000412973
0,12.7,0,0.00025716
0.1,0,0,0.000219425
0.1,0.1,0,0.000442998
0.1,0.2,0,0.000609863
0.1,0.3,0,0.000776728
0.1,0.4,0,0.000943593
0.1,0.5,0,0.00111665
0.1,0.6,0,0.00133832
0.1,0.7,0,0.0015583
0.1,0.8,0,0.00177828
0.1,0.9,0,0.00199826
0.1,1,0,0.00221659
0.1,1.1,0,0.00242938
0.1,1.2,0,0.00264216
0.1,1.3,0,0.00285495
0.1,1.4,0,0.00306814
0.1,1.5,0,0.00327813
0.1,1.6,0,0.00348047
0.1,1.7,0,0.00368282
0.1,1.8,0,0.00388516
0.1,1.9,0,0.00408809
0.1,2,0,0.00428495
0.1,2.1,0,0.00447385
0.1,2.2,0,0.00466275
0.1,2.3,0,0.00485165
0.1,2.4,0,0.00504126
0.1,2.5,0,0.00522149
0.1,2.6,0,0.00539444
0.1,2.7,0,0.00556739
0.1,2.8,0,0.00574034
0.1,2.9,0,0.00591422
0.1,3,0,0.00607472
0.1,3.1,0,0.00622909
0.1,3.2,0,0.00638345
0.1,3.3,0,0.00653782
0.1,3.4,0,0.00669322
0.1,3.5,0,0.00683063
0.1,3.6,0,0.00696371
0.1,3.7,0,0.00709679
0.1,3.8,0,0.00722987
0.1,3.9,0,0.00736385
0.1,4,0,0.00747533
0.1,4.1,0,0.00758495
0.1,4.2,0,0.00769457
0.1,4.3,0,0.00780422
0.1,4.4,0,0.00791363
0.1,4.5,0,0.00799804
0.1,4.6,0,0.00808244
0.1,4.7,0,0.00816685
0.1,4.8,0,0.00825134
0.1,4.9,0,0.00833211
0.1,5,0,0.00839026
0.1,5.1,0,0.00844841
0.1,5.2,0,0.00850656
0.1,5.3,0,0.00856476
0.1,5.4,0,0.00861585
0.1,5.5,0,0.00864729
0.1,5.6,0,0.00867872
0.1,5.7,0,0.00871016
0.1,5.8,0,0.00874161
0.1,5.9,0,0.00876283
0.1,6,0,0.00876765
0.1,6.1,0,0.00877246
0.1,6.2,0,0.00877728
0.1,6.3,0,0.00878203
0.1,6.4,0,0.00877369
0.1,6.5,0,0.00875239
0.1,6.6,0,0.00873109
0.1,6.7,0,0.0087098
0.1,6.8,0,0.00868827
0.1,6.9,0,0.00865123
0.1,7,0,0.00860461
0.1,7.1,0,0.00855799
0.1,7.2,0,0.00851138
0.1,7.3,0,0.00846444
0.1,7.4,0,0.00839995
0.1,7.5,0,0.00832908
0.1,7.6,0,0.0082582
0.1,7.7,0,0.00818732
0.1,7.8,0,0.0081159
0.1,7.9,0,0.00802524
0.1,8,0,0.00793112
0.1,8.1,0,0.00783701
0.1,8.2,0,0.00774289
0.1,8.3,0,0.00764784
0.1,8.4,0,0.00753279
0.1,8.5,0,0.00741697
0.1,8.6,0,0.00730115
0.1,8.7,0,0.00718523
0.1,8.8,0,0.00706647
0.1,8.9,0,0.00693061
0.1,9,0,0.00679475
0.1,9.1,0,0.00665889
0.1,9.2,0,0.00652284
0.1,9.3,0,0.00638254
0.1,9.4,0,0.0062282
0.1,9.5,0,0.00607386
0.1,9.6,0,0.00591952
0.1,9.7,0,0.00576523
0.1,9.8,0,0.00560634
0.1,9.9,0,0.00543697
0.1,10,0,0.00526761
0.1,10.1,0,0.00509824
0.1,10.2,0,0.0049287
0.1,10.3,0,0.00475386
0.1,10.4,0,0.00457219
0.1,10.5,0,0.00439051
0.1,10.6,0,0.00420884
0.1,10.7,0,0.00402643
0.1,10.8,0,0.00383843
0.1,10.9,0,0.00364624
0.1,11,0,0.00345405
0.1,11.1,0,0.00326186
