x,y,z,p
0,0,0,7.36987e-05
0,0.1,0,0.000156311
0,0.2,0,0.000238923
0,0.3,0,0.000336061
0,0.4,0,0.000447725
0,0.5,0,0.00055939
0,0.6,0,0.000670227
0,0.7,0,0.000781066
0,0.8,0,0.000891285
0,0.9,0,0.00100089
0,1,0,0.00111049
0,1.1,0,0.00121845
0,1.2,0,0.00132642
0,1.3,0,0.00143337
0,1.4,0,0.0015393
0,1.5,0,0.00164523
0,1.6,0,0.00174873
0,1.7,0,0.00185223
0,1.8,0,0.00195432
0,1.9,0,0.00205499
0,2,0,0.00215566
0,2.1,0,0.00225311
0,2.2,0,0.00235057
0,2.3,0,0.00244622
0,2.4,0,0.00254006
0,2.5,0,0.0026339
0,2.6,0,0.00272375
0,2.7,0,0.0028136
0,2.8,0,0.00290126
0,2.9,0,0.00298674
0,3,0,0.00307221
0,3.1,0,0.00315294
0,3.2,0,0.00323366
0,3.3,0,0.00331184
0,3.4,0,0.00338746
0,3.5,0,0.00346309
0,3.6,0,0.00353327
0,3.7,0,0.00360345
0,3.8,0,0.00367076
0,3.9,0,0.00373518
0,4,0,0.00379961
0,4.1,0,0.00385799
0,4.2,0,0.00391637
0,4.3,0,0.0039716
0,4.4,0,0.00402368
0,4.5,0,0.00407576
0,4.6,0,0.0041213
0,4.7,0,0.00416685
0,4.8,0,0.00420821
0,4.9,0,0.0042454
0,5,0,0.00428258
0,5.1,0,0.00431743
0,5.2,0,0.00435229
0,5.3,0,0.00437945
0,5.4,0,0.00440662
0,5.5,0,0.00442819
0,5.6,0,0.00444976
0,5.7,0,0.00446569
0,5.8,0,0.00448162
0,5.9,0,0.00449188
0,6,0,0.00450213
0,6.1,0,0.00450669
0,6.2,0,0.00451126
0,6.3,0,0.00451013
0,6.4,0,0.00450901
0,6.5,0,0.00450223
0,6.6,0,0.00449546
0,6.7,0,0.00448305
0,6.8,0,0.00447064
0,6.9,0,0.0044505
0,7,0,0.00443036
0,7.1,0,0.0044071
0,7.2,0,0.00438385
0,7.3,0,0.00435922
0,7.4,0,0.00432681
0,7.5,0,0.00429441
0,7.6,0,0.00425974
0,7.7,0,0.0042198
0,7.8,0,0.00417987
0,7.9,0,0.00413667
0,8,0,0.0040895
0,8.1,0,0.00404232
0,8.2,0,0.003991
0,8.3,0,0.00393692
0,8.4,0,0.00388284
0,8.5,0,0.00382385
0,8.6,0,0.00376323
0,8.7,0,0.00370261
0,8.8,0,0.00363646
0,8.9,0,0.00356969
0,9,0,0.00350264
0,9.1,0,0.00343014
0,9.2,0,0.00335764
0,9.3,0,0.00328408
0,9.4,0,0.00320628
0,9.5,0,0.00312849
0,9.6,0,0.00304899
0,9.7,0,0.00296633
0,9.8,0,0.00288367
0,9.9,0,0.0027988
0,10,0,0.00271172
0,10.1,0,0.00262464
0,10.2,0,0.00253498
0,10.3,0,0.00244391
0,10.4,0,0.00235285
0,10.5,0,0.00225896
0,10.6,0,0.00216435
0,10.7,0,0.00206975
0,10.8,0,0.0019722
0,10.9,0,0.00187449
0,11,0,0.00177651
0,11.1,0,0.00167614
0,11.2,0,0.00157577
0,11.3,0,0.00147483
0,11.4,0,0.00137223
0,11.5,0,0.00126963
0,11.6,0,0.00116631
0,11.7,0,0.00106192
0,11.8,0,0.000957528
0,11.9,0,0.000852393
0,12,0,0.000746651
0,12.1,0,0.000640908
0,12.2,0,0.000534535
0,12.3,0,0.000427892
0,12.4,0,0.000321248
0,12.5,0,0.000238058
0,12.6,0,0.000159007
0,12.7,0,7.99563e-05
0.1,0,0,6.02989e-05
0.1,0.1,0,0.000142965
0.1,0.2,0,0.000225577
0.1,0.3,0,0.000336201
0.1,0.4,0,0.000447865
0.1,0.5,0,0.000560375
0.1,0.6,0,0.000670463
0.1,0.7,0,0.000781301
0.1,0.8,0,0.000891612
0.1,0.9,0,0.00100121
0.1,1,0,0.00111236
0.1,1.1,0,0.00121887
0.1,1.2,0,0.00132683
0.1,1.3,0,0.00143387
0.1,1.4,0,0.00153981
0.1,1.5,0,0.00164786
0.1,1.6,0,0.00174933
0.1,1.7,0,0.00185283
0.1,1.8,0,0.001955
0.1,1.9,0,0.00205568
0.1,2,0,0.00215891
0.1,2.1,0,0.00225389
0.1,2.2,0,0.00235134
0.1,2.3,0,0.00244708
0.1,2.4,0,0.00254093
0.1,2.5,0,0.00263762
0.1,2.6,0,0.0027247
0.1,2.7,0,0.00281455
0.1,2.8,0,0.0029023
0.1,2.9,0,0.00298777
0.1,3,0,0.00307629
