x,y,z,U_0,U_1,U_2
0,0,0,0.300001,4.51006e-05,0
0,0.1,0,0.300001,3.22147e-05,0
0,0.2,0,0.3,1.93288e-05,0
0,0.3,0,0.3,6.44294e-06,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,0,0
0,12.5,0,0.300002,-2.09479e-05,0
0,12.6,0,0.300007,-8.07991e-05,0
0,12.7,0,0.300012,-0.00014065,0
0.1,0,0,0.3,2.44191e-05,0
0.1,0.1,0,0.300001,4.8267e-05,0
0.1,0.2,0,0.300001,3.53811e-05,0
0.1,0.3,0,0.3,2.24953e-05,0
0.1,0.4,0,0.3,2.09998e-05,0
0.1,0.5,0,0.3,2.09998e-05,0
0.1,0.6,0,0.3,2.09998e-05,0
0.1,0.7,0,0.299999,-1.63483e-05,0
0.1,0.8,0,0.299999,2.20539e-05,0
0.1,0.9,0,0.299999,2.20539e-05,0
0.1,1,0,0.299999,2.20539e-05,0
0.1,1.1,0,0.299998,2.35069e-05,0
0.1,1.2,0,0.299998,2.35069e-05,0
0.1,1.3,0,0.299998,2.35069e-05,0
0.1,1.4,0,0.299999,-1.6156e-05,0
0.1,1.5,0,0.299998,2.52741e-05,0
0.1,1.6,0,0.299998,2.52741e-05,0
0.1,1.7,0,0.299998,2.52741e-05,0
0.1,1.8,0,0.299998,2.7231e-05,0
0.1,1.9,0,0.299998,2.7231e-05,0
0.1,2,0,0.299998,2.7231e-05,0
0.1,2.1,0,0.299998,-1.57422e-05,0
0.1,2.2,0,0.299997,2.92373e-05,0
0.1,2.3,0,0.299997,2.92373e-05,0
0.1,2.4,0,0.299997,2.92373e-05,0
0.1,2.5,0,0.299997,3.11356e-05,0
0.1,2.6,0,0.299997,3.11356e-05,0
0.1,2.7,0,0.299997,3.11356e-05,0
0.1,2.8,0,0.299998,-1.49818e-05,0
0.1,2.9,0,0.299996,3.2752e-05,0
0.1,3,0,0.299996,3.2752e-05,0
0.1,3.1,0,0.299996,3.2752e-05,0
0.1,3.2,0,0.299994,3.38918e-05,0
0.1,3.3,0,0.299994,3.38918e-05,0
0.1,3.4,0,0.299994,3.38918e-05,0
0.1,3.5,0,0.299999,-1.37245e-05,0
0.1,3.6,0,0.299992,3.43358e-05,0
0.1,3.7,0,0.299992,3.43358e-05,0
0.1,3.8,0,0.299992,3.43358e-05,0
0.1,3.9,0,0.299988,3.38469e-05,0
0.1,4,0,0.299988,3.38469e-05,0
0.1,4.1,0,0.299988,3.38469e-05,0
0.1,4.2,0,0.300001,-1.17744e-05,0
0.1,4.3,0,0.299982,3.21813e-05,0
0.1,4.4,0,0.299982,3.21813e-05,0
0.1,4.5,0,0.299982,3.21813e-05,0
0.1,4.6,0,0.299976,2.9125e-05,0
0.1,4.7,0,0.299976,2.9125e-05,0
0.1,4.8,0,0.299976,2.9125e-05,0
0.1,4.9,0,0.300003,-8.92386e-06,0
0.1,5,0,0.29997,2.45667e-05,0
0.1,5.1,0,0.29997,2.45667e-05,0
0.1,5.2,0,0.29997,2.45667e-05,0
0.1,5.3,0,0.299968,1.86016e-05,0
0.1,5.4,0,0.299968,1.86016e-05,0
0.1,5.5,0,0.299968,1.86016e-05,0
0.1,5.6,0,0.300005,-5.04958e-06,0
0.1,5.7,0,0.299972,1.15938e-05,0
0.1,5.8,0,0.299972,1.15938e-05,0
0.1,5.9,0,0.299972,1.15938e-05,0
0.1,6,0,0.299982,4.14158e-06,0
0.1,6.1,0,0.299982,4.14158e-06,0
0.1,6.2,0,0.299982,4.14158e-06,0
0.1,6.3,0,0.300004,-3.6781e-07,0
0.1,6.4,0,0.299997,-2.57737e-06,0
0.1,6.5,0,0.299997,-2.57737e-06,0
0.1,6.6,0,0.299997,-2.57737e-06,0
0.1,6.7,0,0.300014,-8.9035e-06,0
