x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10952,0.0140702,0
0.1,0.2,0,2.70952,0.0140702,0
0.1,0.3,0,3.01473,0.0125138,3.46945e-19
0.1,0.4,0,3.01994,0.0109573,6.93889e-19
0.1,0.5,0,3.01994,0.0109573,6.93889e-19
0.1,0.6,0,3.01879,0.00571219,-5.20417e-19
0.1,0.7,0,3.01879,0.00571219,-5.20417e-19
0.1,0.8,0,3.01842,0.00477698,-2.60209e-19
0.1,0.9,0,3.01805,0.00384178,0
0.1,1,0,3.01805,0.00384178,0
0.1,1.1,0,3.01767,0.00203521,-6.93889e-19
0.1,1.2,0,3.01768,0.00203521,-6.93889e-19
0.1,1.3,0,3.01758,0.00148253,-5.20417e-19
0.1,1.4,0,3.01748,0.000929851,-3.46945e-19
0.1,1.5,0,3.01748,0.000929851,-3.46945e-19
0.1,1.6,0,3.01733,5.66689e-05,2.78985e-18
0.1,1.7,0,3.01733,5.66689e-05,2.78985e-18
0.1,1.8,0,3.01726,-0.000267854,1.3084e-18
0.1,1.9,0,3.01719,-0.000592377,-1.73472e-19
0.1,2,0,3.01719,-0.000592377,-1.73472e-19
0.1,2.1,0,3.01699,-0.00107208,3.46945e-19
0.1,2.2,0,3.01699,-0.00107208,3.46945e-19
0.1,2.3,0,3.01683,-0.00124843,6.07153e-19
0.1,2.4,0,3.01668,-0.00142479,8.67362e-19
0.1,2.5,0,3.01668,-0.00142479,8.67362e-19
0.1,2.6,0,3.01623,-0.00170811,-3.46945e-19
0.1,2.7,0,3.01623,-0.00170811,-3.46945e-19
0.1,2.8,0,3.01593,-0.00185514,1.47451e-18
0.1,2.9,0,3.01563,-0.00200216,3.29597e-18
0.1,3,0,3.01563,-0.00200216,3.29597e-18
0.1,3.1,0,3.01495,-0.00237823,-1.56125e-18
0.1,3.2,0,3.01495,-0.00237823,-1.56125e-18
0.1,3.3,0,3.01463,-0.0026143,-2.42861e-18
0.1,3.4,0,3.01431,-0.00285037,-3.29597e-18
0.1,3.5,0,3.01431,-0.00285037,-3.29597e-18
0.1,3.6,0,3.01376,-0.00345229,-1.73472e-19
0.1,3.7,0,3.01376,-0.00345229,-1.73472e-19
0.1,3.8,0,3.0136,-0.00399606,-4.33681e-19
0.1,3.9,0,3.01343,-0.00453983,-6.93889e-19
0.1,4,0,3.01343,-0.00453983,-6.93889e-19
0.1,4.1,0,3.01368,-0.0061253,-2.60209e-19
0.1,4.2,0,3.01368,-0.0061253,-2.60209e-19
0.1,4.3,0,3.01415,-0.00681465,-1.73472e-19
0.1,4.4,0,3.01462,-0.007504,-8.67362e-20
0.1,4.5,0,3.01462,-0.007504,-8.67362e-20
0.1,4.6,0,3.01507,-0.0073849,-1.73472e-19
0.1,4.7,0,3.01507,-0.0073849,-1.73472e-19
0.1,4.8,0,3.01653,-0.0059797,-4.33681e-19
0.1,4.9,0,3.01799,-0.0045745,-6.93889e-19
0.1,5,0,3.01799,-0.0045745,-6.93889e-19
0.1,5.1,0,3.02191,-0.0025892,-1.04083e-18
0.1,5.2,0,3.02437,-0.0019706,-3.46945e-19
