x,y,z,U_0,U_1,U_2
0,0,0,0.3,-0.00059503,0
0,0.1,0,0.3,-0.000357018,0
0,0.2,0,0.3,-0.000119006,0
0,0.3,0,0.3,0,0
0,0.4,0,0.3,0,0
0,0.5,0,0.3,0,0
0,0.6,0,0.3,0,0
0,0.7,0,0.3,0,0
0,0.8,0,0.3,0,0
0,0.9,0,0.3,0,0
0,1,0,0.3,0,0
0,1.1,0,0.3,0,0
0,1.2,0,0.3,0,0
0,1.3,0,0.3,0,0
0,1.4,0,0.3,0,0
0,1.5,0,0.3,0,0
0,1.6,0,0.3,0,0
0,1.7,0,0.3,0,0
0,1.8,0,0.3,0,0
0,1.9,0,0.3,0,0
0,2,0,0.3,0,0
0,2.1,0,0.3,0,0
0,2.2,0,0.3,0,0
0,2.3,0,0.3,0,0
0,2.4,0,0.3,0,0
0,2.5,0,0.3,0,0
0,2.6,0,0.3,0,0
0,2.7,0,0.3,0,0
0,2.8,0,0.3,0,0
0,2.9,0,0.3,0,0
0,3,0,0.3,0,0
0,3.1,0,0.3,0,0
0,3.2,0,0.3,0,0
0,3.3,0,0.3,0,0
0,3.4,0,0.3,0,0
0,3.5,0,0.3,0,0
0,3.6,0,0.3,0,0
0,3.7,0,0.3,0,0
0,3.8,0,0.3,0,0
0,3.9,0,0.3,0,0
0,4,0,0.3,0,0
0,4.1,0,0.3,0,0
0,4.2,0,0.3,0,0
0,4.3,0,0.3,0,0
0,4.4,0,0.3,0,0
0,4.5,0,0.3,0,0
0,4.6,0,0.3,0,0
0,4.7,0,0.3,0,0
0,4.8,0,0.3,0,0
0,4.9,0,0.3,0,0
0,5,0,0.3,0,0
0,5.1,0,0.3,0,0
0,5.2,0,0.3,0,0
0,5.3,0,0.3,0,0
0,5.4,0,0.3,0,0
0,5.5,0,0.3,0,0
0,5.6,0,0.3,0,0
0,5.7,0,0.3,0,0
0,5.8,0,0.3,0,0
0,5.9,0,0.3,0,0
0,6,0,0.3,0,0
0,6.1,0,0.3,0,0
0,6.2,0,0.3,0,0
0,6.3,0,0.3,0,0
0,6.4,0,0.3,0,0
0,6.5,0,0.3,0,0
0,6.6,0,0.3,0,0
0,6.7,0,0.3,0,0
0,6.8,0,0.3,0,0
0,6.9,0,0.3,0,0
0,7,0,0.3,0,0
0,7.1,0,0.3,0,0
0,7.2,0,0.3,0,0
0,7.3,0,0.3,0,0
0,7.4,0,0.3,0,0
0,7.5,0,0.3,0,0
0,7.6,0,0.3,0,0
0,7.7,0,0.3,0,0
0,7.8,0,0.3,0,0
0,7.9,0,0.3,0,0
0,8,0,0.3,0,0
0,8.1,0,0.3,0,0
0,8.2,0,0.3,0,0
0,8.3,0,0.3,0,0
0,8.4,0,0.3,0,0
0,8.5,0,0.3,0,0
0,8.6,0,0.3,0,0
0,8.7,0,0.3,0,0
0,8.8,0,0.3,0,0
0,8.9,0,0.3,0,0
0,9,0,0.3,0,0
0,9.1,0,0.3,0,0
0,9.2,0,0.3,0,0
0,9.3,0,0.3,0,0
0,9.4,0,0.3,0,0
0,9.5,0,0.3,0,0
0,9.6,0,0.3,0,0
0,9.7,0,0.3,0,0
0,9.8,0,0.3,0,0
0,9.9,0,0.3,0,0
0,10,0,0.3,0,0
0,10.1,0,0.3,0,0
0,10.2,0,0.3,0,0
0,10.3,0,0.3,0,0
0,10.4,0,0.3,0,0
0,10.5,0,0.3,0,0
0,10.6,0,0.3,0,0
0,10.7,0,0.3,0,0
0,10.8,0,0.3,0,0
0,10.9,0,0.3,0,0
0,11,0,0.3,0,0
0,11.1,0,0.3,0,0
0,11.2,0,0.3,0,0
0,11.3,0,0.3,0,0
0,11.4,0,0.3,0,0
0,11.5,0,0.3,0,0
0,11.6,0,0.3,0,0
0,11.7,0,0.3,0,0
0,11.8,0,0.3,0,0
0,11.9,0,0.3,0,0
0,12,0,0.3,0,0
0,12.1,0,0.3,0,0
0,12.2,0,0.3,0,0
0,12.3,0,0.3,0,0
0,12.4,0,0.3,4.29573e-05,0
0,12.5,0,0.3,0.000165693,0
0,12.6,0,0.3,0.000288428,0
0,12.7,0,0.3,0.000411163,0
0.1,0,0,0.3,-0.00131021,0
0.1,0.1,0,0.3,-0.00107105,0
0.1,0.2,0,0.3,-0.00095285,0
0.1,0.3,0,0.3,-0.00095329,0
0.1,0.4,0,0.3,-0.000952928,0
0.1,0.5,0,0.300001,-0.000954933,0
0.1,0.6,0,0.3,-0.000954528,0
0.1,0.7,0,0.300001,-0.000955665,0
0.1,0.8,0,0.300001,-0.000956673,0
0.1,0.9,0,0.3,-0.000956544,0
0.1,1,0,0.300001,-0.00095889,0
0.1,1.1,0,0.3,-0.000958544,0
0.1,1.2,0,0.3,-0.000959618,0
0.1,1.3,0,0.3,-0.000960317,0
0.1,1.4,0,0.3,-0.000959944,0
0.1,1.5,0,0.3,-0.000961563,0
0.1,1.6,0,0.3,-0.00096004,0
0.1,1.7,0,0.3,-0.00096038,0
0.1,1.8,0,0.3,-0.00095934,0
0.1,1.9,0,0.3,-0.00095796,0
0.1,2,0,0.299998,-0.00095723,0
0.1,2.1,0,0.299999,-0.00095272,0
0.1,2.2,0,0.299997,-0.000951372,0
0.1,2.3,0,0.299997,-0.000946596,0
0.1,2.4,0,0.299999,-0.000943168,0
0.1,2.5,0,0.299992,-0.00093791,0
0.1,2.6,0,0.299998,-0.000928088,0
0.1,2.7,0,0.299993,-0.000923852,0
0.1,2.8,0,0.299993,-0.000912892,0
0.1,2.9,0,0.299998,-0.000906168,0
0.1,3,0,0.299984,-0.000893823,0
0.1,3.1,0,0.299997,-0.000876112,0
0.1,3.2,0,0.299988,-0.000867683,0
0.1,3.3,0,0.299987,-0.000847979,0
0.1,3.4,0,0.299995,-0.000836704,0
0.1,3.5,0,0.299973,-0.000814754,0
0.1,3.6,0,0.299994,-0.000786895,0
0.1,3.7,0,0.299981,-0.000773152,0
0.1,3.8,0,0.29998,-0.000742678,0
0.1,3.9,0,0.299993,-0.000725948,0
0.1,4,0,0.299961,-0.000692664,0
0.1,4.1,0,0.299992,-0.000653538,0
0.1,4.2,0,0.299973,-0.000633989,0
0.1,4.3,0,0.299973,-0.000592165,0
0.1,4.4,0,0.299991,-0.00056989,0
0.1,4.5,0,0.299949,-0.000525285,0
0.1,4.6,0,0.29999,-0.000476083,0
0.1,4.7,0,0.299967,-0.000451385,0
0.1,4.8,0,0.299967,-0.00040069,0
0.1,4.9,0,0.29999,-0.000374694,0
0.1,5,0,0.299941,-0.000336591,0
0.1,5.1,0,0.29994,-0.000276186,0
0.1,5.2,0,0.29994,-0.000230587,0
0.1,5.3,0,0.299939,-0.000184451,0
0.1,5.4,0,0.299939,-0.000138003,0
0.1,5.5,0,0.299939,-9.13854e-05,0
0.1,5.6,0,0.299939,-4.47695e-05,0
0.1,5.7,0,0.299939,1.67242e-06,0
0.1,5.8,0,0.29994,4.78047e-05,0
0.1,5.9,0,0.29994,9.33868e-05,0
0.1,6,0,0.299941,0.000162066,0
0.1,6.1,0,0.299977,0.000198034,0
0.1,6.2,0,0.299989,0.000210263,0
0.1,6.3,0,0.299957,0.000259615,0
0.1,6.4,0,0.299967,0.000308645,0
0.1,6.5,0,0.29999,0.00034217,0
0.1,6.6,0,0.299972,0.000370685,0
0.1,6.7,0,0.299961,0.000414369,0
0.1,6.8,0,0.299991,0.00045602,0
0.1,6.9,0,0.299985,0.000468481,0
0.1,7,0,0.299962,0.000505706,0
0.1,7.1,0,0.299984,0.000539623,0
0.1,7.2,0,0.299994,0.000552783,0
0.1,7.3,0,0.299977,0.00058049,0
0.1,7.4,0,0.299981,0.000607764,0
0.1,7.5,0,0.299995,0.00062686,0
0.1,7.6,0,0.299988,0.000639841,0
0.1,7.7,0,0.299982,0.000660938,0
0.1,7.8,0,0.299996,0.000679324,0
0.1,7.9,0,0.299995,0.000684642,0
0.1,8,0,0.299986,0.000699908,0
0.1,8.1,0,0.299994,0.000712102,0
0.1,8.2,0,0.299998,0.000717318,0
0.1,8.3,0,0.299994,0.000725806,0
0.1,8.4,0,0.299995,0.000733617,0
0.1,8.5,0,0.299999,0.000738671,0
0.1,8.6,0,0.299998,0.000741327,0
0.1,8.7,0,0.299997,0.000745675,0
0.1,8.8,0,0.3,0.00074774,0
0.1,8.9,0,0.3,0.000748293,0
0.1,9,0,0.3,0.000749681,0
0.1,9.1,0,0.3,0.000748869,0
0.1,9.2,0,0.3,0.00074828,0
0.1,9.3,0,0.300002,0.000747315,0
0.1,9.4,0,0.300002,0.000744984,0
0.1,9.5,0,0.300001,0.000742033,0
0.1,9.6,0,0.300002,0.000740647,0
0.1,9.7,0,0.300004,0.000737491,0
0.1,9.8,0,0.300001,0.00073248,0
0.1,9.9,0,0.300001,0.000730997,0
0.1,10,0,0.300005,0.000727201,0
0.1,10.1,0,0.300003,0.000721769,0
0.1,10.2,0,0.300001,0.000718615,0
0.1,10.3,0,0.300004,0.000715303,0
0.1,10.4,0,0.300004,0.000710234,0
0.1,10.5,0,0.300001,0.000704772,0
0.1,10.6,0,0.300002,0.000702947,0
0.1,10.7,0,0.300005,0.000698612,0
0.1,10.8,0,0.300002,0.000692589,0
0.1,10.9,0,0.300001,0.000690805,0
0.1,11,0,0.300004,0.000687046,0
0.1,11.1,0,0.300003,0.000681913,0
0.1,11.2,0,0.300001,0.000678615,0
0.1,11.3,0,0.300003,0.000676312,0
0.1,11.4,0,0.300003,0.000672479,0
0.1,11.5,0,0.300001,0.000667859,0
0.1,11.6,0,0.300002,0.000666969,0
0.1,11.7,0,0.300003,0.000664599,0
0.1,11.8,0,0.300001,0.000660535,0
0.1,11.9,0,0.300001,0.000659304,0
0.1,12,0,0.300002,0.000657989,0
0.1,12.1,0,0.300001,0.000655437,0
0.1,12.2,0,0.3,0.000653464,0
0.1,12.3,0,0.300001,0.000653283,0
0.1,12.4,0,0.300001,0.000652411,0
0.1,12.5,0,0.3,0.000651651,0
0.1,12.6,0,0.3,0.00077468,0
0.1,12.7,0,0.300001,0.00089828,0
0.2,0,0,0.3,-0.0020254,0
0.2,0.1,0,0.3,-0.00190605,0
0.2,0.2,0,0.300001,-0.0019065,0
0.2,0.3,0,0.300001,-0.00190694,0
0.2,0.4,0,0.300001,-0.00190822,0
0.2,0.5,0,0.300002,-0.00190987,0
0.2,0.6,0,0.300001,-0.0019106,0
0.2,0.7,0,0.300002,-0.00191247,0
0.2,0.8,0,0.300002,-0.00191347,0
0.2,0.9,0,0.300002,-0.00191556,0
0.2,1,0,0.300002,-0.00191778,0
0.2,1.1,0,0.300002,-0.00191851,0
0.2,1.2,0,0.300001,-0.00192031,0
0.2,1.3,0,0.300001,-0.00192101,0
0.2,1.4,0,0.300001,-0.00192188,0
0.2,1.5,0,0.3,-0.00192313,0
0.2,1.6,0,0.3,-0.00192194,0
0.2,1.7,0,0.299999,-0.0019211,0
0.2,1.8,0,0.299999,-0.00192006,0
0.2,1.9,0,0.299997,-0.00191657,0
0.2,2,0,0.299995,-0.00191446,0
0.2,2.1,0,0.299995,-0.0019086,0
0.2,2.2,0,0.299992,-0.00190139,0
0.2,2.3,0,0.299992,-0.00189662,0
0.2,2.4,0,0.29999,-0.00188451,0
0.2,2.5,0,0.299985,-0.00187582,0
0.2,2.6,0,0.299986,-0.00186176,0
0.2,2.7,0,0.299982,-0.00184347,0
0.2,2.8,0,0.299982,-0.00183251,0
0.2,2.9,0,0.299977,-0.00180671,0
0.2,3,0,0.299968,-0.00178765,0
0.2,3.1,0,0.299972,-0.00176151,0
0.2,3.2,0,0.299967,-0.00172694,0
0.2,3.3,0,0.299966,-0.00170723,0
0.2,3.4,0,0.29996,-0.00166273,0
0.2,3.5,0,0.299946,-0.00162951,0
0.2,3.6,0,0.299954,-0.00158791,0
0.2,3.7,0,0.299948,-0.00153256,0
0.2,3.8,0,0.299947,-0.00150209,0
0.2,3.9,0,0.29994,-0.00143534,0
0.2,4,0,0.299921,-0.00138533,0
0.2,4.1,0,0.299934,-0.00132665,0
0.2,4.2,0,0.299928,-0.00124843,0
0.2,4.3,0,0.299927,-0.00120661,0
0.2,4.4,0,0.299922,-0.00111745,0
