x,y,z,p
0,0,0,0.00018628
0,0.1,0,0.000409868
0,0.2,0,0.000633455
0,0.3,0,0.000894399
0,0.4,0,0.0011927
0,0.5,0,0.00149099
0,0.6,0,0.00178966
0,0.7,0,0.00208833
0,0.8,0,0.00238726
0,0.9,0,0.00268642
0,1,0,0.00298559
0,1.1,0,0.00328533
0,1.2,0,0.00358506
0,1.3,0,0.00388506
0,1.4,0,0.00418533
0,1.5,0,0.0044856
0,1.6,0,0.00478627
0,1.7,0,0.00508695
0,1.8,0,0.00538771
0,1.9,0,0.00568853
0,2,0,0.00598935
0,2.1,0,0.00628988
0,2.2,0,0.00659041
0,2.3,0,0.00689049
0,2.4,0,0.0071901
0,2.5,0,0.00748971
0,2.6,0,0.00778754
0,2.7,0,0.00808537
0,2.8,0,0.00838175
0,2.9,0,0.00867668
0,3,0,0.0089716
0,3.1,0,0.00926219
0,3.2,0,0.00955278
0,3.3,0,0.00984032
0,3.4,0,0.0101248
0,3.5,0,0.0104093
0,3.6,0,0.0106856
0,3.7,0,0.0109619
0,3.8,0,0.0112328
0,3.9,0,0.0114984
0,4,0,0.011764
0,4.1,0,0.0120161
0,4.2,0,0.0122682
0,4.3,0,0.0125119
0,4.4,0,0.0127473
0,4.5,0,0.0129827
0,4.6,0,0.0131979
0,4.7,0,0.0134132
0,4.8,0,0.0135994
0,4.9,0,0.0137565
0,5,0,0.0139136
0,5.1,0,0.0141759
0,5.2,0,0.0143379
0,5.3,0,0.0144881
0,5.4,0,0.0146258
0,5.5,0,0.0147504
0,5.6,0,0.0148617
0,5.7,0,0.014959
0,5.8,0,0.015042
0,5.9,0,0.0151103
0,6,0,0.0151638
0,6.1,0,0.015202
0,6.2,0,0.0152249
0,6.3,0,0.0152323
0,6.4,0,0.015224
0,6.5,0,0.0152001
0,6.6,0,0.0151606
0,6.7,0,0.0151057
0,6.8,0,0.0150354
0,6.9,0,0.01495
0,7,0,0.0147869
0,7.1,0,0.0146809
0,7.2,0,0.0145749
0,7.3,0,0.0144602
0,7.4,0,0.0142957
0,7.5,0,0.0141313
0,7.6,0,0.0139569
0,7.7,0,0.0137595
0,7.8,0,0.0135621
0,7.9,0,0.0133521
0,8,0,0.0131268
0,8.1,0,0.0129015
0,8.2,0,0.0126626
0,8.3,0,0.0124146
0,8.4,0,0.0121666
0,8.5,0,0.0119055
0,8.6,0,0.0116399
0,8.7,0,0.0113744
0,8.8,0,0.0110973
0,8.9,0,0.0108189
0,9,0,0.0105401
0,9.1,0,0.0102531
0,9.2,0,0.00996611
0,9.3,0,0.00967806
0,9.4,0,0.0093859
0,9.5,0,0.00909374
0,9.6,0,0.00880079
0,9.7,0,0.00850636
0,9.8,0,0.00821193
0,9.9,0,0.00791745
0,10,0,0.00762294
0,10.1,0,0.00732843
0,10.2,0,0.00703491
0,10.3,0,0.0067419
0,10.4,0,0.0064489
0,10.5,0,0.00615795
0,10.6,0,0.00586752
0,10.7,0,0.00557708
0,10.8,0,0.00528963
0,10.9,0,0.00500234
0,11,0,0.00471539
0,11.1,0,0.00443145
0,11.2,0,0.00414752
0,11.3,0,0.0038644
0,11.4,0,0.00358372
0,11.5,0,0.00330304
0,11.6,0,0.00302352
0,11.7,0,0.00274574
0,11.8,0,0.00246796
0,11.9,0,0.00219147
0,12,0,0.00191604
0,12.1,0,0.00164062
0,12.2,0,0.00136635
0,12.3,0,0.00109259
0,12.4,0,0.000818821
0,12.5,0,0.000603483
0,12.6,0,0.000398456
0,12.7,0,0.000193428
0.1,0,0,0.000111768
0.1,0.1,0,0.000335303
0.1,0.2,0,0.000596129
0.1,0.3,0,0.000894281
0.1,0.4,0,0.00119255
0.1,0.5,0,0.00149083
0.1,0.6,0,0.00178944
0.1,0.7,0,0.00208811
0.1,0.8,0,0.00238701
0.1,0.9,0,0.00268615
0.1,1,0,0.00298534
0.1,1.1,0,0.00328504
0.1,1.2,0,0.00358479
0.1,1.3,0,0.00388481
0.1,1.4,0,0.00418507
0.1,1.5,0,0.0044854
0.1,1.6,0,0.00478612
0.1,1.7,0,0.00508684
0.1,1.8,0,0.00538767
0.1,1.9,0,0.00568854
0.1,2,0,0.00598945
0.1,2.1,0,0.00629016
0.1,2.2,0,0.00659073
0.1,2.3,0,0.00689099
0.1,2.4,0,0.00719074
0.1,2.5,0,0.00749043
0.1,2.6,0,0.00778868
0.1,2.7,0,0.00808654
0.1,2.8,0,0.00838324
0.1,2.9,0,0.00867845
0.1,3,0,0.0089734
0.1,3.1,0,0.00926475
0.1,3.2,0,0.00955533
0.1,3.3,0,0.00984336
0.1,3.4,0,0.0101283
0.1,3.5,0,0.0104128
0.1,3.6,0,0.0106903
0.1,3.7,0,0.0109664
0.1,3.8,0,0.011238
0.1,3.9,0,0.0115044
0.1,4,0,0.0117697
0.1,4.1,0,0.0120236
0.1,4.2,0,0.0122754
0.1,4.3,0,0.01252
0.1,4.4,0,0.0127565
0.1,4.5,0,0.0129911
0.1,4.6,0,0.0132088
0.1,4.7,0,0.0134237
0.1,4.8,0,0.0136281
0.1,4.9,0,0.0138038
0.1,5,0,0.0139244
0.1,5.1,0,0.0141873
0.1,5.2,0,0.0143498
0.1,5.3,0,0.0145004
0.1,5.4,0,0.0146386
0.1,5.5,0,0.0147636
0.1,5.6,0,0.0148752
0.1,5.7,0,0.0149729
0.1,5.8,0,0.0150563
0.1,5.9,0,0.0151249
0.1,6,0,0.0151786
0.1,6.1,0,0.0152171
0.1,6.2,0,0.0152401
0.1,6.3,0,0.0152475
0.1,6.4,0,0.0152393
0.1,6.5,0,0.0152154
0.1,6.6,0,0.0151758
0.1,6.7,0,0.0151208
0.1,6.8,0,0.0150503
0.1,6.9,0,0.0149647
0.1,7,0,0.0148015
0.1,7.1,0,0.0147235
0.1,7.2,0,0.0146131
0.1,7.3,0,0.0144749
0.1,7.4,0,0.0143159
0.1,7.5,0,0.0141484
0.1,7.6,0,0.0139706
0.1,7.7,0,0.0137769
0.1,7.8,0,0.0135759
0.1,7.9,0,0.0133641
0.1,8,0,0.0131412
0.1,8.1,0,0.012912
0.1,8.2,0,0.0126726
0.1,8.3,0,0.012426
0.1,8.4,0,0.0121742
