x,y,z,U_0,U_1,U_2
0,0,0,2.99528,-0.0187623,0
0,0.1,0,2.99717,-0.0112574,0
0,0.2,0,2.99906,-0.00375246,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.0001,0.00196328,0
0,12.6,0,3.00037,0.00757265,0
0,12.7,0,3.00064,0.013182,0
0.1,0,0,2.99674,-0.0372754,0
0.1,0.1,0,2.99151,-0.0337721,0
0.1,0.2,0,2.99605,-0.0280031,0
0.1,0.3,0,2.99876,-0.0276346,0
0.1,0.4,0,2.99788,-0.0292826,0
0.1,0.5,0,3.00021,-0.0254841,0
0.1,0.6,0,3.00171,-0.0310139,0
0.1,0.7,0,3.00111,-0.027902,0
0.1,0.8,0,2.99905,-0.0288452,0
0.1,0.9,0,2.99759,-0.0329003,0
0.1,1,0,2.99932,-0.0251619,0
0.1,1.1,0,2.99458,-0.0294551,0
0.1,1.2,0,2.99618,-0.0279803,0
0.1,1.3,0,2.99659,-0.02398,0
0.1,1.4,0,2.9954,-0.0214544,0
0.1,1.5,0,2.99749,-0.0278501,0
0.1,1.6,0,3.00564,-0.012427,0
0.1,1.7,0,3.00211,-0.0204379,0
0.1,1.8,0,3.01041,-0.0172449,0
0.1,1.9,0,3.02223,-0.00604101,0
0.1,2,0,2.99948,-0.0283243,0
0.1,2.1,0,3.03952,-0.0009894,0
0.1,2.2,0,3.01902,-0.0146422,0
0.1,2.3,0,3.02537,-0.00957046,0
0.1,2.4,0,3.05222,0.009154,0
0.1,2.5,0,2.99646,-0.0289018,0
0.1,2.6,0,3.05788,0.0252718,0
0.1,2.7,0,3.02663,-0.00249447,0
0.1,2.8,0,3.02705,0.00662381,0
0.1,2.9,0,3.05872,0.0435084,0
0.1,3,0,2.99663,-0.0314849,0
0.1,3.1,0,3.05826,0.0539918,0
0.1,3.2,0,3.02904,0.0115138,0
0.1,3.3,0,3.03093,0.00743687,0
0.1,3.4,0,3.06204,0.0458378,0
0.1,3.5,0,3.00244,-0.0282501,0
0.1,3.6,0,3.07198,0.022828,0
0.1,3.7,0,3.03709,-0.000971444,0
0.1,3.8,0,3.03754,-0.0119458,0
0.1,3.9,0,3.07287,0.000879296,0
0.1,4,0,3.00019,-0.0227101,0
0.1,4.1,0,3.03659,-0.01051,0
