x,y,z,U_0,U_1,U_2
0,0,0,3.00151,0.00446581,0
0,0.1,0,3.00108,0.00318987,0
0,0.2,0,3.00065,0.00191392,0
0,0.3,0,3.00022,0.000637973,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,3,0,0
0,12.5,0,3.00021,-0.000664904,0
0,12.6,0,3.00083,-0.00256463,0
0,12.7,0,3.00144,-0.00446435,0
0.1,0,0,3.00133,0.00317191,0
0.1,0.1,0,3.00161,0.00477935,0
0.1,0.2,0,3.00118,0.0035034,0
0.1,0.3,0,3.00075,0.00222746,0
0.1,0.4,0,2.99942,0.00206032,0
0.1,0.5,0,2.99942,0.00206032,0
0.1,0.6,0,2.99942,0.00206032,0
0.1,0.7,0,3.00016,-0.000724955,0
0.1,0.8,0,2.99875,0.00209638,0
0.1,0.9,0,2.99875,0.00209638,0
0.1,1,0,2.99875,0.00209638,0
0.1,1.1,0,3.00021,0.00154139,0
0.1,1.2,0,3.00021,0.00154139,0
0.1,1.3,0,3.00021,0.00154139,0
0.1,1.4,0,3.00051,-0.00068815,0
0.1,1.5,0,3.00121,0.00128484,0
0.1,1.6,0,3.00121,0.00128484,0
0.1,1.7,0,3.00121,0.00128484,0
0.1,1.8,0,3.00154,0.000985825,0
0.1,1.9,0,3.00154,0.000985825,0
0.1,2,0,3.00154,0.000985825,0
0.1,2.1,0,2.99991,-0.000433065,0
0.1,2.2,0,3.00083,0.00114323,0
0.1,2.3,0,3.00083,0.00114323,0
0.1,2.4,0,3.00083,0.00114323,0
0.1,2.5,0,2.9994,0.00136555,0
0.1,2.6,0,2.9994,0.00136555,0
0.1,2.7,0,2.9994,0.00136555,0
0.1,2.8,0,3.00017,-0.000343202,0
0.1,2.9,0,2.99913,0.00131899,0
0.1,3,0,2.99913,0.00131899,0
0.1,3.1,0,2.99913,0.00131899,0
0.1,3.2,0,3.00048,0.000741838,0
0.1,3.3,0,3.00048,0.000741838,0
0.1,3.4,0,3.00048,0.000741838,0
0.1,3.5,0,3.00038,-0.000289753,0
0.1,3.6,0,3.00096,0.000439585,0
0.1,3.7,0,3.00096,0.000439585,0
0.1,3.8,0,3.00096,0.000439585,0
0.1,3.9,0,2.99968,0.000616661,0
0.1,4,0,2.99968,0.000616661,0
0.1,4.1,0,2.99968,0.000616661,0
0.1,4.2,0,3.00005,-0.000193984,0
0.1,4.3,0,2.99952,0.0006194,0
0.1,4.4,0,2.99952,0.0006194,0
0.1,4.5,0,2.99952,0.0006194,0
0.1,4.6,0,3.00023,0.000297187,0
0.1,4.7,0,3.00023,0.000297187,0
0.1,4.8,0,3.00023,0.000297187,0
0.1,4.9,0,3.00013,-0.000150854,0
0.1,5,0,3.00011,0.00035215,0
0.1,5.1,0,3.00011,0.00035215,0
0.1,5.2,0,3.00011,0.00035215,0
0.1,5.3,0,2.99999,0.00020651,0
0.1,5.4,0,2.99999,0.00020651,0
0.1,5.5,0,2.99999,0.00020651,0
0.1,5.6,0,3.00013,-8.09837e-05,0
0.1,5.7,0,3.00008,0.00015762,0
0.1,5.8,0,3.00008,0.00015762,0
0.1,5.9,0,3.00008,0.00015762,0
0.1,6,0,3.00005,4.32655e-05,0
0.1,6.1,0,3.00005,4.32655e-05,0
0.1,6.2,0,3.00005,4.32655e-05,0
0.1,6.3,0,3.00013,-2.75843e-06,0
0.1,6.4,0,3.00008,-2.52716e-05,0
0.1,6.5,0,3.00008,-2.52716e-05,0
0.1,6.6,0,3.00008,-2.52716e-05,0
0.1,6.7,0,3.00008,-0.000122246,0
0.1,6.8,0,3.00008,-0.000122246,0
