x,y,z,U_0,U_1,U_2
0,0,0,1.5,0,0
0,0.1,0,2.1,0,0
0,0.2,0,2.7,0,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,0,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,0,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,0,0
0,5.2,0,3,0,0
0,5.3,0,3,0,0
0,5.4,0,3,0,0
0,5.5,0,3,0,0
0,5.6,0,3,0,0
0,5.7,0,3,0,0
0,5.8,0,3,0,0
0,5.9,0,3,0,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.82294,0,0
0,12.5,0,2.31704,0,0
0,12.6,0,1.81115,0,0
0,12.7,0,1.30525,0,0
0.1,0,0,0.9,0,0
0.1,0.1,0,2.10952,0.0140611,1.73472e-19
0.1,0.2,0,2.70952,0.0140611,1.73472e-19
0.1,0.3,0,3.01473,0.0125006,6.07153e-19
0.1,0.4,0,3.01993,0.0109401,1.04083e-18
0.1,0.5,0,3.01993,0.0109401,1.04083e-18
0.1,0.6,0,3.0188,0.00568984,-8.67362e-19
0.1,0.7,0,3.0188,0.00568984,-8.67362e-19
0.1,0.8,0,3.01843,0.00475142,-5.20417e-19
0.1,0.9,0,3.01806,0.00381299,-1.73472e-19
0.1,1,0,3.01806,0.00381299,-1.73472e-19
0.1,1.1,0,3.01769,0.00200048,-3.46945e-19
0.1,1.2,0,3.01769,0.00200048,-3.46945e-19
0.1,1.3,0,3.01759,0.00144663,-5.20417e-19
0.1,1.4,0,3.01749,0.000892776,-6.93889e-19
0.1,1.5,0,3.01749,0.000892776,-6.93889e-19
0.1,1.6,0,3.01733,2.2226e-05,3.48382e-18
0.1,1.7,0,3.01733,2.2226e-05,3.48382e-18
0.1,1.8,0,3.01724,-0.000298959,1.82896e-18
0.1,1.9,0,3.01715,-0.000620144,1.73472e-19
0.1,2,0,3.01715,-0.000620144,1.73472e-19
0.1,2.1,0,3.01689,-0.0010956,-5e-09
0.1,2.2,0,3.01689,-0.0010956,-5e-09
0.1,2.3,0,3.0167,-0.00127905,-5e-09
0.1,2.4,0,3.01651,-0.00146251,-5e-09
0.1,2.5,0,3.01651,-0.00146251,-5e-09
0.1,2.6,0,3.01597,-0.00179669,4.16334e-24
0.1,2.7,0,3.01597,-0.00179669,0
0.1,2.8,0,3.01564,-0.00198695,1.73472e-18
0.1,2.9,0,3.01532,-0.00217722,3.46945e-18
0.1,3,0,3.01532,-0.00217722,3.46945e-18
0.1,3.1,0,3.01463,-0.00264995,-2.25514e-18
0.1,3.2,0,3.01463,-0.00264995,-2.25514e-18
0.1,3.3,0,3.01433,-0.00292617,-2.51535e-18
0.1,3.4,0,3.01404,-0.00320239,-2.77556e-18
0.1,3.5,0,3.01404,-0.00320239,-2.77556e-18
0.1,3.6,0,3.01358,-0.00386477,-5.20417e-19
0.1,3.7,0,3.01358,-0.00386477,-5.20417e-19
0.1,3.8,0,3.0135,-0.00445123,-4.33681e-19
0.1,3.9,0,3.01343,-0.0050377,-3.46945e-19
0.1,4,0,3.01343,-0.0050377,-3.46945e-19
0.1,4.1,0,3.01398,-0.0065446,-1.73472e-19
0.1,4.2,0,3.01398,-0.0065446,-1.73472e-19
0.1,4.3,0,3.01458,-0.00706475,-3.90313e-19
0.1,4.4,0,3.01517,-0.0075849,-6.07153e-19
0.1,4.5,0,3.01517,-0.0075849,-6.07153e-19
0.1,4.6,0,3.01566,-0.0070847,5e-10
0.1,4.7,0,3.01566,-0.0070847,5e-10
0.1,4.8,0,3.01709,-0.00564114,4.69375e-10
0.1,4.9,0,3.01851,-0.00419757,4.3875e-10
0.1,5,0,3.01851,-0.00419757,4.3875e-10
0.1,5.1,0,3.02228,-0.0023167,-5e-09
0.1,5.2,0,3.02455,-0.00173765,-5e-09
0.1,5.3,0,3.02586,-0.00108061,-8.67362e-19
