x,y,z,U_0,U_1,U_2
0,0,0,2.99995,-0.00585527,0
0,0.1,0,2.99997,-0.00351316,0
0,0.2,0,2.99999,-0.00117105,0
0,0.3,0,3,0,0
0,0.4,0,3,0,0
0,0.5,0,3,0,0
0,0.6,0,3,0,0
0,0.7,0,3,0,0
0,0.8,0,3,0,0
0,0.9,0,3,0,0
0,1,0,3,0,0
0,1.1,0,3,0,0
0,1.2,0,3,0,0
0,1.3,0,3,0,0
0,1.4,0,3,0,0
0,1.5,0,3,0,0
0,1.6,0,3,0,0
0,1.7,0,3,0,0
0,1.8,0,3,0,0
0,1.9,0,3,0,0
0,2,0,3,0,0
0,2.1,0,3,0,0
0,2.2,0,3,0,0
0,2.3,0,3,0,0
0,2.4,0,3,0,0
0,2.5,0,3,0,0
0,2.6,0,3,0,0
0,2.7,0,3,0,0
0,2.8,0,3,0,0
0,2.9,0,3,0,0
0,3,0,3,0,0
0,3.1,0,3,0,0
0,3.2,0,3,0,0
0,3.3,0,3,0,0
0,3.4,0,3,0,0
0,3.5,0,3,2.93672e-18,0
0,3.6,0,3,0,0
0,3.7,0,3,0,0
0,3.8,0,3,0,0
0,3.9,0,3,0,0
0,4,0,3,3.03929e-18,0
0,4.1,0,3,0,0
0,4.2,0,3,0,0
0,4.3,0,3,0,0
0,4.4,0,3,0,0
0,4.5,0,3,0,0
0,4.6,0,3,0,0
0,4.7,0,3,0,0
0,4.8,0,3,0,0
0,4.9,0,3,0,0
0,5,0,3,0,0
0,5.1,0,3,1.03727e-18,0
0,5.2,0,3,0,0
0,5.3,0,3,6.36295e-19,0
0,5.4,0,3,3.95606e-19,0
0,5.5,0,3,0,0
0,5.6,0,3,-9.18599e-20,0
0,5.7,0,3,-3.08953e-19,0
0,5.8,0,3,-4.76519e-19,0
0,5.9,0,3,-5.57648e-19,0
0,6,0,3,0,0
0,6.1,0,3,0,0
0,6.2,0,3,0,0
0,6.3,0,3,0,0
0,6.4,0,3,0,0
0,6.5,0,3,0,0
0,6.6,0,3,0,0
0,6.7,0,3,0,0
0,6.8,0,3,0,0
0,6.9,0,3,0,0
0,7,0,3,0,0
0,7.1,0,3,0,0
0,7.2,0,3,0,0
0,7.3,0,3,0,0
0,7.4,0,3,0,0
0,7.5,0,3,0,0
0,7.6,0,3,0,0
0,7.7,0,3,0,0
0,7.8,0,3,0,0
0,7.9,0,3,0,0
0,8,0,3,0,0
0,8.1,0,3,0,0
0,8.2,0,3,0,0
0,8.3,0,3,0,0
0,8.4,0,3,0,0
0,8.5,0,3,0,0
0,8.6,0,3,0,0
0,8.7,0,3,0,0
0,8.8,0,3,0,0
0,8.9,0,3,0,0
0,9,0,3,0,0
0,9.1,0,3,0,0
0,9.2,0,3,0,0
0,9.3,0,3,0,0
0,9.4,0,3,0,0
0,9.5,0,3,0,0
0,9.6,0,3,0,0
0,9.7,0,3,0,0
0,9.8,0,3,0,0
0,9.9,0,3,0,0
0,10,0,3,0,0
0,10.1,0,3,0,0
0,10.2,0,3,0,0
0,10.3,0,3,0,0
0,10.4,0,3,0,0
0,10.5,0,3,0,0
0,10.6,0,3,0,0
0,10.7,0,3,0,0
0,10.8,0,3,0,0
0,10.9,0,3,0,0
0,11,0,3,0,0
0,11.1,0,3,0,0
0,11.2,0,3,0,0
0,11.3,0,3,0,0
0,11.4,0,3,0,0
0,11.5,0,3,0,0
0,11.6,0,3,0,0
0,11.7,0,3,0,0
0,11.8,0,3,0,0
0,11.9,0,3,0,0
0,12,0,3,0,0
0,12.1,0,3,0,0
0,12.2,0,3,0,0
0,12.3,0,3,0,0
0,12.4,0,2.99998,0.000445133,0
0,12.5,0,2.99991,0.00171694,0
0,12.6,0,2.99984,0.00298875,0
0,12.7,0,2.99977,0.00426056,0
0.1,0,0,2.99992,-0.00916297,0
0.1,0.1,0,2.99993,-0.00862514,0
0.1,0.2,0,2.99994,-0.00623606,0
0.1,0.3,0,2.99992,-0.00618446,0
0.1,0.4,0,2.9999,-0.0067112,0
0.1,0.5,0,2.99995,-0.00490536,0
0.1,0.6,0,2.99991,-0.00669194,0
0.1,0.7,0,2.99993,-0.00613601,0
0.1,0.8,0,2.99998,-0.00616805,0
0.1,0.9,0,2.99998,-0.00673771,0
0.1,1,0,2.99995,-0.00473481,0
0.1,1.1,0,3.00012,-0.00674629,0
0.1,1.2,0,3.00006,-0.00609864,0
0.1,1.3,0,3.00009,-0.0060452,0
0.1,1.4,0,3.00017,-0.00666994,0
0.1,1.5,0,2.99984,-0.00439773,0
0.1,1.6,0,3.00026,-0.00643851,0
0.1,1.7,0,3.00011,-0.00575775,0
0.1,1.8,0,3.00012,-0.00538035,0
0.1,1.9,0,3.00027,-0.00589937,0
0.1,2,0,2.99964,-0.00392356,0
0.1,2.1,0,3.00041,-0.00495885,0
0.1,2.2,0,3.00012,-0.00458595,0
0.1,2.3,0,3.00027,-0.00305017,0
0.1,2.4,0,3.00062,-0.00276487,0
0.1,2.5,0,2.99919,-0.00356882,0
0.1,2.6,0,3.00041,0.000320753,0
0.1,2.7,0,2.99999,-0.000827066,0
0.1,2.8,0,2.99965,0.00206939,0
0.1,2.9,0,2.99993,0.00445854,0
0.1,3,0,2.99895,-0.00353384,0
0.1,3.1,0,2.99961,0.00886989,0
0.1,3.2,0,2.99942,0.00512095,0
0.1,3.3,0,3.00039,0.00825091,0
0.1,3.4,0,3.00099,0.0133413,0
0.1,3.5,0,2.99908,-0.00377881,0
0.1,3.6,0,3.0063,0.0171892,0
0.1,3.7,0,3.00418,0.0108556,0
0.1,3.8,0,3.01163,0.0129492,0
0.1,3.9,0,3.01695,0.0201801,0
0.1,4,0,2.99941,-0.00391079,0
0.1,4.1,0,3.03241,0.0200225,0
0.1,4.2,0,3.02258,0.0129464,0
0.1,4.3,0,3.03758,0.011713,0
0.1,4.4,0,3.05383,0.0182605,0
0.1,4.5,0,2.99969,-0.00283143,0
0.1,4.6,0,3.08113,0.0112654,0
0.1,4.7,0,3.05661,0.00723649,0
0.1,4.8,0,3.06451,0.00556977,0
0.1,4.9,0,3.09241,0.00888434,0
0.1,5,0,3.00017,-0.00169158,0
0.1,5.1,0,3.00135,-0.0013347,0
0.1,5.2,0,3.00177,-0.0010996,0
0.1,5.3,0,3.002,-0.000818748,0
0.1,5.4,0,3.00214,-0.000509044,0
0.1,5.5,0,3.00222,-0.000191593,0
0.1,5.6,0,3.00226,0.0001182,0
0.1,5.7,0,3.00224,0.000397543,0
0.1,5.8,0,3.00216,0.000613157,0
0.1,5.9,0,3.00191,0.00071755,0
0.1,6,0,2.99996,0.00119324,0
0.1,6.1,0,3.14106,-0.0374743,0
0.1,6.2,0,3.14106,-0.0374743,0
0.1,6.3,0,3.05062,-0.0126197,0
0.1,6.4,0,3.05402,-0.0189288,0
0.1,6.5,0,3.08026,-0.0286803,0
0.1,6.6,0,3.05842,-0.0202982,0
0.1,6.7,0,3.01314,-0.0111414,0
0.1,6.8,0,3.0442,-0.0410658,0
